timestamp,symbol,close,low,open,high,volume,date
965347200,TMS,3.06,3.06,3.06,3.06,100,2000-08-04
969580800,TMS,3.73,3.73,3.73,3.73,100,2000-09-22
969840000,TMS,3.8,3.8,3.8,3.8,100,2000-09-25
970012800,TMS,3.86,3.86,3.86,3.86,100,2000-09-27
970185600,TMS,3.93,3.93,3.93,3.93,200,2000-09-29
970444800,TMS,3.99,3.99,3.99,3.99,300,2000-10-02
970617600,TMS,4.06,4.06,4.06,4.06,100,2000-10-04
971049600,TMS,4.13,4.13,4.13,4.13,100,2000-10-09
971222400,TMS,4.19,4.19,4.19,4.19,100,2000-10-11
971395200,TMS,4.26,4.26,4.26,4.26,100,2000-10-13
971654400,TMS,4.32,4.32,4.32,4.32,100,2000-10-16
971827200,TMS,4.39,4.39,4.39,4.39,100,2000-10-18
972000000,TMS,4.47,4.47,4.47,4.47,100,2000-10-20
972259200,TMS,4.56,4.56,4.56,4.56,100,2000-10-23
972432000,TMS,4.65,4.65,4.65,4.65,400,2000-10-25
972604800,TMS,4.74,4.74,4.74,4.74,100,2000-10-27
972864000,TMS,4.82,4.82,4.82,4.82,100,2000-10-30
973036800,TMS,4.91,4.91,4.91,4.91,100,2000-11-01
973209600,TMS,5,5,5,5,100,2000-11-03
973468800,TMS,5.09,5.09,5.09,5.09,100,2000-11-06
973641600,TMS,5.17,5.17,5.17,5.17,200,2000-11-08
973814400,TMS,5.26,5.26,5.26,5.26,100,2000-11-10
974073600,TMS,5.35,5.35,5.35,5.35,200,2000-11-13
974246400,TMS,5.43,5.43,5.43,5.43,100,2000-11-15
974419200,TMS,5.52,5.52,5.52,5.52,100,2000-11-17
974678400,TMS,5.63,5.63,5.63,5.63,1000,2000-11-20
974851200,TMS,5.74,5.74,5.74,5.74,500,2000-11-22
975024000,TMS,5.85,5.85,5.85,5.85,400,2000-11-24
975283200,TMS,5.96,5.96,5.96,5.96,600,2000-11-27
975456000,TMS,6.07,6.07,6.07,6.07,200,2000-11-29
975628800,TMS,6.18,6.18,6.18,6.18,300,2000-12-01
975888000,TMS,6.29,6.29,6.29,6.29,700,2000-12-04
976060800,TMS,6.39,6.39,6.39,6.39,800,2000-12-06
976233600,TMS,6.5,6.5,6.5,6.5,1100,2000-12-08
976492800,TMS,6.61,6.61,6.61,6.61,100,2000-12-11
976665600,TMS,6.53,6.53,6.53,6.53,100,2000-12-13
976838400,TMS,6.64,6.64,6.64,6.64,200,2000-12-15
977097600,TMS,6.77,6.77,6.77,6.77,100,2000-12-18
977270400,TMS,6.9,6.9,6.9,6.9,100,2000-12-20
977443200,TMS,7.03,7.03,7.03,7.03,2700,2000-12-22
977702400,TMS,7.16,7.16,7.16,7.16,800,2000-12-25
977875200,TMS,7.29,7.29,7.29,7.29,800,2000-12-27
978048000,TMS,7.42,7.42,7.42,7.42,1700,2000-12-29
978480000,TMS,7.55,7.55,7.55,7.55,1500,2001-01-03
978652800,TMS,7.68,7.68,7.68,7.68,1300,2001-01-05
978912000,TMS,7.84,7.84,7.84,7.84,3900,2001-01-08
979084800,TMS,7.99,7.99,7.99,7.99,900,2001-01-10
979257600,TMS,8.14,8.14,8.14,8.14,1100,2001-01-12
979516800,TMS,8.29,8.29,8.29,8.29,1200,2001-01-15
979689600,TMS,8.45,8.45,8.45,8.45,200,2001-01-17
979862400,TMS,8.6,8.6,8.6,8.6,300,2001-01-19
980726400,TMS,8.75,8.75,8.75,8.75,200,2001-01-29
980899200,TMS,8.93,8.93,8.93,8.93,200,2001-01-31
981072000,TMS,9.1,9.1,9.1,9.1,1400,2001-02-02
981331200,TMS,9.28,9.28,9.28,9.28,300,2001-02-05
981504000,TMS,9.45,9.45,9.45,9.45,400,2001-02-07
981676800,TMS,9.63,9.63,9.63,9.63,2300,2001-02-09
981936000,TMS,9.8,9.8,9.8,9.8,400,2001-02-12
982108800,TMS,9.97,9.97,9.97,9.97,4800,2001-02-14
982281600,TMS,10.17,10.17,10.17,10.17,9900,2001-02-16
982540800,TMS,10.37,10.37,10.37,10.37,7300,2001-02-19
982713600,TMS,10.56,10.56,10.56,10.56,10100,2001-02-21
982886400,TMS,10.76,10.76,10.76,10.76,12500,2001-02-23
983145600,TMS,10.91,10.91,10.91,10.91,22600,2001-02-26
983318400,TMS,11.13,11.13,11.13,11.13,32700,2001-02-28
983491200,TMS,11.35,11.35,11.35,11.35,46800,2001-03-02
983750400,TMS,11.57,11.57,11.57,11.57,47200,2001-03-05
983923200,TMS,11.79,11.79,11.79,11.79,27500,2001-03-07
984096000,TMS,12.01,12.01,12.01,12.01,22200,2001-03-09
984355200,TMS,12.22,12.22,12.22,12.22,13700,2001-03-12
984528000,TMS,12.44,12.44,12.44,12.44,17500,2001-03-14
984700800,TMS,12.66,12.66,12.66,12.66,6700,2001-03-16
984960000,TMS,12.88,12.88,12.88,12.88,22500,2001-03-19
985132800,TMS,13.1,13.1,13.1,13.1,13500,2001-03-21
985305600,TMS,13.31,13.31,13.31,13.31,5600,2001-03-23
985564800,TMS,13.53,13.53,13.53,13.53,800,2001-03-26
985737600,TMS,13.75,13.75,13.75,13.75,1500,2001-03-28
985910400,TMS,13.97,13.97,13.97,13.97,400,2001-03-30
986169600,TMS,14.19,14.19,14.19,14.19,700,2001-04-02
986342400,TMS,14.41,14.41,14.41,14.41,900,2001-04-04
986515200,TMS,14.62,14.62,14.62,14.62,5400,2001-04-06
986774400,TMS,14.84,14.84,14.84,14.84,9500,2001-04-09
986947200,TMS,15.06,15.06,15.06,15.06,3500,2001-04-11
987120000,TMS,15.28,15.28,15.28,15.28,3000,2001-04-13
987379200,TMS,15.5,15.5,15.5,15.5,3100,2001-04-16
987552000,TMS,15.72,15.72,15.72,15.72,2600,2001-04-18
987724800,TMS,15.93,15.93,15.93,15.93,7300,2001-04-20
987984000,TMS,16.04,16.04,16.04,16.04,40600,2001-04-23
988156800,TMS,16.26,16.26,16.26,16.26,44800,2001-04-25
988329600,TMS,16.48,16.48,16.48,16.48,10400,2001-04-27
988761600,TMS,16.81,16.81,16.81,16.81,17500,2001-05-02
988934400,TMS,17.14,17.14,17.14,17.14,7400,2001-05-04
989193600,TMS,17.46,17.46,17.46,17.46,12200,2001-05-07
989366400,TMS,17.79,17.79,17.79,17.79,3800,2001-05-09
989539200,TMS,18.12,18.12,18.12,18.12,2300,2001-05-11
989798400,TMS,18.44,18.44,18.44,18.44,4200,2001-05-14
989971200,TMS,18.77,18.77,18.77,18.77,3700,2001-05-16
990144000,TMS,19.1,19.1,19.1,19.1,17600,2001-05-18
990403200,TMS,19.43,19.43,19.43,19.43,10100,2001-05-21
990576000,TMS,19.75,19.75,19.75,19.75,35200,2001-05-23
990748800,TMS,20.08,20.08,20.08,20.08,14900,2001-05-25
991008000,TMS,20.41,20.41,20.41,20.41,7600,2001-05-28
991180800,TMS,20.74,20.74,20.74,20.74,5300,2001-05-30
991353600,TMS,21.06,21.06,21.06,21.06,3600,2001-06-01
991612800,TMS,21.39,21.39,21.39,21.39,5500,2001-06-04
991785600,TMS,21.72,21.72,21.72,21.72,3500,2001-06-06
991958400,TMS,22.05,22.05,22.05,22.05,12000,2001-06-08
992217600,TMS,22.48,22.48,22.48,22.48,68200,2001-06-11
992390400,TMS,23.79,23.79,23.79,23.79,28800,2001-06-13
992563200,TMS,25.32,25.32,25.32,25.32,5700,2001-06-15
992822400,TMS,27.07,27.07,27.07,27.07,2600,2001-06-18
992995200,TMS,28.81,28.81,28.81,28.81,7300,2001-06-20
993168000,TMS,30.78,30.78,30.78,30.78,48700,2001-06-22
993427200,TMS,28.81,28.81,28.81,28.81,13500,2001-06-25
993600000,TMS,26.85,26.85,26.85,26.85,2400,2001-06-27
993772800,TMS,25.1,25.1,25.1,25.1,9000,2001-06-29
994032000,TMS,23.36,23.36,23.36,23.36,14800,2001-07-02
994204800,TMS,24.88,24.88,24.88,24.88,37500,2001-07-04
994377600,TMS,24.88,24.88,24.88,24.88,29500,2001-07-06
994636800,TMS,23.36,23.36,23.36,23.36,11400,2001-07-09
994809600,TMS,21.83,21.83,21.83,21.83,3700,2001-07-11
994982400,TMS,20.3,20.3,20.3,20.3,1300,2001-07-13
995241600,TMS,18.88,18.88,18.88,18.88,5300,2001-07-16
995414400,TMS,20.19,20.19,20.19,20.19,40300,2001-07-18
995587200,TMS,21.5,21.5,21.5,21.5,14700,2001-07-20
