"date","symbol","open","high","low","close","volume","timestamp"
"2000-08-04","TMS",3.06,3.06,3.06,3.06,100,965347200
"2000-09-22","TMS",3.73,3.73,3.73,3.73,100,969580800
"2000-09-25","TMS",3.8,3.8,3.8,3.8,100,969840000
"2000-09-27","TMS",3.86,3.86,3.86,3.86,100,970012800
"2000-09-29","TMS",3.93,3.93,3.93,3.93,200,970185600
"2000-10-02","TMS",3.99,3.99,3.99,3.99,300,970444800
"2000-10-04","TMS",4.06,4.06,4.06,4.06,100,970617600
"2000-10-09","TMS",4.13,4.13,4.13,4.13,100,971049600
"2000-10-11","TMS",4.19,4.19,4.19,4.19,100,971222400
"2000-10-13","TMS",4.26,4.26,4.26,4.26,100,971395200
"2000-10-16","TMS",4.32,4.32,4.32,4.32,100,971654400
"2000-10-18","TMS",4.39,4.39,4.39,4.39,100,971827200
"2000-10-20","TMS",4.47,4.47,4.47,4.47,100,972000000
"2000-10-23","TMS",4.56,4.56,4.56,4.56,100,972259200
"2000-10-25","TMS",4.65,4.65,4.65,4.65,400,972432000
"2000-10-27","TMS",4.74,4.74,4.74,4.74,100,972604800
"2000-10-30","TMS",4.82,4.82,4.82,4.82,100,972864000
"2000-11-01","TMS",4.91,4.91,4.91,4.91,100,973036800
"2000-11-03","TMS",5,5,5,5,100,973209600
"2000-11-06","TMS",5.09,5.09,5.09,5.09,100,973468800
"2000-11-08","TMS",5.17,5.17,5.17,5.17,200,973641600
"2000-11-10","TMS",5.26,5.26,5.26,5.26,100,973814400
"2000-11-13","TMS",5.35,5.35,5.35,5.35,200,974073600
"2000-11-15","TMS",5.43,5.43,5.43,5.43,100,974246400
"2000-11-17","TMS",5.52,5.52,5.52,5.52,100,974419200
"2000-11-20","TMS",5.63,5.63,5.63,5.63,1000,974678400
"2000-11-22","TMS",5.74,5.74,5.74,5.74,500,974851200
"2000-11-24","TMS",5.85,5.85,5.85,5.85,400,975024000
"2000-11-27","TMS",5.96,5.96,5.96,5.96,600,975283200
"2000-11-29","TMS",6.07,6.07,6.07,6.07,200,975456000
"2000-12-01","TMS",6.18,6.18,6.18,6.18,300,975628800
"2000-12-04","TMS",6.29,6.29,6.29,6.29,700,975888000
"2000-12-06","TMS",6.39,6.39,6.39,6.39,800,976060800
"2000-12-08","TMS",6.5,6.5,6.5,6.5,1100,976233600
"2000-12-11","TMS",6.61,6.61,6.61,6.61,100,976492800
"2000-12-13","TMS",6.53,6.53,6.53,6.53,100,976665600
"2000-12-15","TMS",6.64,6.64,6.64,6.64,200,976838400
"2000-12-18","TMS",6.77,6.77,6.77,6.77,100,977097600
"2000-12-20","TMS",6.9,6.9,6.9,6.9,100,977270400
"2000-12-22","TMS",7.03,7.03,7.03,7.03,2700,977443200
"2000-12-25","TMS",7.16,7.16,7.16,7.16,800,977702400
"2000-12-27","TMS",7.29,7.29,7.29,7.29,800,977875200
"2000-12-29","TMS",7.42,7.42,7.42,7.42,1700,978048000
"2001-01-03","TMS",7.55,7.55,7.55,7.55,1500,978480000
"2001-01-05","TMS",7.68,7.68,7.68,7.68,1300,978652800
"2001-01-08","TMS",7.84,7.84,7.84,7.84,3900,978912000
"2001-01-10","TMS",7.99,7.99,7.99,7.99,900,979084800
"2001-01-12","TMS",8.14,8.14,8.14,8.14,1100,979257600
"2001-01-15","TMS",8.29,8.29,8.29,8.29,1200,979516800
"2001-01-17","TMS",8.45,8.45,8.45,8.45,200,979689600
"2001-01-19","TMS",8.6,8.6,8.6,8.6,300,979862400
"2001-01-29","TMS",8.75,8.75,8.75,8.75,200,980726400
"2001-01-31","TMS",8.93,8.93,8.93,8.93,200,980899200
"2001-02-02","TMS",9.1,9.1,9.1,9.1,1400,981072000
"2001-02-05","TMS",9.28,9.28,9.28,9.28,300,981331200
"2001-02-07","TMS",9.45,9.45,9.45,9.45,400,981504000
"2001-02-09","TMS",9.63,9.63,9.63,9.63,2300,981676800
"2001-02-12","TMS",9.8,9.8,9.8,9.8,400,981936000
"2001-02-14","TMS",9.97,9.97,9.97,9.97,4800,982108800
"2001-02-16","TMS",10.17,10.17,10.17,10.17,9900,982281600
"2001-02-19","TMS",10.37,10.37,10.37,10.37,7300,982540800
"2001-02-21","TMS",10.56,10.56,10.56,10.56,10100,982713600
"2001-02-23","TMS",10.76,10.76,10.76,10.76,12500,982886400
"2001-02-26","TMS",10.91,10.91,10.91,10.91,22600,983145600
"2001-02-28","TMS",11.13,11.13,11.13,11.13,32700,983318400
"2001-03-02","TMS",11.35,11.35,11.35,11.35,46800,983491200
"2001-03-05","TMS",11.57,11.57,11.57,11.57,47200,983750400
"2001-03-07","TMS",11.79,11.79,11.79,11.79,27500,983923200
"2001-03-09","TMS",12.01,12.01,12.01,12.01,22200,984096000
"2001-03-12","TMS",12.22,12.22,12.22,12.22,13700,984355200
"2001-03-14","TMS",12.44,12.44,12.44,12.44,17500,984528000
"2001-03-16","TMS",12.66,12.66,12.66,12.66,6700,984700800
"2001-03-19","TMS",12.88,12.88,12.88,12.88,22500,984960000
"2001-03-21","TMS",13.1,13.1,13.1,13.1,13500,985132800
"2001-03-23","TMS",13.31,13.31,13.31,13.31,5600,985305600
"2001-03-26","TMS",13.53,13.53,13.53,13.53,800,985564800
"2001-03-28","TMS",13.75,13.75,13.75,13.75,1500,985737600
"2001-03-30","TMS",13.97,13.97,13.97,13.97,400,985910400
"2001-04-02","TMS",14.19,14.19,14.19,14.19,700,986169600
"2001-04-04","TMS",14.41,14.41,14.41,14.41,900,986342400
"2001-04-06","TMS",14.62,14.62,14.62,14.62,5400,986515200
"2001-04-09","TMS",14.84,14.84,14.84,14.84,9500,986774400
"2001-04-11","TMS",15.06,15.06,15.06,15.06,3500,986947200
