open,close,date,volume,symbol,timestamp,low,high
8.65,6.92,2016-12-02,2200,AFX,1480636800,6.92,8.65
6.06,6.06,2016-12-08,2000,AFX,1481155200,6.06,6.06
5.19,5.19,2016-12-09,5000,AFX,1481241600,5.19,5.19
4.41,4.41,2016-12-12,5000,AFX,1481500800,4.41,4.41
3.81,3.81,2016-12-13,3800,AFX,1481587200,3.81,3.81
3.46,3.46,2016-12-14,1300,AFX,1481673600,3.46,3.46
3.46,3.03,2016-12-16,800,AFX,1481846400,3.03,3.46
2.94,2.94,2016-12-22,100,AFX,1482364800,2.94,2.94
3.03,3.03,2016-12-23,1100,AFX,1482451200,3.03,3.03
4.24,4.24,2017-02-13,100,AFX,1486944000,4.24,4.24
4.24,3.63,2017-02-14,500,AFX,1487030400,3.63,4.24
3.55,3.55,2017-02-16,100,AFX,1487203200,3.55,3.55
3.55,3.55,2017-02-17,200,AFX,1487289600,3.55,3.55
3.03,3.03,2017-02-20,100,AFX,1487548800,3.03,3.03
2.86,3.46,2017-02-21,200,AFX,1487635200,2.86,3.46
2.86,2.86,2017-02-22,9600,AFX,1487721600,2.86,2.86
3.2,3.2,2017-02-23,100,AFX,1487808000,3.2,3.2
3.63,3.63,2017-02-24,100,AFX,1487894400,3.63,3.63
3.63,4.16,2017-02-27,200,AFX,1488153600,3.63,4.16
4.41,3.38,2017-02-28,400,AFX,1488240000,3.38,4.41
3.63,3.46,2017-03-01,800,AFX,1488326400,3.46,3.63
4.07,4.07,2017-03-02,100,AFX,1488412800,4.07,4.07
3.72,4.24,2017-03-03,300,AFX,1488499200,3.72,4.24
3.46,3.55,2017-03-10,1000,AFX,1489104000,3.46,3.55
3.72,3.72,2017-03-13,100,AFX,1489363200,3.72,3.72
3.81,3.81,2017-03-14,100,AFX,1489449600,3.81,3.81
3.46,3.46,2017-03-27,100,AFX,1490572800,3.46,3.46
3.46,3.46,2017-03-30,100,AFX,1490832000,3.46,3.46
2.94,2.94,2017-03-31,1900,AFX,1490918400,2.94,2.94
3.12,3.12,2017-04-05,200,AFX,1491350400,3.12,3.12
3.12,3.12,2017-04-12,100,AFX,1491955200,3.12,3.12
2.68,2.68,2017-04-26,2400,AFX,1493164800,2.68,2.68
2.68,3.03,2017-04-27,200,AFX,1493251200,2.68,3.03
3.2,3.2,2017-05-03,100,AFX,1493769600,3.2,3.2
3.2,3.2,2017-05-04,600,AFX,1493856000,3.2,3.2
3.38,3.46,2017-05-05,600,AFX,1493942400,3.38,3.46
3.2,3.2,2017-05-08,300,AFX,1494201600,3.2,3.2
3.2,3.2,2017-05-10,800,AFX,1494374400,3.2,3.2
3.2,3.2,2017-05-11,700,AFX,1494460800,3.2,3.2
3.2,3.2,2017-05-12,2000,AFX,1494547200,3.2,3.2
3.2,3.2,2017-05-15,300,AFX,1494806400,3.2,3.2
3.2,3.2,2017-05-16,800,AFX,1494892800,3.2,3.2
3.2,3.2,2017-05-17,3200,AFX,1494979200,3.2,3.2
3.12,3.12,2017-05-18,300,AFX,1495065600,3.12,3.12
