symbol,close,timestamp,low,open,high,volume,date
AFX,6.92,1480636800,6.92,8.65,8.65,2200,2016-12-02
AFX,6.06,1481155200,6.06,6.06,6.06,2000,2016-12-08
AFX,5.19,1481241600,5.19,5.19,5.19,5000,2016-12-09
AFX,4.41,1481500800,4.41,4.41,4.41,5000,2016-12-12
AFX,3.81,1481587200,3.81,3.81,3.81,3800,2016-12-13
AFX,3.46,1481673600,3.46,3.46,3.46,1300,2016-12-14
AFX,3.03,1481846400,3.03,3.46,3.46,800,2016-12-16
AFX,2.94,1482364800,2.94,2.94,2.94,100,2016-12-22
AFX,3.03,1482451200,3.03,3.03,3.03,1100,2016-12-23
AFX,4.24,1486944000,4.24,4.24,4.24,100,2017-02-13
AFX,3.63,1487030400,3.63,4.24,4.24,500,2017-02-14
AFX,3.55,1487203200,3.55,3.55,3.55,100,2017-02-16
AFX,3.55,1487289600,3.55,3.55,3.55,200,2017-02-17
AFX,3.03,1487548800,3.03,3.03,3.03,100,2017-02-20
AFX,3.46,1487635200,2.86,2.86,3.46,200,2017-02-21
AFX,2.86,1487721600,2.86,2.86,2.86,9600,2017-02-22
AFX,3.2,1487808000,3.2,3.2,3.2,100,2017-02-23
AFX,3.63,1487894400,3.63,3.63,3.63,100,2017-02-24
AFX,4.16,1488153600,3.63,3.63,4.16,200,2017-02-27
AFX,3.38,1488240000,3.38,4.41,4.41,400,2017-02-28
AFX,3.46,1488326400,3.46,3.63,3.63,800,2017-03-01
AFX,4.07,1488412800,4.07,4.07,4.07,100,2017-03-02
AFX,4.24,1488499200,3.72,3.72,4.24,300,2017-03-03
AFX,3.55,1489104000,3.46,3.46,3.55,1000,2017-03-10
AFX,3.72,1489363200,3.72,3.72,3.72,100,2017-03-13
AFX,3.81,1489449600,3.81,3.81,3.81,100,2017-03-14
AFX,3.46,1490572800,3.46,3.46,3.46,100,2017-03-27
AFX,3.46,1490832000,3.46,3.46,3.46,100,2017-03-30
AFX,2.94,1490918400,2.94,2.94,2.94,1900,2017-03-31
AFX,3.12,1491350400,3.12,3.12,3.12,200,2017-04-05
AFX,3.12,1491955200,3.12,3.12,3.12,100,2017-04-12
AFX,2.68,1493164800,2.68,2.68,2.68,2400,2017-04-26
AFX,3.03,1493251200,2.68,2.68,3.03,200,2017-04-27
AFX,3.2,1493769600,3.2,3.2,3.2,100,2017-05-03
AFX,3.2,1493856000,3.2,3.2,3.2,600,2017-05-04
AFX,3.46,1493942400,3.38,3.38,3.46,600,2017-05-05
AFX,3.2,1494201600,3.2,3.2,3.2,300,2017-05-08
AFX,3.2,1494374400,3.2,3.2,3.2,800,2017-05-10
AFX,3.2,1494460800,3.2,3.2,3.2,700,2017-05-11
AFX,3.2,1494547200,3.2,3.2,3.2,2000,2017-05-12
AFX,3.2,1494806400,3.2,3.2,3.2,300,2017-05-15
AFX,3.2,1494892800,3.2,3.2,3.2,800,2017-05-16
AFX,3.2,1494979200,3.2,3.2,3.2,3200,2017-05-17
AFX,3.12,1495065600,3.12,3.12,3.12,300,2017-05-18
AFX,3.2,1495152000,3.2,3.2,3.2,1000,2017-05-19
AFX,3.2,1495411200,3.2,3.2,3.2,600,2017-05-22
AFX,3.2,1495497600,3.2,3.2,3.2,5400,2017-05-23
AFX,3.2,1495756800,3.2,3.2,3.2,300,2017-05-26
AFX,3.2,1496016000,3.2,3.2,3.2,1000,2017-05-29
AFX,3.46,1496188800,3.38,3.38,3.46,200,2017-05-31
AFX,3.2,1496707200,3.2,3.2,3.2,3600,2017-06-06
AFX,2.86,1496793600,2.86,2.86,2.86,200,2017-06-07
AFX,3.2,1496880000,3.12,3.12,3.2,3000,2017-06-08
AFX,3.12,1496966400,3.12,3.2,3.2,7000,2017-06-09
AFX,3.2,1497225600,3.2,3.2,3.2,100,2017-06-12
AFX,3.2,1497312000,3.2,3.2,3.38,19900,2017-06-13
AFX,3.38,1497398400,3.2,3.2,3.38,15900,2017-06-14
AFX,3.29,1497484800,3.29,3.29,3.29,4100,2017-06-15
AFX,3.38,1497571200,3.38,3.38,3.38,500,2017-06-16
AFX,3.38,1497830400,3.29,3.29,3.38,4600,2017-06-19
AFX,3.38,1497916800,3.38,3.38,3.38,2000,2017-06-20
AFX,3.2,1498003200,3.2,3.38,3.38,10000,2017-06-21
AFX,3.38,1498176000,3.38,3.38,3.38,6200,2017-06-23
AFX,3.55,1498435200,3.46,3.46,3.55,3600,2017-06-26
AFX,4.07,1498521600,3.81,3.81,4.07,80500,2017-06-27
AFX,4.41,1498608000,4.16,4.33,4.41,6700,2017-06-28
AFX,4.93,1498694400,4.85,4.85,4.93,4700,2017-06-29
AFX,4.76,1498780800,4.24,4.76,4.76,1900,2017-06-30
AFX,5.02,1499040000,3.98,4.07,5.02,1600,2017-07-03
AFX,3.98,1499126400,3.98,4.07,4.33,26300,2017-07-04
AFX,4.16,1499212800,3.9,3.9,4.16,5800,2017-07-05
AFX,3.9,1499299200,3.9,3.9,3.9,500,2017-07-06
AFX,3.98,1499385600,3.98,3.98,3.98,900,2017-07-07
AFX,3.81,1499644800,3.72,3.72,3.81,1100,2017-07-10
AFX,4.07,1499731200,3.72,3.72,4.07,600,2017-07-11
AFX,3.98,1499817600,3.98,3.98,3.98,100,2017-07-12
AFX,4.33,1499904000,4.33,4.33,4.33,100,2017-07-13
AFX,4.07,1499990400,4.07,4.07,4.07,7700,2017-07-14
AFX,3.98,1500249600,3.98,4.07,4.07,4200,2017-07-17
AFX,4.24,1500336000,4.24,4.24,4.24,300,2017-07-18
AFX,3.98,1500422400,3.63,3.63,3.98,1600,2017-07-19
AFX,3.9,1500595200,3.29,3.29,3.9,1400,2017-07-21
AFX,3.81,1500854400,3.81,3.81,3.81,100,2017-07-24
AFX,3.29,1501027200,3.29,3.81,3.81,1700,2017-07-26
AFX,3.29,1501200000,3.29,3.29,3.29,200,2017-07-28
AFX,3.63,1501459200,3.12,3.12,3.63,2700,2017-07-31
AFX,3.55,1501545600,3.55,3.55,3.55,100,2017-08-01
AFX,3.72,1501632000,3.72,3.72,3.72,100,2017-08-02
AFX,3.2,1501718400,3.2,3.29,3.29,400,2017-08-03
AFX,3.72,1501804800,3.72,3.72,3.72,1700,2017-08-04
AFX,3.9,1502064000,3.9,3.9,3.9,900,2017-08-07
AFX,3.81,1502150400,3.38,3.38,3.81,1100,2017-08-08
AFX,3.55,1502236800,3.55,3.55,3.55,200,2017-08-09
