"date","symbol","open","high","low","close","volume","timestamp"
"2017-06-26","SEP",3.87,3.87,3.87,3.87,1000,1498435200
"2017-07-04","SEP",3.68,3.68,3.68,3.68,100,1499126400
"2017-07-20","SEP",4.22,4.22,4.22,4.22,500,1500508800
"2017-08-24","SEP",3.63,3.63,3.63,3.63,800,1503532800
"2017-08-25","SEP",3.63,3.63,3.63,3.63,2000,1503619200
"2017-09-08","SEP",3.63,3.63,3.63,3.63,2900,1504828800
"2017-10-11","SEP",3.4,3.4,3.4,3.4,200,1507680000
"2017-11-13","SEP",3.4,3.4,3.4,3.4,700,1510531200
"2017-12-01","SEP",3.68,3.68,3.63,3.63,300,1512086400
"2017-12-15","SEP",4.08,4.08,4.08,4.08,100,1513296000
"2017-12-18","SEP",3.63,3.63,3.5,3.5,1800,1513555200
"2017-12-20","SEP",4.04,4.04,4.04,4.04,100,1513728000
"2018-01-05","SEP",3.63,3.86,3.63,3.86,1100,1515110400
"2018-01-09","SEP",3.86,3.86,3.86,3.86,100,1515456000
"2018-02-07","SEP",4.4,4.4,4.4,4.4,100,1517961600
"2018-02-08","SEP",4.31,4.31,4.31,4.31,100,1518048000
"2018-02-09","SEP",4.08,4.08,4.08,4.08,100,1518134400
"2018-02-13","SEP",4.13,4.13,4.13,4.13,100,1518480000
"2018-04-03","SEP",4.54,4.54,4.54,4.54,400,1522713600
"2018-04-04","SEP",4.63,4.63,4.58,4.58,400,1522800000
"2018-04-05","SEP",4.63,4.63,4.63,4.63,100,1522886400
"2018-04-09","SEP",4.9,4.9,4.9,4.9,100,1523232000
"2018-04-13","SEP",4.9,4.9,4.9,4.9,200,1523577600
"2018-04-18","SEP",4.54,4.54,4.54,4.54,100,1524009600
"2018-04-24","SEP",4.54,4.54,4.54,4.54,3000,1524528000
"2018-05-08","SEP",4.77,4.77,4.77,4.77,4000,1525737600
"2018-05-14","SEP",4.54,4.54,4.54,4.54,200,1526256000
"2018-05-16","SEP",4.77,4.77,4.77,4.77,1000,1526428800
"2018-05-18","SEP",4.77,4.77,4.77,4.77,1000,1526601600
"2018-05-30","SEP",4.54,4.54,4.54,4.54,100,1527638400
"2018-06-21","SEP",5.13,5.13,5.13,5.13,500,1529539200
"2018-06-25","SEP",5.22,5.22,5.17,5.17,1500,1529884800
"2018-06-26","SEP",5.17,5.17,5.17,5.17,5000,1529971200
"2018-06-27","SEP",5.17,5.17,5.17,5.17,500,1530057600
"2018-06-28","SEP",5.25,5.93,5.2,5.93,8600,1530144000
"2018-06-29","SEP",6.04,6.04,6.04,6.04,100,1530230400
"2018-07-02","SEP",6.04,6.04,5.99,5.99,200,1530489600
"2018-07-10","SEP",5.25,5.25,5.25,5.25,400,1531180800
"2018-07-11","SEP",5.25,5.25,5.25,5.25,2000,1531267200
"2018-07-13","SEP",5.25,5.25,5.25,5.25,1200,1531440000
"2018-07-17","SEP",5.2,5.2,5.2,5.2,200,1531785600
"2018-07-20","SEP",5.25,5.25,5.25,5.25,2000,1532044800
"2018-07-24","SEP",5.25,5.25,5.25,5.25,3800,1532390400
"2018-07-25","SEP",5.25,5.25,5.25,5.25,5000,1532476800
"2018-07-26","SEP",5.25,5.25,5.25,5.25,1100,1532563200
"2018-07-27","SEP",5.25,5.25,5.25,5.25,4000,1532649600
"2018-07-30","SEP",5.25,5.25,5.25,5.25,8900,1532908800
"2018-07-31","SEP",5.25,5.25,5.25,5.25,600,1532995200
"2018-08-02","SEP",5.25,5.25,5.25,5.25,3000,1533168000
"2018-08-03","SEP",5.25,5.25,5.25,5.25,3000,1533254400
"2018-08-07","SEP",5.25,5.25,5.25,5.25,1000,1533600000
"2018-08-14","SEP",5.25,5.25,5.25,5.25,1500,1534204800
"2018-08-15","SEP",5.25,5.25,5.25,5.25,1000,1534291200
"2018-08-22","SEP",5.25,5.25,5.25,5.25,4000,1534896000
"2018-08-24","SEP",5.25,5.25,4.99,4.99,10100,1535068800
"2018-08-28","SEP",5.25,5.25,5.25,5.25,2000,1535414400
"2018-08-29","SEP",5.25,5.25,5.25,5.25,1600,1535500800
"2018-08-30","SEP",5.25,5.3,5.25,5.3,1000,1535587200
"2018-08-31","SEP",5.25,5.25,5.25,5.25,2800,1535673600
"2018-09-07","SEP",5.25,5.25,5.25,5.25,1000,1536278400
"2018-09-10","SEP",5.25,5.25,5.25,5.25,10000,1536537600
"2018-09-13","SEP",5.25,5.25,5.25,5.25,1800,1536796800
"2018-09-17","SEP",5.25,5.25,5.25,5.25,2000,1537142400
"2018-09-18","SEP",5.25,5.25,5.25,5.25,200,1537228800
"2018-09-20","SEP",5.25,5.25,5.25,5.25,8000,1537401600
"2018-09-21","SEP",5.25,5.25,5.25,5.25,10900,1537488000
"2018-09-24","SEP",5.25,5.25,5.25,5.25,800,1537747200
"2018-09-25","SEP",5.25,5.25,5.25,5.25,4200,1537833600
"2018-10-02","SEP",5.25,5.25,5.25,5.25,900,1538438400
"2018-10-04","SEP",5.3,5.3,5.3,5.3,1100,1538611200
"2018-10-05","SEP",5.3,5.3,5.3,5.3,400,1538697600
"2018-10-09","SEP",5.3,5.3,5.3,5.3,300,1539043200
"2018-10-10","SEP",5.25,5.25,5.25,5.25,2700,1539129600
"2018-10-11","SEP",5.25,5.25,5.25,5.25,5000,1539216000
"2018-10-15","SEP",5.25,5.25,5.25,5.25,3900,1539561600
"2018-10-16","SEP",5.25,5.25,5.25,5.25,2500,1539648000
"2018-10-19","SEP",5.25,5.25,5.25,5.25,200,1539907200
"2018-10-23","SEP",5.25,5.25,5.25,5.25,1000,1540252800
"2018-10-25","SEP",5.25,5.25,5.25,5.25,8200,1540425600
"2018-10-31","SEP",5.25,5.25,5.25,5.25,100,1540944000
"2018-11-01","SEP",5.25,5.25,5.25,5.25,3600,1541030400
"2018-11-07","SEP",5.25,5.25,5.25,5.25,1000,1541548800
"2018-11-12","SEP",5.25,5.25,5.25,5.25,3200,1541980800
"2018-12-17","SEP",5.25,5.25,5.25,5.25,2400,1545004800
"2018-12-21","SEP",5.25,5.25,5.25,5.25,3400,1545350400
"2018-12-24","SEP",5.25,5.25,5.25,5.25,5000,1545609600
"2019-01-02","SEP",5.25,5.25,5.25,5.25,4400,1546387200
