open,close,volume,symbol,timestamp,low,date,high
3.87,3.87,1000,SEP,1498435200,3.87,2017-06-26,3.87
3.68,3.68,100,SEP,1499126400,3.68,2017-07-04,3.68
4.22,4.22,500,SEP,1500508800,4.22,2017-07-20,4.22
3.63,3.63,800,SEP,1503532800,3.63,2017-08-24,3.63
3.63,3.63,2000,SEP,1503619200,3.63,2017-08-25,3.63
3.63,3.63,2900,SEP,1504828800,3.63,2017-09-08,3.63
3.4,3.4,200,SEP,1507680000,3.4,2017-10-11,3.4
3.4,3.4,700,SEP,1510531200,3.4,2017-11-13,3.4
3.68,3.63,300,SEP,1512086400,3.63,2017-12-01,3.68
4.08,4.08,100,SEP,1513296000,4.08,2017-12-15,4.08
3.63,3.5,1800,SEP,1513555200,3.5,2017-12-18,3.63
4.04,4.04,100,SEP,1513728000,4.04,2017-12-20,4.04
3.63,3.86,1100,SEP,1515110400,3.63,2018-01-05,3.86
3.86,3.86,100,SEP,1515456000,3.86,2018-01-09,3.86
4.4,4.4,100,SEP,1517961600,4.4,2018-02-07,4.4
4.31,4.31,100,SEP,1518048000,4.31,2018-02-08,4.31
4.08,4.08,100,SEP,1518134400,4.08,2018-02-09,4.08
4.13,4.13,100,SEP,1518480000,4.13,2018-02-13,4.13
4.54,4.54,400,SEP,1522713600,4.54,2018-04-03,4.54
4.63,4.58,400,SEP,1522800000,4.58,2018-04-04,4.63
4.63,4.63,100,SEP,1522886400,4.63,2018-04-05,4.63
4.9,4.9,100,SEP,1523232000,4.9,2018-04-09,4.9
4.9,4.9,200,SEP,1523577600,4.9,2018-04-13,4.9
4.54,4.54,100,SEP,1524009600,4.54,2018-04-18,4.54
4.54,4.54,3000,SEP,1524528000,4.54,2018-04-24,4.54
4.77,4.77,4000,SEP,1525737600,4.77,2018-05-08,4.77
4.54,4.54,200,SEP,1526256000,4.54,2018-05-14,4.54
4.77,4.77,1000,SEP,1526428800,4.77,2018-05-16,4.77
4.77,4.77,1000,SEP,1526601600,4.77,2018-05-18,4.77
4.54,4.54,100,SEP,1527638400,4.54,2018-05-30,4.54
5.13,5.13,500,SEP,1529539200,5.13,2018-06-21,5.13
5.22,5.17,1500,SEP,1529884800,5.17,2018-06-25,5.22
5.17,5.17,5000,SEP,1529971200,5.17,2018-06-26,5.17
5.17,5.17,500,SEP,1530057600,5.17,2018-06-27,5.17
5.25,5.93,8600,SEP,1530144000,5.2,2018-06-28,5.93
6.04,6.04,100,SEP,1530230400,6.04,2018-06-29,6.04
6.04,5.99,200,SEP,1530489600,5.99,2018-07-02,6.04
5.25,5.25,400,SEP,1531180800,5.25,2018-07-10,5.25
5.25,5.25,2000,SEP,1531267200,5.25,2018-07-11,5.25
5.25,5.25,1200,SEP,1531440000,5.25,2018-07-13,5.25
5.2,5.2,200,SEP,1531785600,5.2,2018-07-17,5.2
5.25,5.25,2000,SEP,1532044800,5.25,2018-07-20,5.25
5.25,5.25,3800,SEP,1532390400,5.25,2018-07-24,5.25
5.25,5.25,5000,SEP,1532476800,5.25,2018-07-25,5.25
5.25,5.25,1100,SEP,1532563200,5.25,2018-07-26,5.25
5.25,5.25,4000,SEP,1532649600,5.25,2018-07-27,5.25
5.25,5.25,8900,SEP,1532908800,5.25,2018-07-30,5.25
5.25,5.25,600,SEP,1532995200,5.25,2018-07-31,5.25
5.25,5.25,3000,SEP,1533168000,5.25,2018-08-02,5.25
5.25,5.25,3000,SEP,1533254400,5.25,2018-08-03,5.25
5.25,5.25,1000,SEP,1533600000,5.25,2018-08-07,5.25
