timestamp,symbol,close,low,open,high,volume,date
1498435200,SEP,3.87,3.87,3.87,3.87,1000,2017-06-26
1499126400,SEP,3.68,3.68,3.68,3.68,100,2017-07-04
1500508800,SEP,4.22,4.22,4.22,4.22,500,2017-07-20
1503532800,SEP,3.63,3.63,3.63,3.63,800,2017-08-24
1503619200,SEP,3.63,3.63,3.63,3.63,2000,2017-08-25
1504828800,SEP,3.63,3.63,3.63,3.63,2900,2017-09-08
1507680000,SEP,3.4,3.4,3.4,3.4,200,2017-10-11
1510531200,SEP,3.4,3.4,3.4,3.4,700,2017-11-13
1512086400,SEP,3.63,3.63,3.68,3.68,300,2017-12-01
1513296000,SEP,4.08,4.08,4.08,4.08,100,2017-12-15
1513555200,SEP,3.5,3.5,3.63,3.63,1800,2017-12-18
1513728000,SEP,4.04,4.04,4.04,4.04,100,2017-12-20
1515110400,SEP,3.86,3.63,3.63,3.86,1100,2018-01-05
1515456000,SEP,3.86,3.86,3.86,3.86,100,2018-01-09
1517961600,SEP,4.4,4.4,4.4,4.4,100,2018-02-07
1518048000,SEP,4.31,4.31,4.31,4.31,100,2018-02-08
1518134400,SEP,4.08,4.08,4.08,4.08,100,2018-02-09
1518480000,SEP,4.13,4.13,4.13,4.13,100,2018-02-13
1522713600,SEP,4.54,4.54,4.54,4.54,400,2018-04-03
1522800000,SEP,4.58,4.58,4.63,4.63,400,2018-04-04
1522886400,SEP,4.63,4.63,4.63,4.63,100,2018-04-05
1523232000,SEP,4.9,4.9,4.9,4.9,100,2018-04-09
1523577600,SEP,4.9,4.9,4.9,4.9,200,2018-04-13
1524009600,SEP,4.54,4.54,4.54,4.54,100,2018-04-18
1524528000,SEP,4.54,4.54,4.54,4.54,3000,2018-04-24
1525737600,SEP,4.77,4.77,4.77,4.77,4000,2018-05-08
1526256000,SEP,4.54,4.54,4.54,4.54,200,2018-05-14
1526428800,SEP,4.77,4.77,4.77,4.77,1000,2018-05-16
1526601600,SEP,4.77,4.77,4.77,4.77,1000,2018-05-18
1527638400,SEP,4.54,4.54,4.54,4.54,100,2018-05-30
1529539200,SEP,5.13,5.13,5.13,5.13,500,2018-06-21
1529884800,SEP,5.17,5.17,5.22,5.22,1500,2018-06-25
1529971200,SEP,5.17,5.17,5.17,5.17,5000,2018-06-26
1530057600,SEP,5.17,5.17,5.17,5.17,500,2018-06-27
1530144000,SEP,5.93,5.2,5.25,5.93,8600,2018-06-28
1530230400,SEP,6.04,6.04,6.04,6.04,100,2018-06-29
1530489600,SEP,5.99,5.99,6.04,6.04,200,2018-07-02
1531180800,SEP,5.25,5.25,5.25,5.25,400,2018-07-10
1531267200,SEP,5.25,5.25,5.25,5.25,2000,2018-07-11
1531440000,SEP,5.25,5.25,5.25,5.25,1200,2018-07-13
1531785600,SEP,5.2,5.2,5.2,5.2,200,2018-07-17
1532044800,SEP,5.25,5.25,5.25,5.25,2000,2018-07-20
1532390400,SEP,5.25,5.25,5.25,5.25,3800,2018-07-24
1532476800,SEP,5.25,5.25,5.25,5.25,5000,2018-07-25
1532563200,SEP,5.25,5.25,5.25,5.25,1100,2018-07-26
1532649600,SEP,5.25,5.25,5.25,5.25,4000,2018-07-27
1532908800,SEP,5.25,5.25,5.25,5.25,8900,2018-07-30
1532995200,SEP,5.25,5.25,5.25,5.25,600,2018-07-31
1533168000,SEP,5.25,5.25,5.25,5.25,3000,2018-08-02
1533254400,SEP,5.25,5.25,5.25,5.25,3000,2018-08-03
1533600000,SEP,5.25,5.25,5.25,5.25,1000,2018-08-07
1534204800,SEP,5.25,5.25,5.25,5.25,1500,2018-08-14
1534291200,SEP,5.25,5.25,5.25,5.25,1000,2018-08-15
1534896000,SEP,5.25,5.25,5.25,5.25,4000,2018-08-22
1535068800,SEP,4.99,4.99,5.25,5.25,10100,2018-08-24
1535414400,SEP,5.25,5.25,5.25,5.25,2000,2018-08-28
1535500800,SEP,5.25,5.25,5.25,5.25,1600,2018-08-29
1535587200,SEP,5.3,5.25,5.25,5.3,1000,2018-08-30
1535673600,SEP,5.25,5.25,5.25,5.25,2800,2018-08-31
1536278400,SEP,5.25,5.25,5.25,5.25,1000,2018-09-07
1536537600,SEP,5.25,5.25,5.25,5.25,10000,2018-09-10
1536796800,SEP,5.25,5.25,5.25,5.25,1800,2018-09-13
1537142400,SEP,5.25,5.25,5.25,5.25,2000,2018-09-17
1537228800,SEP,5.25,5.25,5.25,5.25,200,2018-09-18
1537401600,SEP,5.25,5.25,5.25,5.25,8000,2018-09-20
1537488000,SEP,5.25,5.25,5.25,5.25,10900,2018-09-21
1537747200,SEP,5.25,5.25,5.25,5.25,800,2018-09-24
1537833600,SEP,5.25,5.25,5.25,5.25,4200,2018-09-25
1538438400,SEP,5.25,5.25,5.25,5.25,900,2018-10-02
1538611200,SEP,5.3,5.3,5.3,5.3,1100,2018-10-04
1538697600,SEP,5.3,5.3,5.3,5.3,400,2018-10-05
1539043200,SEP,5.3,5.3,5.3,5.3,300,2018-10-09
1539129600,SEP,5.25,5.25,5.25,5.25,2700,2018-10-10
1539216000,SEP,5.25,5.25,5.25,5.25,5000,2018-10-11
1539561600,SEP,5.25,5.25,5.25,5.25,3900,2018-10-15
1539648000,SEP,5.25,5.25,5.25,5.25,2500,2018-10-16
1539907200,SEP,5.25,5.25,5.25,5.25,200,2018-10-19
1540252800,SEP,5.25,5.25,5.25,5.25,1000,2018-10-23
1540425600,SEP,5.25,5.25,5.25,5.25,8200,2018-10-25
1540944000,SEP,5.25,5.25,5.25,5.25,100,2018-10-31
1541030400,SEP,5.25,5.25,5.25,5.25,3600,2018-11-01
1541548800,SEP,5.25,5.25,5.25,5.25,1000,2018-11-07
1541980800,SEP,5.25,5.25,5.25,5.25,3200,2018-11-12
1545004800,SEP,5.25,5.25,5.25,5.25,2400,2018-12-17
1545350400,SEP,5.25,5.25,5.25,5.25,3400,2018-12-21
1545609600,SEP,5.25,5.25,5.25,5.25,5000,2018-12-24
