open,close,date,volume,symbol,timestamp,low,high
6.2,6.2,2016-10-20,600,L45,1476921600,6.2,6.2
5.3,5.3,2016-10-21,1400,L45,1477008000,5.3,5.3
4.6,4.6,2016-10-24,100,L45,1477267200,4.6,4.6
4,4,2016-11-03,2000,L45,1478131200,4,4
3.4,3.4,2016-11-15,200,L45,1479168000,3.4,3.4
2.9,2.9,2016-11-22,4900,L45,1479772800,2.9,2.9
2.5,2.5,2016-11-23,200,L45,1479859200,2.5,2.5
2.2,2.2,2016-11-24,2700,L45,1479945600,2.2,2.2
2,2,2016-11-25,400,L45,1480032000,2,2
2,2,2016-11-28,100,L45,1480291200,2,2
2.2,2.2,2016-11-29,100,L45,1480377600,2.2,2.2
2.1,2.1,2016-12-02,900,L45,1480636800,2.1,2.1
2.1,2.1,2016-12-06,100,L45,1480982400,2.1,2.1
2.2,2.2,2016-12-08,6100,L45,1481155200,2.2,2.2
2.2,2.2,2016-12-12,1200,L45,1481500800,2.2,2.2
2.2,2.2,2016-12-15,1000,L45,1481760000,2.2,2.2
2.4,2.4,2016-12-20,100,L45,1482192000,2.4,2.4
2.5,2.5,2017-01-03,100,L45,1483401600,2.5,2.5
2.5,2.5,2017-01-09,1100,L45,1483920000,2.5,2.7
2.8,2.8,2017-01-18,100,L45,1484697600,2.8,2.8
3.1,3.1,2017-01-20,100,L45,1484870400,3.1,3.1
2.7,2.7,2017-01-24,1300,L45,1485216000,2.7,2.7
3,3,2017-02-06,100,L45,1486339200,3,3
2.6,2.6,2017-02-07,2300,L45,1486425600,2.6,2.6
2.8,2.8,2017-02-09,100,L45,1486598400,2.8,2.8
3.1,3.1,2017-02-10,100,L45,1486684800,3.1,3.1
3.4,2.9,2017-02-17,3100,L45,1487289600,2.9,3.4
2.6,2.6,2017-02-22,100,L45,1487721600,2.6,2.6
2.6,2.6,2017-02-23,2300,L45,1487808000,2.6,2.6
2.6,2.6,2017-03-02,4500,L45,1488412800,2.6,2.6
2.6,2.8,2017-03-03,1700,L45,1488499200,2.6,2.8
2.7,2.7,2017-03-08,400,L45,1488931200,2.7,2.7
3.1,3.1,2017-03-24,100,L45,1490313600,3.1,3.1
3.3,3.3,2017-04-19,1300,L45,1492560000,3.3,3.3
3.3,3.3,2017-04-24,600,L45,1492992000,3.3,3.3
2.9,2.9,2017-05-19,2900,L45,1495152000,2.9,2.9
3.2,3.2,2017-05-25,300,L45,1495670400,3.2,3.2
3.2,3.2,2017-06-07,700,L45,1496793600,3.2,3.2
3.4,2.8,2017-06-09,7500,L45,1496966400,2.8,3.5
2.7,2.7,2017-06-14,100,L45,1497398400,2.7,2.7
2.4,2.4,2017-06-16,100,L45,1497571200,2.4,2.4
2.1,2.1,2017-06-20,100,L45,1497916800,2.1,2.1
