timestamp,symbol,close,low,open,high,volume,date
1499817600,SCS,32.13,32.13,32.13,32.13,200,2017-07-12
1499904000,SCS,36.94,36.94,36.94,36.94,100,2017-07-13
1499990400,SCS,42.45,42.45,42.45,42.45,4470,2017-07-14
1500249600,SCS,48.81,44.13,48.81,48.81,134340,2017-07-17
1500336000,SCS,47,46.34,48.55,48.72,59890,2017-07-18
1500422400,SCS,43.69,42.37,47,47,37590,2017-07-19
1500508800,SCS,40.6,40.2,44.13,44.13,27920,2017-07-20
1500595200,SCS,39.28,39.28,41.04,41.04,38810,2017-07-21
1500854400,SCS,39.06,39.06,39.28,39.72,17320,2017-07-24
1500940800,SCS,35.3,34.42,37.95,38.48,60040,2017-07-25
1501027200,SCS,39.5,35.75,35.75,39.72,32800,2017-07-26
1501113600,SCS,38.4,38.04,38.04,39.72,18022,2017-07-27
1501200000,SCS,37.73,37.73,38.66,38.66,19000,2017-07-28
1501459200,SCS,38.04,38.04,39.72,39.72,54530,2017-07-31
1501545600,SCS,38.31,38.09,38.4,39.1,35900,2017-08-01
1501632000,SCS,39.01,37.56,37.56,39.06,18500,2017-08-02
1501718400,SCS,39.67,38.66,38.84,39.72,25090,2017-08-03
1501804800,SCS,39.76,39.67,39.72,39.94,48960,2017-08-04
1502064000,SCS,39.98,39.81,39.81,40.07,27600,2017-08-07
1502150400,SCS,40.38,39.98,39.98,42.37,53166,2017-08-08
1502236800,SCS,41.75,41.04,41.04,41.92,27910,2017-08-09
1502323200,SCS,41.7,41.48,41.92,42.15,30410,2017-08-10
1502409600,SCS,40.47,40.42,41.92,41.92,16900,2017-08-11
1502668800,SCS,39.72,39.72,40.42,40.42,9410,2017-08-14
1502755200,SCS,39.28,39.28,39.72,39.72,15060,2017-08-15
1502841600,SCS,39.85,39.85,40.16,40.16,17600,2017-08-16
1502928000,SCS,39.85,39.72,39.98,40.03,25400,2017-08-17
1503014400,SCS,39.85,39.63,39.72,39.9,8900,2017-08-18
1503273600,SCS,39.54,39.45,39.72,39.76,21600,2017-08-21
1503360000,SCS,39.76,39.59,39.59,39.85,3200,2017-08-22
1503446400,SCS,39.72,39.67,39.67,40.38,16810,2017-08-23
1503532800,SCS,39.85,39.76,39.81,39.94,17200,2017-08-24
1503619200,SCS,40.25,39.94,40.38,40.38,30240,2017-08-25
1503878400,SCS,40.2,40.12,40.6,40.6,27500,2017-08-28
1503964800,SCS,39.94,39.81,40.16,40.16,32020,2017-08-29
1504051200,SCS,39.63,39.63,39.98,39.98,18200,2017-08-30
1504137600,SCS,39.72,39.67,39.76,39.76,19910,2017-08-31
