volume,date,symbol,high,timestamp,open,low,close
200,2017-07-12,SCS,32.13,1499817600,32.13,32.13,32.13
100,2017-07-13,SCS,36.94,1499904000,36.94,36.94,36.94
4470,2017-07-14,SCS,42.45,1499990400,42.45,42.45,42.45
134340,2017-07-17,SCS,48.81,1500249600,48.81,44.13,48.81
59890,2017-07-18,SCS,48.72,1500336000,48.55,46.34,47
37590,2017-07-19,SCS,47,1500422400,47,42.37,43.69
27920,2017-07-20,SCS,44.13,1500508800,44.13,40.2,40.6
38810,2017-07-21,SCS,41.04,1500595200,41.04,39.28,39.28
17320,2017-07-24,SCS,39.72,1500854400,39.28,39.06,39.06
60040,2017-07-25,SCS,38.48,1500940800,37.95,34.42,35.3
32800,2017-07-26,SCS,39.72,1501027200,35.75,35.75,39.5
18022,2017-07-27,SCS,39.72,1501113600,38.04,38.04,38.4
19000,2017-07-28,SCS,38.66,1501200000,38.66,37.73,37.73
54530,2017-07-31,SCS,39.72,1501459200,39.72,38.04,38.04
35900,2017-08-01,SCS,39.1,1501545600,38.4,38.09,38.31
18500,2017-08-02,SCS,39.06,1501632000,37.56,37.56,39.01
25090,2017-08-03,SCS,39.72,1501718400,38.84,38.66,39.67
48960,2017-08-04,SCS,39.94,1501804800,39.72,39.67,39.76
27600,2017-08-07,SCS,40.07,1502064000,39.81,39.81,39.98
53166,2017-08-08,SCS,42.37,1502150400,39.98,39.98,40.38
27910,2017-08-09,SCS,41.92,1502236800,41.04,41.04,41.75
30410,2017-08-10,SCS,42.15,1502323200,41.92,41.48,41.7
16900,2017-08-11,SCS,41.92,1502409600,41.92,40.42,40.47
9410,2017-08-14,SCS,40.42,1502668800,40.42,39.72,39.72
15060,2017-08-15,SCS,39.72,1502755200,39.72,39.28,39.28
17600,2017-08-16,SCS,40.16,1502841600,40.16,39.85,39.85
25400,2017-08-17,SCS,40.03,1502928000,39.98,39.72,39.85
8900,2017-08-18,SCS,39.9,1503014400,39.72,39.63,39.85
21600,2017-08-21,SCS,39.76,1503273600,39.72,39.45,39.54
3200,2017-08-22,SCS,39.85,1503360000,39.59,39.59,39.76
16810,2017-08-23,SCS,40.38,1503446400,39.67,39.67,39.72
17200,2017-08-24,SCS,39.94,1503532800,39.81,39.76,39.85
30240,2017-08-25,SCS,40.38,1503619200,40.38,39.94,40.25
27500,2017-08-28,SCS,40.6,1503878400,40.6,40.12,40.2
32020,2017-08-29,SCS,40.16,1503964800,40.16,39.81,39.94
18200,2017-08-30,SCS,39.98,1504051200,39.98,39.63,39.63
19910,2017-08-31,SCS,39.76,1504137600,39.76,39.67,39.72
6400,2017-09-01,SCS,39.5,1504224000,39.5,39.15,39.23
4000,2017-09-05,SCS,39.72,1504569600,39.72,39.63,39.67
1050,2017-09-06,SCS,39.59,1504656000,39.59,39.41,39.41
3700,2017-09-07,SCS,39.5,1504742400,39.5,39.41,39.5
9370,2017-09-08,SCS,39.37,1504828800,39.37,39.28,39.28
21900,2017-09-11,SCS,39.72,1505088000,39.72,39.28,39.28
11500,2017-09-12,SCS,39.72,1505174400,39.63,39.63,39.67
14270,2017-09-13,SCS,40.16,1505260800,40.12,39.72,39.85
16100,2017-09-14,SCS,39.94,1505347200,39.94,39.28,39.72
28630,2017-09-15,SCS,39.94,1505433600,39.28,38.84,39.81
37500,2017-09-18,SCS,40.25,1505692800,40.25,39.85,40.16
11610,2017-09-19,SCS,40.03,1505779200,39.94,39.94,39.98
31160,2017-09-20,SCS,40.03,1505865600,39.94,39.94,40.03
20520,2017-09-21,SCS,40.03,1505952000,40.03,39.94,39.98
15670,2017-09-22,SCS,39.98,1506038400,39.98,39.98,39.98
59930,2017-09-25,SCS,40.65,1506297600,39.98,39.98,40.16
50000,2017-09-26,SCS,40.2,1506384000,40.2,39.94,39.94
740,2017-09-27,SCS,39.98,1506470400,39.98,39.94,39.98
80570,2017-09-28,SCS,40.07,1506556800,39.94,39.94,40.07
22601,2017-09-29,SCS,40.16,1506643200,39.98,39.94,40.16
44370,2017-10-02,SCS,44.13,1506902400,40.07,40.07,41.26
11700,2017-10-03,SCS,41.26,1506988800,41.22,41.04,41.22
10140,2017-10-04,SCS,41.09,1507075200,41.09,41,41
11070,2017-10-05,SCS,40.87,1507161600,40.87,40.29,40.29
7740,2017-10-06,SCS,40.38,1507248000,40.29,39.85,40.2
2020,2017-10-09,SCS,40.07,1507507200,39.98,39.85,40.07
6950,2017-10-10,SCS,40.6,1507593600,39.85,39.85,40.6
217529,2017-10-11,SCS,41.26,1507680000,40.38,40.38,41.26
83581,2017-10-12,SCS,43.69,1507766400,41.26,41.26,42.81
45810,2017-10-13,SCS,43.25,1507852800,43.25,41.48,43.03
71160,2017-10-16,SCS,45.46,1508112000,42.98,42.98,44.79
27640,2017-10-17,SCS,46.78,1508198400,45.9,44.79,44.79
28611,2017-10-18,SCS,45.01,1508284800,44.13,44.13,44.13
21330,2017-10-19,SCS,45.06,1508371200,44.13,44.13,44.79
69440,2017-10-20,SCS,45.41,1508457600,44.79,44.79,44.84
34250,2017-10-23,SCS,45.9,1508716800,45.01,45.01,45.46
10220,2017-10-24,SCS,45.72,1508803200,45.68,45.32,45.54
21580,2017-10-25,SCS,46.12,1508889600,45.68,45.46,46.03
47890,2017-10-26,SCS,47.22,1508976000,46.12,46.12,46.52
32210,2017-10-27,SCS,47,1509062400,46.78,46.56,47
33600,2017-10-30,SCS,47.18,1509321600,46.91,46.87,46.91
25040,2017-10-31,SCS,47.05,1509408000,47,46.91,47
24160,2017-11-01,SCS,47.05,1509494400,46.96,46.96,47
18890,2017-11-02,SCS,47.09,1509580800,47,45.98,46.91
25500,2017-11-03,SCS,47.22,1509667200,47.22,46.47,46.87
39920,2017-11-06,SCS,49.21,1509926400,47.22,47.22,48.55
51469,2017-11-07,SCS,49.87,1510012800,49.43,47.22,49.74
68740,2017-11-08,SCS,52.96,1510099200,49.43,49.43,52.52
41859,2017-11-09,SCS,54.06,1510185600,52.96,51.63,51.63
51540,2017-11-10,SCS,52.96,1510272000,52.69,52.52,52.91
28760,2017-11-13,SCS,54.28,1510531200,53.4,52.91,54.28
18540,2017-11-14,SCS,54.06,1510617600,53.58,53.58,53.84
19310,2017-11-15,SCS,53.84,1510704000,53.84,53.62,53.62
18818,2017-11-16,SCS,53.8,1510790400,53.75,53.4,53.71
55006,2017-11-17,SCS,53.66,1510876800,53.66,52.52,53.66
41932,2017-11-20,SCS,53.84,1511136000,52.96,52.96,53.84
15130,2017-11-21,SCS,54.24,1511222400,53,53,53.84
