open,close,volume,symbol,timestamp,low,date,high
32.13,32.13,200,SCS,1499817600,32.13,2017-07-12,32.13
36.94,36.94,100,SCS,1499904000,36.94,2017-07-13,36.94
42.45,42.45,4470,SCS,1499990400,42.45,2017-07-14,42.45
48.81,48.81,134340,SCS,1500249600,44.13,2017-07-17,48.81
48.55,47,59890,SCS,1500336000,46.34,2017-07-18,48.72
47,43.69,37590,SCS,1500422400,42.37,2017-07-19,47
44.13,40.6,27920,SCS,1500508800,40.2,2017-07-20,44.13
41.04,39.28,38810,SCS,1500595200,39.28,2017-07-21,41.04
39.28,39.06,17320,SCS,1500854400,39.06,2017-07-24,39.72
37.95,35.3,60040,SCS,1500940800,34.42,2017-07-25,38.48
35.75,39.5,32800,SCS,1501027200,35.75,2017-07-26,39.72
38.04,38.4,18022,SCS,1501113600,38.04,2017-07-27,39.72
38.66,37.73,19000,SCS,1501200000,37.73,2017-07-28,38.66
39.72,38.04,54530,SCS,1501459200,38.04,2017-07-31,39.72
38.4,38.31,35900,SCS,1501545600,38.09,2017-08-01,39.1
37.56,39.01,18500,SCS,1501632000,37.56,2017-08-02,39.06
38.84,39.67,25090,SCS,1501718400,38.66,2017-08-03,39.72
39.72,39.76,48960,SCS,1501804800,39.67,2017-08-04,39.94
39.81,39.98,27600,SCS,1502064000,39.81,2017-08-07,40.07
39.98,40.38,53166,SCS,1502150400,39.98,2017-08-08,42.37
41.04,41.75,27910,SCS,1502236800,41.04,2017-08-09,41.92
41.92,41.7,30410,SCS,1502323200,41.48,2017-08-10,42.15
41.92,40.47,16900,SCS,1502409600,40.42,2017-08-11,41.92
40.42,39.72,9410,SCS,1502668800,39.72,2017-08-14,40.42
39.72,39.28,15060,SCS,1502755200,39.28,2017-08-15,39.72
40.16,39.85,17600,SCS,1502841600,39.85,2017-08-16,40.16
39.98,39.85,25400,SCS,1502928000,39.72,2017-08-17,40.03
39.72,39.85,8900,SCS,1503014400,39.63,2017-08-18,39.9
39.72,39.54,21600,SCS,1503273600,39.45,2017-08-21,39.76
39.59,39.76,3200,SCS,1503360000,39.59,2017-08-22,39.85
39.67,39.72,16810,SCS,1503446400,39.67,2017-08-23,40.38
39.81,39.85,17200,SCS,1503532800,39.76,2017-08-24,39.94
40.38,40.25,30240,SCS,1503619200,39.94,2017-08-25,40.38
40.6,40.2,27500,SCS,1503878400,40.12,2017-08-28,40.6
40.16,39.94,32020,SCS,1503964800,39.81,2017-08-29,40.16
39.98,39.63,18200,SCS,1504051200,39.63,2017-08-30,39.98
39.76,39.72,19910,SCS,1504137600,39.67,2017-08-31,39.76
39.5,39.23,6400,SCS,1504224000,39.15,2017-09-01,39.5
39.72,39.67,4000,SCS,1504569600,39.63,2017-09-05,39.72
39.59,39.41,1050,SCS,1504656000,39.41,2017-09-06,39.59
39.5,39.5,3700,SCS,1504742400,39.41,2017-09-07,39.5
39.37,39.28,9370,SCS,1504828800,39.28,2017-09-08,39.37
39.72,39.28,21900,SCS,1505088000,39.28,2017-09-11,39.72
39.63,39.67,11500,SCS,1505174400,39.63,2017-09-12,39.72
40.12,39.85,14270,SCS,1505260800,39.72,2017-09-13,40.16
