"date","symbol","open","high","low","close","volume","timestamp"
"2017-12-12","HNI",30.34,30.4,28.25,28.25,13800,1513036800
"2017-12-13","HNI",28.25,28.25,28.25,28.25,6900,1513123200
"2017-12-15","HNI",26.23,26.23,26.23,26.23,1000,1513296000
"2017-12-18","HNI",26.23,26.23,26.23,26.23,500,1513555200
"2017-12-19","HNI",26.23,26.23,26.23,26.23,300,1513641600
"2017-12-20","HNI",26.57,26.57,26.57,26.57,800,1513728000
"2017-12-21","HNI",26.64,26.64,26.57,26.57,3900,1513814400
"2017-12-22","HNI",26.57,26.57,26.57,26.57,1700,1513900800
"2017-12-25","HNI",22.67,26.77,22.67,26.77,200,1514160000
"2018-01-08","HNI",21.05,27.24,21.05,27.24,300,1515369600
"2018-01-09","HNI",22.4,27.91,22.4,27.91,600,1515456000
"2018-01-10","HNI",22.94,22.94,22.94,22.94,100,1515542400
"2018-01-11","HNI",26.37,26.37,26.3,26.3,400,1515628800
"2018-01-12","HNI",23.07,23.07,23.07,23.07,100,1515715200
"2018-01-15","HNI",26.3,26.3,26.3,26.3,100,1515974400
"2018-01-16","HNI",23.41,23.41,23.41,23.41,100,1516060800
"2018-01-19","HNI",23.41,23.41,23.41,23.41,300,1516320000
"2018-02-07","HNI",20.18,20.18,20.18,20.18,100,1517961600
"2018-02-09","HNI",17.49,23.21,17.49,23.21,3000,1518134400
"2018-02-12","HNI",24.08,24.08,24.08,24.08,100,1518393600
"2018-02-26","HNI",23.61,23.61,23.61,23.61,100,1519603200
"2018-02-28","HNI",23.54,23.54,23.54,23.54,200,1519776000
"2018-03-05","HNI",23.54,23.54,23.54,23.54,800,1520208000
"2018-03-07","HNI",20.18,20.18,20.18,20.18,100,1520380800
"2018-03-12","HNI",23.14,23.14,23.14,23.14,100,1520812800
"2018-03-16","HNI",20.99,20.99,20.99,20.99,100,1521158400
"2018-03-19","HNI",22.2,22.2,22.2,22.2,200,1521417600
"2018-03-21","HNI",23.48,23.48,20.99,20.99,301,1521590400
"2018-03-27","HNI",24.22,24.22,24.22,24.22,100,1522108800
"2018-04-02","HNI",21.19,21.19,21.19,21.19,100,1522627200
"2018-04-03","HNI",22.87,22.87,22.87,22.87,100,1522713600
"2018-04-05","HNI",22.94,22.94,19.51,19.51,500,1522886400
