timestamp,symbol,close,low,open,high,volume,date
1442534400,VLG,4.67,4.44,7.18,7.18,18300,2015-09-18
1442793600,VLG,5.2,5.2,5.2,5.2,100,2015-09-21
1442880000,VLG,4.44,4.44,4.67,4.67,3400,2015-09-22
1442966400,VLG,4.15,4.15,4.15,4.15,500,2015-09-23
1443052800,VLG,4.15,4.15,4.15,4.15,9600,2015-09-24
1443398400,VLG,4.67,4.38,4.73,4.73,1100,2015-09-28
1443484800,VLG,4.56,4.56,4.56,4.56,1500,2015-09-29
1443571200,VLG,4.67,4.03,4.03,4.67,6200,2015-09-30
1443657600,VLG,4.67,4.61,4.61,4.67,600,2015-10-01
1443744000,VLG,4.67,4.61,4.61,4.67,1000,2015-10-02
1444003200,VLG,4.85,4.85,4.85,4.85,900,2015-10-05
1444089600,VLG,4.5,4.5,4.67,4.79,6400,2015-10-06
1444176000,VLG,4.61,4.44,4.56,4.61,7000,2015-10-07
1444262400,VLG,4.56,4.56,4.56,4.56,700,2015-10-08
1444348800,VLG,4.67,4.56,4.56,4.67,6800,2015-10-09
1444608000,VLG,4.67,4.61,4.61,4.67,7700,2015-10-12
1444694400,VLG,4.73,4.73,4.73,4.73,1000,2015-10-13
1444780800,VLG,4.79,4.73,4.73,4.79,15700,2015-10-14
1444867200,VLG,4.79,4.73,4.73,4.79,3100,2015-10-15
1444953600,VLG,4.85,4.85,4.96,5.32,7000,2015-10-16
1445212800,VLG,5.37,5.02,5.26,5.37,3500,2015-10-19
1445299200,VLG,5.55,5.49,5.49,5.55,5500,2015-10-20
1445385600,VLG,5.84,5.84,6.13,6.13,4000,2015-10-21
1445472000,VLG,5.37,5.2,5.26,5.55,18200,2015-10-22
1445558400,VLG,5.55,5.55,5.55,5.55,1000,2015-10-23
1445817600,VLG,5.67,5.55,5.55,5.67,3600,2015-10-26
1445904000,VLG,5.61,5.55,5.55,5.61,4400,2015-10-27
1445990400,VLG,5.55,5.55,5.55,5.55,900,2015-10-28
1446163200,VLG,5.55,5.43,5.55,5.55,4100,2015-10-30
1446422400,VLG,5.61,5.55,5.55,5.61,6300,2015-11-02
1446595200,VLG,5.61,5.61,5.61,5.61,1000,2015-11-04
1446681600,VLG,5.67,5.55,5.55,5.67,11600,2015-11-05
1447027200,VLG,5.84,5.84,5.84,5.84,3700,2015-11-09
1447113600,VLG,5.78,5.55,5.55,5.78,7000,2015-11-10
1447200000,VLG,5.43,5.43,5.55,5.61,10900,2015-11-11
1447286400,VLG,5.32,5.32,5.55,5.55,1200,2015-11-12
1447372800,VLG,5.55,5.49,5.49,5.55,1500,2015-11-13
1447632000,VLG,5.49,5.49,5.55,5.55,3300,2015-11-16
1447718400,VLG,5.43,5.43,5.49,5.49,3200,2015-11-17
1447804800,VLG,5.43,5.43,5.49,5.49,1200,2015-11-18
1447891200,VLG,5.43,5.43,5.43,5.43,500,2015-11-19
1447977600,VLG,5.32,5.32,5.43,5.43,1800,2015-11-20
1448236800,VLG,5.43,5.43,5.43,5.43,1200,2015-11-23
1448323200,VLG,5.32,5.32,5.43,5.43,2600,2015-11-24
1448409600,VLG,5.32,5.32,5.37,5.37,3200,2015-11-25
1448496000,VLG,5.37,5.37,5.61,5.61,1200,2015-11-26
1448582400,VLG,5.26,5.26,5.43,5.43,500,2015-11-27
1448841600,VLG,5.32,5.32,5.32,5.32,100,2015-11-30
1449014400,VLG,4.73,4.73,4.73,4.73,3300,2015-12-02
1449100800,VLG,4.67,4.67,4.67,4.67,1000,2015-12-03
1449619200,VLG,4.79,4.67,4.67,4.79,2500,2015-12-09
1449792000,VLG,4.67,4.67,4.67,4.67,200,2015-12-11
1450051200,VLG,4.67,4.67,4.67,4.67,3700,2015-12-14
1450137600,VLG,4.67,4.67,4.67,4.67,500,2015-12-15
1450310400,VLG,4.67,4.67,4.67,4.67,7200,2015-12-17
1450656000,VLG,4.61,4.61,4.61,4.61,1000,2015-12-21
1450742400,VLG,4.5,4.5,4.5,4.5,500,2015-12-22
1451260800,VLG,4.5,4.5,4.5,4.56,2500,2015-12-28
1451520000,VLG,4.67,4.44,4.44,4.67,8500,2015-12-31
1451865600,VLG,4.56,4.56,4.56,4.56,4900,2016-01-04
1451952000,VLG,4.56,4.5,4.5,4.56,5300,2016-01-05
1452038400,VLG,4.38,4.38,4.38,4.38,1100,2016-01-06
1452124800,VLG,4.5,4.44,4.44,4.56,6300,2016-01-07
1452556800,VLG,4.09,4.09,4.09,4.09,100,2016-01-12
1452643200,VLG,4.09,4.09,4.09,4.09,100,2016-01-13
1453075200,VLG,4.09,4.09,4.09,4.09,500,2016-01-18
1453334400,VLG,4.21,4.09,4.09,4.21,5000,2016-01-21
1453420800,VLG,4.38,4.15,4.15,4.38,7500,2016-01-22
1453680000,VLG,4.15,4.09,4.09,4.15,3000,2016-01-25
1453766400,VLG,4.32,4.21,4.21,4.32,4100,2016-01-26
1453852800,VLG,4.26,4.09,4.15,4.26,7800,2016-01-27
1454025600,VLG,4.09,4.09,4.09,4.09,2500,2016-01-29
1454371200,VLG,4.09,4.09,4.09,4.09,2000,2016-02-02
1454457600,VLG,4.09,3.97,3.97,4.09,4100,2016-02-03
1454544000,VLG,4.38,4.38,4.38,4.38,100,2016-02-04
1455840000,VLG,4.56,4.56,4.56,4.56,300,2016-02-19
1456444800,VLG,4.67,4.67,4.67,4.67,1000,2016-02-26
1457481600,VLG,3.97,3.97,3.97,3.97,100,2016-03-09
1457568000,VLG,4.56,4.56,4.56,4.56,100,2016-03-10
1459296000,VLG,4.67,4.67,4.67,4.67,6000,2016-03-30
1459382400,VLG,4.67,4.09,4.09,4.67,3100,2016-03-31
1459728000,VLG,4.21,4.09,4.09,4.21,5000,2016-04-04
1459814400,VLG,4.67,4.67,4.67,4.67,100,2016-04-05
1459987200,VLG,4.61,4.61,4.61,4.61,2700,2016-04-07
1460073600,VLG,4.09,4.09,4.09,4.09,1000,2016-04-08
1460332800,VLG,4.26,4.26,4.26,4.26,1000,2016-04-11
1461024000,VLG,4.67,4.09,4.09,4.67,1500,2016-04-19
