open,close,volume,symbol,timestamp,low,date,high
7.18,4.67,18300,VLG,1442534400,4.44,2015-09-18,7.18
5.2,5.2,100,VLG,1442793600,5.2,2015-09-21,5.2
4.67,4.44,3400,VLG,1442880000,4.44,2015-09-22,4.67
4.15,4.15,500,VLG,1442966400,4.15,2015-09-23,4.15
4.15,4.15,9600,VLG,1443052800,4.15,2015-09-24,4.15
4.73,4.67,1100,VLG,1443398400,4.38,2015-09-28,4.73
4.56,4.56,1500,VLG,1443484800,4.56,2015-09-29,4.56
4.03,4.67,6200,VLG,1443571200,4.03,2015-09-30,4.67
4.61,4.67,600,VLG,1443657600,4.61,2015-10-01,4.67
4.61,4.67,1000,VLG,1443744000,4.61,2015-10-02,4.67
4.85,4.85,900,VLG,1444003200,4.85,2015-10-05,4.85
4.67,4.5,6400,VLG,1444089600,4.5,2015-10-06,4.79
4.56,4.61,7000,VLG,1444176000,4.44,2015-10-07,4.61
4.56,4.56,700,VLG,1444262400,4.56,2015-10-08,4.56
4.56,4.67,6800,VLG,1444348800,4.56,2015-10-09,4.67
4.61,4.67,7700,VLG,1444608000,4.61,2015-10-12,4.67
4.73,4.73,1000,VLG,1444694400,4.73,2015-10-13,4.73
4.73,4.79,15700,VLG,1444780800,4.73,2015-10-14,4.79
4.73,4.79,3100,VLG,1444867200,4.73,2015-10-15,4.79
4.96,4.85,7000,VLG,1444953600,4.85,2015-10-16,5.32
5.26,5.37,3500,VLG,1445212800,5.02,2015-10-19,5.37
5.49,5.55,5500,VLG,1445299200,5.49,2015-10-20,5.55
6.13,5.84,4000,VLG,1445385600,5.84,2015-10-21,6.13
5.26,5.37,18200,VLG,1445472000,5.2,2015-10-22,5.55
5.55,5.55,1000,VLG,1445558400,5.55,2015-10-23,5.55
5.55,5.67,3600,VLG,1445817600,5.55,2015-10-26,5.67
5.55,5.61,4400,VLG,1445904000,5.55,2015-10-27,5.61
5.55,5.55,900,VLG,1445990400,5.55,2015-10-28,5.55
5.55,5.55,4100,VLG,1446163200,5.43,2015-10-30,5.55
5.55,5.61,6300,VLG,1446422400,5.55,2015-11-02,5.61
5.61,5.61,1000,VLG,1446595200,5.61,2015-11-04,5.61
5.55,5.67,11600,VLG,1446681600,5.55,2015-11-05,5.67
5.84,5.84,3700,VLG,1447027200,5.84,2015-11-09,5.84
5.55,5.78,7000,VLG,1447113600,5.55,2015-11-10,5.78
5.55,5.43,10900,VLG,1447200000,5.43,2015-11-11,5.61
5.55,5.32,1200,VLG,1447286400,5.32,2015-11-12,5.55
5.49,5.55,1500,VLG,1447372800,5.49,2015-11-13,5.55
5.55,5.49,3300,VLG,1447632000,5.49,2015-11-16,5.55
5.49,5.43,3200,VLG,1447718400,5.43,2015-11-17,5.49
5.49,5.43,1200,VLG,1447804800,5.43,2015-11-18,5.49
5.43,5.43,500,VLG,1447891200,5.43,2015-11-19,5.43
5.43,5.32,1800,VLG,1447977600,5.32,2015-11-20,5.43
5.43,5.43,1200,VLG,1448236800,5.43,2015-11-23,5.43
5.43,5.32,2600,VLG,1448323200,5.32,2015-11-24,5.43
5.37,5.32,3200,VLG,1448409600,5.32,2015-11-25,5.37
5.61,5.37,1200,VLG,1448496000,5.37,2015-11-26,5.61
5.43,5.26,500,VLG,1448582400,5.26,2015-11-27,5.43
5.32,5.32,100,VLG,1448841600,5.32,2015-11-30,5.32
4.73,4.73,3300,VLG,1449014400,4.73,2015-12-02,4.73
4.67,4.67,1000,VLG,1449100800,4.67,2015-12-03,4.67
4.67,4.79,2500,VLG,1449619200,4.67,2015-12-09,4.79
4.67,4.67,200,VLG,1449792000,4.67,2015-12-11,4.67
4.67,4.67,3700,VLG,1450051200,4.67,2015-12-14,4.67
4.67,4.67,500,VLG,1450137600,4.67,2015-12-15,4.67
4.67,4.67,7200,VLG,1450310400,4.67,2015-12-17,4.67
4.61,4.61,1000,VLG,1450656000,4.61,2015-12-21,4.61
4.5,4.5,500,VLG,1450742400,4.5,2015-12-22,4.5
4.5,4.5,2500,VLG,1451260800,4.5,2015-12-28,4.56
4.44,4.67,8500,VLG,1451520000,4.44,2015-12-31,4.67
4.56,4.56,4900,VLG,1451865600,4.56,2016-01-04,4.56
4.5,4.56,5300,VLG,1451952000,4.5,2016-01-05,4.56
4.38,4.38,1100,VLG,1452038400,4.38,2016-01-06,4.38
4.44,4.5,6300,VLG,1452124800,4.44,2016-01-07,4.56
4.09,4.09,100,VLG,1452556800,4.09,2016-01-12,4.09
4.09,4.09,100,VLG,1452643200,4.09,2016-01-13,4.09
4.09,4.09,500,VLG,1453075200,4.09,2016-01-18,4.09
4.09,4.21,5000,VLG,1453334400,4.09,2016-01-21,4.21
4.15,4.38,7500,VLG,1453420800,4.15,2016-01-22,4.38
4.09,4.15,3000,VLG,1453680000,4.09,2016-01-25,4.15
4.21,4.32,4100,VLG,1453766400,4.21,2016-01-26,4.32
4.15,4.26,7800,VLG,1453852800,4.09,2016-01-27,4.26
4.09,4.09,2500,VLG,1454025600,4.09,2016-01-29,4.09
4.09,4.09,2000,VLG,1454371200,4.09,2016-02-02,4.09
3.97,4.09,4100,VLG,1454457600,3.97,2016-02-03,4.09
4.38,4.38,100,VLG,1454544000,4.38,2016-02-04,4.38
4.56,4.56,300,VLG,1455840000,4.56,2016-02-19,4.56
4.67,4.67,1000,VLG,1456444800,4.67,2016-02-26,4.67
3.97,3.97,100,VLG,1457481600,3.97,2016-03-09,3.97
4.56,4.56,100,VLG,1457568000,4.56,2016-03-10,4.56
4.67,4.67,6000,VLG,1459296000,4.67,2016-03-30,4.67
4.09,4.67,3100,VLG,1459382400,4.09,2016-03-31,4.67
4.09,4.21,5000,VLG,1459728000,4.09,2016-04-04,4.21
4.67,4.67,100,VLG,1459814400,4.67,2016-04-05,4.67
4.61,4.61,2700,VLG,1459987200,4.61,2016-04-07,4.61
4.09,4.09,1000,VLG,1460073600,4.09,2016-04-08,4.09
4.26,4.26,1000,VLG,1460332800,4.26,2016-04-11,4.26
4.09,4.67,1500,VLG,1461024000,4.09,2016-04-19,4.67
4.09,4.26,2000,VLG,1461196800,4.09,2016-04-21,4.26
4.56,4.61,12200,VLG,1461542400,4.56,2016-04-25,4.61
4.61,4.61,7500,VLG,1461628800,4.61,2016-04-26,4.61
4.61,4.61,2000,VLG,1462320000,4.61,2016-05-04,4.61
3.97,4.09,4000,VLG,1462924800,3.97,2016-05-11,4.09
3.68,3.8,2100,VLG,1463356800,3.68,2016-05-16,3.85
3.5,3.68,4900,VLG,1463443200,3.45,2016-05-17,3.68
4.09,4.09,100,VLG,1463961600,4.09,2016-05-23,4.09
4.15,4.15,100,VLG,1464048000,4.15,2016-05-24,4.15
3.8,3.8,10000,VLG,1464652800,3.8,2016-05-31,3.8
3.97,4.32,200,VLG,1464912000,3.97,2016-06-03,4.32
4.09,4.09,5000,VLG,1465171200,4.09,2016-06-06,4.09
4.15,4.67,200,VLG,1465257600,4.15,2016-06-07,4.67
4.09,4.09,500,VLG,1465344000,4.09,2016-06-08,4.09
4.09,4.09,200,VLG,1465776000,4.09,2016-06-13,4.09
3.91,3.91,100,VLG,1465948800,3.91,2016-06-15,3.91
