"date","symbol","open","high","low","close","volume","timestamp"
"2015-09-18","VLG",7.58,7.58,4.68,4.93,18300,1442534400
"2015-09-21","VLG",5.48,5.48,5.48,5.48,100,1442793600
"2015-09-22","VLG",4.93,4.93,4.68,4.68,3400,1442880000
"2015-09-23","VLG",4.37,4.37,4.37,4.37,500,1442966400
"2015-09-24","VLG",4.37,4.37,4.37,4.37,9600,1443052800
"2015-09-28","VLG",4.99,4.99,4.62,4.93,1100,1443398400
"2015-09-29","VLG",4.8,4.8,4.8,4.8,1500,1443484800
"2015-09-30","VLG",4.25,4.93,4.25,4.93,6200,1443571200
"2015-10-01","VLG",4.87,4.93,4.87,4.93,600,1443657600
"2015-10-02","VLG",4.87,4.93,4.87,4.93,1000,1443744000
"2015-10-05","VLG",5.11,5.11,5.11,5.11,900,1444003200
"2015-10-06","VLG",4.93,5.05,4.74,4.74,6400,1444089600
"2015-10-07","VLG",4.8,4.87,4.68,4.87,7000,1444176000
"2015-10-08","VLG",4.8,4.8,4.8,4.8,700,1444262400
"2015-10-09","VLG",4.8,4.93,4.8,4.93,6800,1444348800
"2015-10-12","VLG",4.87,4.93,4.87,4.93,7700,1444608000
"2015-10-13","VLG",4.99,4.99,4.99,4.99,1000,1444694400
"2015-10-14","VLG",4.99,5.05,4.99,5.05,15700,1444780800
"2015-10-15","VLG",4.99,5.05,4.99,5.05,3100,1444867200
"2015-10-16","VLG",5.24,5.6,5.11,5.11,7000,1444953600
"2015-10-19","VLG",5.54,5.67,5.3,5.67,3500,1445212800
"2015-10-20","VLG",5.79,5.85,5.79,5.85,5500,1445299200
"2015-10-21","VLG",6.47,6.47,6.16,6.16,4000,1445385600
"2015-10-22","VLG",5.54,5.85,5.48,5.67,18200,1445472000
"2015-10-23","VLG",5.85,5.85,5.85,5.85,1000,1445558400
"2015-10-26","VLG",5.85,5.97,5.85,5.97,3600,1445817600
"2015-10-27","VLG",5.85,5.91,5.85,5.91,4400,1445904000
"2015-10-28","VLG",5.85,5.85,5.85,5.85,900,1445990400
"2015-10-30","VLG",5.85,5.85,5.73,5.85,4100,1446163200
"2015-11-02","VLG",5.85,5.91,5.85,5.91,6300,1446422400
"2015-11-04","VLG",5.91,5.91,5.91,5.91,1000,1446595200
"2015-11-05","VLG",5.85,5.97,5.85,5.97,11600,1446681600
"2015-11-09","VLG",6.16,6.16,6.16,6.16,3700,1447027200
"2015-11-10","VLG",5.85,6.1,5.85,6.1,7000,1447113600
