volume,date,symbol,high,timestamp,open,low,close
22240,2011-07-19,BSI,7.77,1311033600,6.51,6.51,6.88
4510,2011-07-20,BSI,6.57,1311120000,6.57,6.57,6.57
350,2011-07-21,BSI,6.25,1311206400,6.25,6.25,6.25
2330,2011-07-22,BSI,6,1311292800,6,6,6
12130,2011-07-25,BSI,5.75,1311552000,5.75,5.75,5.75
65950,2011-07-26,BSI,5.56,1311638400,5.5,5.5,5.56
51700,2011-07-27,BSI,5.81,1311724800,5.81,5.31,5.37
4920,2011-07-28,BSI,5.56,1311811200,5.56,5.12,5.18
9940,2011-07-29,BSI,5.43,1311897600,5.43,5.37,5.43
5110,2011-08-01,BSI,5.43,1312156800,5.18,5.18,5.18
2740,2011-08-02,BSI,5.18,1312243200,5.05,4.99,5.18
5500,2011-08-03,BSI,5.31,1312329600,5.31,5.18,5.18
16800,2011-08-04,BSI,5.31,1312416000,5.18,4.93,4.93
19560,2011-08-05,BSI,5.12,1312502400,4.93,4.93,5.12
25550,2011-08-08,BSI,5.31,1312761600,5.31,5.12,5.18
20670,2011-08-09,BSI,5.05,1312848000,5.05,4.93,4.93
25100,2011-08-10,BSI,5.05,1312934400,5.05,4.74,4.8
39380,2011-08-11,BSI,4.86,1313020800,4.67,4.61,4.86
68050,2011-08-12,BSI,5.05,1313107200,4.8,4.74,5.05
28650,2011-08-15,BSI,5.24,1313366400,5.18,5.18,5.24
16160,2011-08-16,BSI,5.43,1313452800,5.24,5.24,5.43
44570,2011-08-17,BSI,5.5,1313539200,5.37,5.37,5.5
61130,2011-08-18,BSI,5.56,1313625600,5.43,5.43,5.56
59790,2011-08-19,BSI,5.56,1313712000,5.56,5.31,5.37
38830,2011-08-22,BSI,5.62,1313971200,5.37,5.37,5.62
35020,2011-08-23,BSI,5.68,1314057600,5.68,5.56,5.62
41120,2011-08-24,BSI,5.81,1314144000,5.81,5.37,5.37
36280,2011-08-25,BSI,5.37,1314230400,5.18,5.18,5.37
55100,2011-08-26,BSI,5.56,1314316800,5.5,5.43,5.43
53310,2011-08-29,BSI,5.68,1314576000,5.56,5.24,5.68
129630,2011-08-30,BSI,5.87,1314662400,5.87,5.68,5.75
41410,2011-08-31,BSI,5.68,1314748800,5.68,5.5,5.68
62070,2011-09-01,BSI,5.87,1314835200,5.43,5.43,5.68
48960,2011-09-05,BSI,5.68,1315180800,5.68,5.43,5.5
59180,2011-09-06,BSI,5.43,1315267200,5.43,5.24,5.24
86390,2011-09-07,BSI,5.18,1315353600,5.05,5.05,5.12
117260,2011-09-08,BSI,5.37,1315440000,5.18,5.12,5.37
99710,2011-09-09,BSI,5.37,1315526400,5.37,5.37,5.37
19520,2011-09-12,BSI,5.56,1315785600,5.31,5.31,5.56
140280,2011-09-13,BSI,5.62,1315872000,5.62,5.31,5.37
21300,2011-09-14,BSI,5.43,1315958400,5.43,5.12,5.12
101580,2011-09-15,BSI,5.18,1316044800,5.12,4.99,5.05
46310,2011-09-16,BSI,5.24,1316131200,4.99,4.8,5.24
114610,2011-09-19,BSI,5.24,1316390400,5.24,5.05,5.05
95800,2011-09-20,BSI,5.24,1316476800,4.93,4.86,4.93
100750,2011-09-21,BSI,5.05,1316563200,5.05,4.86,4.93
99390,2011-09-22,BSI,4.99,1316649600,4.93,4.86,4.99
93810,2011-09-23,BSI,5.05,1316736000,5.05,4.8,4.8
134470,2011-09-26,BSI,4.99,1316995200,4.8,4.8,4.99
90200,2011-09-27,BSI,5.05,1317081600,5.05,4.93,5.05
95270,2011-09-28,BSI,5.31,1317168000,5.18,4.99,5.24
122540,2011-09-29,BSI,5.37,1317254400,5.24,4.99,5.12
111890,2011-09-30,BSI,5.24,1317340800,5.18,5.12,5.18
76020,2011-10-03,BSI,5.24,1317600000,5.24,5.18,5.18
91220,2011-10-04,BSI,5.12,1317686400,5.12,4.93,4.99
85500,2011-10-05,BSI,5.12,1317772800,5.05,4.99,5.12
76750,2011-10-06,BSI,5.18,1317859200,5.18,4.93,5.12
80320,2011-10-07,BSI,5.12,1317945600,5.05,4.93,5.12
72110,2011-10-10,BSI,5.05,1318204800,4.99,4.86,4.86
86980,2011-10-11,BSI,4.93,1318291200,4.86,4.8,4.93
72920,2011-10-12,BSI,4.86,1318377600,4.86,4.74,4.74
113070,2011-10-13,BSI,4.86,1318464000,4.74,4.55,4.86
78250,2011-10-14,BSI,4.93,1318550400,4.86,4.86,4.93
