"date","symbol","open","high","low","close","volume","timestamp"
"2011-07-19","BSI","6.51","7.77","6.51","6.88","22240","1311033600"
"2011-07-20","BSI","6.57","6.57","6.57","6.57","4510","1311120000"
"2011-07-21","BSI","6.25","6.25","6.25","6.25","350","1311206400"
"2011-07-22","BSI","6","6","6","6","2330","1311292800"
"2011-07-25","BSI","5.75","5.75","5.75","5.75","12130","1311552000"
"2011-07-26","BSI","5.5","5.56","5.5","5.56","65950","1311638400"
"2011-07-27","BSI","5.81","5.81","5.31","5.37","51700","1311724800"
"2011-07-28","BSI","5.56","5.56","5.12","5.18","4920","1311811200"
"2011-07-29","BSI","5.43","5.43","5.37","5.43","9940","1311897600"
"2011-08-01","BSI","5.18","5.43","5.18","5.18","5110","1312156800"
"2011-08-02","BSI","5.05","5.18","4.99","5.18","2740","1312243200"
"2011-08-03","BSI","5.31","5.31","5.18","5.18","5500","1312329600"
"2011-08-04","BSI","5.18","5.31","4.93","4.93","16800","1312416000"
"2011-08-05","BSI","4.93","5.12","4.93","5.12","19560","1312502400"
"2011-08-08","BSI","5.31","5.31","5.12","5.18","25550","1312761600"
"2011-08-09","BSI","5.05","5.05","4.93","4.93","20670","1312848000"
"2011-08-10","BSI","5.05","5.05","4.74","4.8","25100","1312934400"
"2011-08-11","BSI","4.67","4.86","4.61","4.86","39380","1313020800"
"2011-08-12","BSI","4.8","5.05","4.74","5.05","68050","1313107200"
"2011-08-15","BSI","5.18","5.24","5.18","5.24","28650","1313366400"
"2011-08-16","BSI","5.24","5.43","5.24","5.43","16160","1313452800"
"2011-08-17","BSI","5.37","5.5","5.37","5.5","44570","1313539200"
"2011-08-18","BSI","5.43","5.56","5.43","5.56","61130","1313625600"
"2011-08-19","BSI","5.56","5.56","5.31","5.37","59790","1313712000"
"2011-08-22","BSI","5.37","5.62","5.37","5.62","38830","1313971200"
"2011-08-23","BSI","5.68","5.68","5.56","5.62","35020","1314057600"
"2011-08-24","BSI","5.81","5.81","5.37","5.37","41120","1314144000"
"2011-08-25","BSI","5.18","5.37","5.18","5.37","36280","1314230400"
"2011-08-26","BSI","5.5","5.56","5.43","5.43","55100","1314316800"
"2011-08-29","BSI","5.56","5.68","5.24","5.68","53310","1314576000"
"2011-08-30","BSI","5.87","5.87","5.68","5.75","129630","1314662400"
"2011-08-31","BSI","5.68","5.68","5.5","5.68","41410","1314748800"
"2011-09-01","BSI","5.43","5.87","5.43","5.68","62070","1314835200"
"2011-09-05","BSI","5.68","5.68","5.43","5.5","48960","1315180800"
"2011-09-06","BSI","5.43","5.43","5.24","5.24","59180","1315267200"
"2011-09-07","BSI","5.05","5.18","5.05","5.12","86390","1315353600"
"2011-09-08","BSI","5.18","5.37","5.12","5.37","117260","1315440000"
"2011-09-09","BSI","5.37","5.37","5.37","5.37","99710","1315526400"
"2011-09-12","BSI","5.31","5.56","5.31","5.56","19520","1315785600"
"2011-09-13","BSI","5.62","5.62","5.31","5.37","140280","1315872000"
"2011-09-14","BSI","5.43","5.43","5.12","5.12","21300","1315958400"
"2011-09-15","BSI","5.12","5.18","4.99","5.05","101580","1316044800"
"2011-09-16","BSI","4.99","5.24","4.8","5.24","46310","1316131200"
"2011-09-19","BSI","5.24","5.24","5.05","5.05","114610","1316390400"
"2011-09-20","BSI","4.93","5.24","4.86","4.93","95800","1316476800"
"2011-09-21","BSI","5.05","5.05","4.86","4.93","100750","1316563200"
"2011-09-22","BSI","4.93","4.99","4.86","4.99","99390","1316649600"
"2011-09-23","BSI","5.05","5.05","4.8","4.8","93810","1316736000"
"2011-09-26","BSI","4.8","4.99","4.8","4.99","134470","1316995200"
"2011-09-27","BSI","5.05","5.05","4.93","5.05","90200","1317081600"
"2011-09-28","BSI","5.18","5.31","4.99","5.24","95270","1317168000"
"2011-09-29","BSI","5.24","5.37","4.99","5.12","122540","1317254400"
"2011-09-30","BSI","5.18","5.24","5.12","5.18","111890","1317340800"
"2011-10-03","BSI","5.24","5.24","5.18","5.18","76020","1317600000"
"2011-10-04","BSI","5.12","5.12","4.93","4.99","91220","1317686400"
"2011-10-05","BSI","5.05","5.12","4.99","5.12","85500","1317772800"
"2011-10-06","BSI","5.18","5.18","4.93","5.12","76750","1317859200"
"2011-10-07","BSI","5.05","5.12","4.93","5.12","80320","1317945600"
"2011-10-10","BSI","4.99","5.05","4.86","4.86","72110","1318204800"
"2011-10-11","BSI","4.86","4.93","4.8","4.93","86980","1318291200"
"2011-10-12","BSI","4.86","4.86","4.74","4.74","72920","1318377600"
"2011-10-13","BSI","4.74","4.86","4.55","4.86","113070","1318464000"
"2011-10-14","BSI","4.86","4.93","4.86","4.93","78250","1318550400"
"2011-10-17","BSI","4.86","5.05","4.86","5.05","64110","1318809600"
"2011-10-18","BSI","5.05","5.05","4.99","4.99","62380","1318896000"
"2011-10-19","BSI","4.8","4.99","4.8","4.93","68670","1318982400"
"2011-10-20","BSI","4.93","4.93","4.8","4.8","38230","1319068800"
"2011-10-21","BSI","4.74","4.74","4.61","4.61","83200","1319155200"
"2011-10-24","BSI","4.61","4.74","4.61","4.74","57260","1319414400"
"2011-10-25","BSI","4.74","4.74","4.61","4.74","64000","1319500800"
"2011-10-26","BSI","4.8","4.8","4.67","4.74","56900","1319587200"
"2011-10-27","BSI","4.74","4.8","4.67","4.74","49860","1319673600"
"2011-10-28","BSI","4.74","4.74","4.61","4.74","59930","1319760000"
"2011-10-31","BSI","4.86","4.86","4.61","4.61","72120","1320019200"
"2011-11-01","BSI","4.67","4.74","4.49","4.74","64350","1320105600"
"2011-11-02","BSI","4.74","4.74","4.61","4.74","68210","1320192000"
"2011-11-03","BSI","4.74","4.74","4.67","4.67","68690","1320278400"
"2011-11-04","BSI","4.61","4.67","4.61","4.67","77570","1320364800"
"2011-11-07","BSI","4.61","4.67","4.61","4.67","73060","1320624000"
"2011-11-08","BSI","4.61","4.67","4.61","4.67","77670","1320710400"
"2011-11-09","BSI","4.61","4.61","4.55","4.55","80440","1320796800"
"2011-11-10","BSI","4.55","4.55","4.42","4.55","115210","1320883200"
"2011-11-11","BSI","4.67","4.67","4.55","4.55","52900","1320969600"
"2011-11-14","BSI","4.55","4.55","4.42","4.55","117830","1321228800"
"2011-11-15","BSI","4.49","4.55","4.42","4.55","51390","1321315200"
"2011-11-16","BSI","4.55","4.61","4.55","4.55","108110","1321401600"
"2011-11-17","BSI","4.55","4.55","4.49","4.49","48780","1321488000"
"2011-11-18","BSI","4.49","4.49","4.49","4.49","119340","1321574400"
"2011-11-21","BSI","4.42","4.49","4.36","4.49","63650","1321833600"
"2011-11-22","BSI","4.42","4.49","4.42","4.49","89300","1321920000"
"2011-11-23","BSI","4.42","4.49","4.42","4.49","72880","1322006400"
"2011-11-24","BSI","4.49","4.55","4.49","4.55","83380","1322092800"
"2011-11-28","BSI","4.49","4.49","4.49","4.49","86200","1322438400"
"2011-11-29","BSI","4.42","4.42","4.42","4.42","54120","1322524800"
"2011-11-30","BSI","4.42","4.42","4.36","4.42","72280","1322611200"
"2011-12-01","BSI","4.29","4.29","4.23","4.23","44620","1322697600"
"2011-12-02","BSI","4.29","4.29","4.11","4.11","81800","1322784000"
"2011-12-05","BSI","4.17","4.29","4.11","4.29","60760","1323043200"
"2011-12-06","BSI","4.36","4.42","4.36","4.42","66830","1323129600"
"2011-12-07","BSI","4.36","4.36","4.29","4.36","69200","1323216000"
"2011-12-08","BSI","4.29","4.29","4.23","4.29","62250","1323302400"
"2011-12-09","BSI","4.29","4.29","4.23","4.23","69930","1323388800"
"2011-12-12","BSI","4.23","4.29","4.23","4.29","60130","1323648000"
"2011-12-13","BSI","4.23","4.29","4.23","4.29","89890","1323734400"
"2011-12-14","BSI","4.17","4.23","4.11","4.11","61110","1323820800"
"2011-12-15","BSI","4.11","4.17","3.98","4.11","73390","1323907200"
"2011-12-16","BSI","4.11","4.17","4.11","4.17","49090","1323993600"
"2011-12-19","BSI","4.11","4.17","4.11","4.17","71200","1324252800"
"2011-12-20","BSI","4.11","4.11","3.98","3.98","56800","1324339200"
"2011-12-21","BSI","3.98","4.11","3.98","4.04","78910","1324425600"
"2011-12-22","BSI","4.04","4.04","3.98","3.98","77940","1324512000"
"2011-12-23","BSI","3.92","3.98","3.79","3.98","83420","1324598400"
"2011-12-26","BSI","3.85","3.85","3.85","3.85","83400","1324857600"
"2011-12-27","BSI","3.79","3.79","3.66","3.66","59530","1324944000"
"2011-12-28","BSI","3.79","3.79","3.79","3.79","20","1325030400"
"2011-12-29","BSI","3.98","3.98","3.98","3.98","110","1325116800"
"2012-01-03","BSI","4.04","4.17","4.04","4.17","20","1325548800"
"2012-01-04","BSI","4.17","4.17","4.04","4.17","57590","1325635200"
"2012-01-05","BSI","4.11","4.11","4.11","4.11","50100","1325721600"
"2012-01-06","BSI","3.92","3.92","3.92","3.92","70","1325808000"
"2012-01-09","BSI","3.73","3.73","3.73","3.73","160","1326067200"
"2012-01-10","BSI","3.6","3.79","3.6","3.79","40","1326153600"
"2012-01-11","BSI","3.92","3.92","3.6","3.6","40","1326240000"
"2012-01-12","BSI","3.66","3.66","3.47","3.47","87420","1326326400"
"2012-01-13","BSI","3.41","3.41","3.41","3.41","40","1326412800"
"2012-01-16","BSI","3.47","3.47","3.41","3.47","82480","1326672000"
"2012-01-17","BSI","3.54","3.54","3.41","3.54","80430","1326758400"
"2012-01-18","BSI","3.6","3.6","3.41","3.54","80230","1326844800"
"2012-01-19","BSI","3.6","3.6","3.47","3.54","80390","1326931200"
"2012-01-20","BSI","3.54","3.54","3.41","3.41","81910","1327017600"
"2012-01-30","BSI","3.47","3.47","3.41","3.47","90090","1327881600"
"2012-01-31","BSI","3.47","3.54","3.47","3.54","83840","1327968000"
"2012-02-01","BSI","3.54","3.6","3.41","3.6","115060","1328054400"
"2012-02-02","BSI","3.6","3.73","3.47","3.73","108620","1328140800"
"2012-02-03","BSI","3.79","3.79","3.6","3.6","85080","1328227200"
"2012-02-06","BSI","3.66","3.66","3.66","3.66","100290","1328486400"
"2012-02-07","BSI","3.6","3.66","3.54","3.54","101980","1328572800"
"2012-02-08","BSI","3.6","3.6","3.54","3.54","97540","1328659200"
"2012-02-09","BSI","3.54","3.54","3.41","3.41","117130","1328745600"
"2012-02-10","BSI","3.47","3.47","3.28","3.47","135250","1328832000"
"2012-02-13","BSI","3.47","3.54","3.47","3.54","100030","1329091200"
"2012-02-14","BSI","3.54","3.54","3.47","3.54","101480","1329177600"
"2012-02-15","BSI","3.54","3.54","3.47","3.54","101210","1329264000"
"2012-02-16","BSI","3.41","3.41","3.41","3.41","100370","1329350400"
"2012-02-17","BSI","3.28","3.41","3.28","3.28","103140","1329436800"
"2012-02-20","BSI","3.28","3.41","3.16","3.22","117040","1329696000"
"2012-02-21","BSI","3.16","3.35","3.1","3.28","124410","1329782400"
"2012-02-22","BSI","3.28","3.41","3.28","3.41","118630","1329868800"
"2012-02-23","BSI","3.41","3.54","3.41","3.54","80080","1329955200"
"2012-02-24","BSI","3.6","3.66","3.41","3.41","152830","1330041600"
"2012-02-27","BSI","3.35","3.54","3.28","3.47","82270","1330300800"
"2012-02-28","BSI","3.47","3.54","3.35","3.54","87090","1330387200"
"2012-02-29","BSI","3.41","3.6","3.41","3.47","79550","1330473600"
"2012-03-01","BSI","3.41","3.47","3.35","3.35","52510","1330560000"
"2012-03-02","BSI","3.41","3.47","3.41","3.47","188270","1330646400"
"2012-03-05","BSI","3.6","3.6","3.6","3.6","25400","1330905600"
