symbol,close,timestamp,low,open,high,volume,date
BSI,6.88,1311033600,6.51,6.51,7.77,22240,2011-07-19
BSI,6.57,1311120000,6.57,6.57,6.57,4510,2011-07-20
BSI,6.25,1311206400,6.25,6.25,6.25,350,2011-07-21
BSI,6,1311292800,6,6,6,2330,2011-07-22
BSI,5.75,1311552000,5.75,5.75,5.75,12130,2011-07-25
BSI,5.56,1311638400,5.5,5.5,5.56,65950,2011-07-26
BSI,5.37,1311724800,5.31,5.81,5.81,51700,2011-07-27
BSI,5.18,1311811200,5.12,5.56,5.56,4920,2011-07-28
BSI,5.43,1311897600,5.37,5.43,5.43,9940,2011-07-29
BSI,5.18,1312156800,5.18,5.18,5.43,5110,2011-08-01
BSI,5.18,1312243200,4.99,5.05,5.18,2740,2011-08-02
BSI,5.18,1312329600,5.18,5.31,5.31,5500,2011-08-03
BSI,4.93,1312416000,4.93,5.18,5.31,16800,2011-08-04
BSI,5.12,1312502400,4.93,4.93,5.12,19560,2011-08-05
BSI,5.18,1312761600,5.12,5.31,5.31,25550,2011-08-08
BSI,4.93,1312848000,4.93,5.05,5.05,20670,2011-08-09
BSI,4.8,1312934400,4.74,5.05,5.05,25100,2011-08-10
BSI,4.86,1313020800,4.61,4.67,4.86,39380,2011-08-11
BSI,5.05,1313107200,4.74,4.8,5.05,68050,2011-08-12
BSI,5.24,1313366400,5.18,5.18,5.24,28650,2011-08-15
BSI,5.43,1313452800,5.24,5.24,5.43,16160,2011-08-16
BSI,5.5,1313539200,5.37,5.37,5.5,44570,2011-08-17
BSI,5.56,1313625600,5.43,5.43,5.56,61130,2011-08-18
BSI,5.37,1313712000,5.31,5.56,5.56,59790,2011-08-19
BSI,5.62,1313971200,5.37,5.37,5.62,38830,2011-08-22
BSI,5.62,1314057600,5.56,5.68,5.68,35020,2011-08-23
BSI,5.37,1314144000,5.37,5.81,5.81,41120,2011-08-24
BSI,5.37,1314230400,5.18,5.18,5.37,36280,2011-08-25
BSI,5.43,1314316800,5.43,5.5,5.56,55100,2011-08-26
BSI,5.68,1314576000,5.24,5.56,5.68,53310,2011-08-29
BSI,5.75,1314662400,5.68,5.87,5.87,129630,2011-08-30
BSI,5.68,1314748800,5.5,5.68,5.68,41410,2011-08-31
BSI,5.68,1314835200,5.43,5.43,5.87,62070,2011-09-01
BSI,5.5,1315180800,5.43,5.68,5.68,48960,2011-09-05
BSI,5.24,1315267200,5.24,5.43,5.43,59180,2011-09-06
BSI,5.12,1315353600,5.05,5.05,5.18,86390,2011-09-07
BSI,5.37,1315440000,5.12,5.18,5.37,117260,2011-09-08
BSI,5.37,1315526400,5.37,5.37,5.37,99710,2011-09-09
BSI,5.56,1315785600,5.31,5.31,5.56,19520,2011-09-12
BSI,5.37,1315872000,5.31,5.62,5.62,140280,2011-09-13
BSI,5.12,1315958400,5.12,5.43,5.43,21300,2011-09-14
BSI,5.05,1316044800,4.99,5.12,5.18,101580,2011-09-15
BSI,5.24,1316131200,4.8,4.99,5.24,46310,2011-09-16
BSI,5.05,1316390400,5.05,5.24,5.24,114610,2011-09-19
BSI,4.93,1316476800,4.86,4.93,5.24,95800,2011-09-20
BSI,4.93,1316563200,4.86,5.05,5.05,100750,2011-09-21
BSI,4.99,1316649600,4.86,4.93,4.99,99390,2011-09-22
BSI,4.8,1316736000,4.8,5.05,5.05,93810,2011-09-23
BSI,4.99,1316995200,4.8,4.8,4.99,134470,2011-09-26
BSI,5.05,1317081600,4.93,5.05,5.05,90200,2011-09-27
BSI,5.24,1317168000,4.99,5.18,5.31,95270,2011-09-28
BSI,5.12,1317254400,4.99,5.24,5.37,122540,2011-09-29
BSI,5.18,1317340800,5.12,5.18,5.24,111890,2011-09-30
BSI,5.18,1317600000,5.18,5.24,5.24,76020,2011-10-03
BSI,4.99,1317686400,4.93,5.12,5.12,91220,2011-10-04
BSI,5.12,1317772800,4.99,5.05,5.12,85500,2011-10-05
BSI,5.12,1317859200,4.93,5.18,5.18,76750,2011-10-06
BSI,5.12,1317945600,4.93,5.05,5.12,80320,2011-10-07
BSI,4.86,1318204800,4.86,4.99,5.05,72110,2011-10-10
BSI,4.93,1318291200,4.8,4.86,4.93,86980,2011-10-11
BSI,4.74,1318377600,4.74,4.86,4.86,72920,2011-10-12
BSI,4.86,1318464000,4.55,4.74,4.86,113070,2011-10-13
BSI,4.93,1318550400,4.86,4.86,4.93,78250,2011-10-14
BSI,5.05,1318809600,4.86,4.86,5.05,64110,2011-10-17
BSI,4.99,1318896000,4.99,5.05,5.05,62380,2011-10-18
BSI,4.93,1318982400,4.8,4.8,4.99,68670,2011-10-19
BSI,4.8,1319068800,4.8,4.93,4.93,38230,2011-10-20
BSI,4.61,1319155200,4.61,4.74,4.74,83200,2011-10-21
BSI,4.74,1319414400,4.61,4.61,4.74,57260,2011-10-24
BSI,4.74,1319500800,4.61,4.74,4.74,64000,2011-10-25
BSI,4.74,1319587200,4.67,4.8,4.8,56900,2011-10-26
BSI,4.74,1319673600,4.67,4.74,4.8,49860,2011-10-27
BSI,4.74,1319760000,4.61,4.74,4.74,59930,2011-10-28
BSI,4.61,1320019200,4.61,4.86,4.86,72120,2011-10-31
BSI,4.74,1320105600,4.49,4.67,4.74,64350,2011-11-01
BSI,4.74,1320192000,4.61,4.74,4.74,68210,2011-11-02
BSI,4.67,1320278400,4.67,4.74,4.74,68690,2011-11-03
BSI,4.67,1320364800,4.61,4.61,4.67,77570,2011-11-04
BSI,4.67,1320624000,4.61,4.61,4.67,73060,2011-11-07
BSI,4.67,1320710400,4.61,4.61,4.67,77670,2011-11-08
BSI,4.55,1320796800,4.55,4.61,4.61,80440,2011-11-09
BSI,4.55,1320883200,4.42,4.55,4.55,115210,2011-11-10
BSI,4.55,1320969600,4.55,4.67,4.67,52900,2011-11-11
BSI,4.55,1321228800,4.42,4.55,4.55,117830,2011-11-14
BSI,4.55,1321315200,4.42,4.49,4.55,51390,2011-11-15
BSI,4.55,1321401600,4.55,4.55,4.61,108110,2011-11-16
BSI,4.49,1321488000,4.49,4.55,4.55,48780,2011-11-17
BSI,4.49,1321574400,4.49,4.49,4.49,119340,2011-11-18
BSI,4.49,1321833600,4.36,4.42,4.49,63650,2011-11-21
BSI,4.49,1321920000,4.42,4.42,4.49,89300,2011-11-22
BSI,4.49,1322006400,4.42,4.42,4.49,72880,2011-11-23
BSI,4.55,1322092800,4.49,4.49,4.55,83380,2011-11-24
BSI,4.49,1322438400,4.49,4.49,4.49,86200,2011-11-28
BSI,4.42,1322524800,4.42,4.42,4.42,54120,2011-11-29
BSI,4.42,1322611200,4.36,4.42,4.42,72280,2011-11-30
BSI,4.23,1322697600,4.23,4.29,4.29,44620,2011-12-01
