open,close,date,volume,symbol,timestamp,low,high
6.51,6.88,2011-07-19,22240,BSI,1311033600,6.51,7.77
6.57,6.57,2011-07-20,4510,BSI,1311120000,6.57,6.57
6.25,6.25,2011-07-21,350,BSI,1311206400,6.25,6.25
6,6,2011-07-22,2330,BSI,1311292800,6,6
5.75,5.75,2011-07-25,12130,BSI,1311552000,5.75,5.75
5.5,5.56,2011-07-26,65950,BSI,1311638400,5.5,5.56
5.81,5.37,2011-07-27,51700,BSI,1311724800,5.31,5.81
5.56,5.18,2011-07-28,4920,BSI,1311811200,5.12,5.56
5.43,5.43,2011-07-29,9940,BSI,1311897600,5.37,5.43
5.18,5.18,2011-08-01,5110,BSI,1312156800,5.18,5.43
5.05,5.18,2011-08-02,2740,BSI,1312243200,4.99,5.18
5.31,5.18,2011-08-03,5500,BSI,1312329600,5.18,5.31
5.18,4.93,2011-08-04,16800,BSI,1312416000,4.93,5.31
4.93,5.12,2011-08-05,19560,BSI,1312502400,4.93,5.12
5.31,5.18,2011-08-08,25550,BSI,1312761600,5.12,5.31
5.05,4.93,2011-08-09,20670,BSI,1312848000,4.93,5.05
5.05,4.8,2011-08-10,25100,BSI,1312934400,4.74,5.05
4.67,4.86,2011-08-11,39380,BSI,1313020800,4.61,4.86
4.8,5.05,2011-08-12,68050,BSI,1313107200,4.74,5.05
5.18,5.24,2011-08-15,28650,BSI,1313366400,5.18,5.24
5.24,5.43,2011-08-16,16160,BSI,1313452800,5.24,5.43
5.37,5.5,2011-08-17,44570,BSI,1313539200,5.37,5.5
5.43,5.56,2011-08-18,61130,BSI,1313625600,5.43,5.56
5.56,5.37,2011-08-19,59790,BSI,1313712000,5.31,5.56
5.37,5.62,2011-08-22,38830,BSI,1313971200,5.37,5.62
5.68,5.62,2011-08-23,35020,BSI,1314057600,5.56,5.68
5.81,5.37,2011-08-24,41120,BSI,1314144000,5.37,5.81
5.18,5.37,2011-08-25,36280,BSI,1314230400,5.18,5.37
5.5,5.43,2011-08-26,55100,BSI,1314316800,5.43,5.56
5.56,5.68,2011-08-29,53310,BSI,1314576000,5.24,5.68
5.87,5.75,2011-08-30,129630,BSI,1314662400,5.68,5.87
5.68,5.68,2011-08-31,41410,BSI,1314748800,5.5,5.68
5.43,5.68,2011-09-01,62070,BSI,1314835200,5.43,5.87
5.68,5.5,2011-09-05,48960,BSI,1315180800,5.43,5.68
5.43,5.24,2011-09-06,59180,BSI,1315267200,5.24,5.43
5.05,5.12,2011-09-07,86390,BSI,1315353600,5.05,5.18
5.18,5.37,2011-09-08,117260,BSI,1315440000,5.12,5.37
5.37,5.37,2011-09-09,99710,BSI,1315526400,5.37,5.37
5.31,5.56,2011-09-12,19520,BSI,1315785600,5.31,5.56
