volume,date,symbol,high,timestamp,open,low,close
25000,2013-07-31,MTC,9.4,1375228800,9.4,9.4,9.4
500,2021-10-28,MTC,10,1635379200,10,10,10
500,2021-11-05,MTC,9.9,1636070400,9.9,9.9,9.9
2000,2021-11-08,MTC,9.5,1636329600,9.5,8.5,8.5
1800,2021-11-12,MTC,10.5,1636675200,10.5,10.5,10.5
600,2021-11-19,MTC,9,1637280000,9,9,9
1000,2021-11-22,MTC,8.2,1637539200,8.2,7.7,7.7
500,2021-11-26,MTC,8,1637884800,8,8,8
100,2021-11-30,MTC,8,1638230400,8,8,8
1900,2021-12-06,MTC,9.2,1638748800,9,9,9.2
3300,2021-12-07,MTC,10.5,1638835200,10.5,10.5,10.5
1000,2021-12-08,MTC,9,1638921600,9,9,9
1300,2021-12-10,MTC,7.9,1639094400,7.9,7.9,7.9
2100,2021-12-13,MTC,9,1639353600,9,9,9
1300,2021-12-16,MTC,9,1639612800,9,9,9
1000,2021-12-30,MTC,10,1640822400,10,10,10
1300,2022-01-10,MTC,10,1641772800,10,10,10
1000,2022-01-19,MTC,8.6,1642550400,8.6,8.6,8.6
6600,2022-02-17,MTC,9.8,1645056000,9.8,9.8,9.8
100,2022-02-18,MTC,9.8,1645142400,9.8,9.8,9.8
200,2022-02-22,MTC,11.1,1645488000,11.1,11,11
100,2022-03-01,MTC,11,1646092800,11,11,11
100,2022-03-04,MTC,11,1646352000,11,11,11
100,2022-03-07,MTC,9.4,1646611200,9.4,9.4,9.4
900,2022-03-09,MTC,8.1,1646784000,8.1,8.1,8.1
100,2022-03-11,MTC,8,1646956800,8,8,8
1300,2022-03-14,MTC,9.2,1647216000,9,9,9.2
1000,2022-03-17,MTC,9.1,1647475200,9.1,9.1,9.1
100,2022-03-18,MTC,9,1647561600,9,9,9
500,2022-03-22,MTC,9.2,1647907200,9.2,9.2,9.2
100,2022-04-05,MTC,9.3,1649116800,9.3,9.3,9.3
4500,2022-05-09,MTC,8,1652054400,8,8,8
100,2022-06-13,MTC,8,1655078400,8,8,8
100,2022-06-28,MTC,9.1,1656374400,9.1,9.1,9.1
100,2022-07-05,MTC,10.4,1656979200,10.4,10.4,10.4
200,2022-07-14,MTC,11.9,1657756800,11.9,8.9,8.9
4300,2022-07-15,MTC,11.9,1657843200,11.9,8.9,8.9
500,2022-07-19,MTC,7.7,1658188800,7.7,7.7,7.7
2900,2022-07-20,MTC,7.7,1658275200,7.7,7.7,7.7
100,2022-07-28,MTC,8,1658966400,8,8,8
3700,2022-08-01,MTC,8,1659312000,8,7.1,7.1
100,2022-08-02,MTC,8,1659398400,8,8,8
1900,2022-08-09,MTC,8,1660003200,8,8,8
100,2022-08-19,MTC,7.1,1660867200,7.1,7.1,7.1
100,2022-08-24,MTC,7.9,1661299200,7.9,7.9,7.9
500,2022-09-08,MTC,7.9,1662595200,7.9,7.9,7.9
