timestamp,symbol,close,low,open,high,volume,date
1375228800,MTC,9.4,9.4,9.4,9.4,25000,2013-07-31
1635379200,MTC,10,10,10,10,500,2021-10-28
1636070400,MTC,9.9,9.9,9.9,9.9,500,2021-11-05
1636329600,MTC,8.5,8.5,9.5,9.5,2000,2021-11-08
1636675200,MTC,10.5,10.5,10.5,10.5,1800,2021-11-12
1637280000,MTC,9,9,9,9,600,2021-11-19
1637539200,MTC,7.7,7.7,8.2,8.2,1000,2021-11-22
1637884800,MTC,8,8,8,8,500,2021-11-26
1638230400,MTC,8,8,8,8,100,2021-11-30
1638748800,MTC,9.2,9,9,9.2,1900,2021-12-06
1638835200,MTC,10.5,10.5,10.5,10.5,3300,2021-12-07
1638921600,MTC,9,9,9,9,1000,2021-12-08
1639094400,MTC,7.9,7.9,7.9,7.9,1300,2021-12-10
1639353600,MTC,9,9,9,9,2100,2021-12-13
1639612800,MTC,9,9,9,9,1300,2021-12-16
1640822400,MTC,10,10,10,10,1000,2021-12-30
1641772800,MTC,10,10,10,10,1300,2022-01-10
1642550400,MTC,8.6,8.6,8.6,8.6,1000,2022-01-19
1645056000,MTC,9.8,9.8,9.8,9.8,6600,2022-02-17
1645142400,MTC,9.8,9.8,9.8,9.8,100,2022-02-18
1645488000,MTC,11,11,11.1,11.1,200,2022-02-22
1646092800,MTC,11,11,11,11,100,2022-03-01
1646352000,MTC,11,11,11,11,100,2022-03-04
1646611200,MTC,9.4,9.4,9.4,9.4,100,2022-03-07
1646784000,MTC,8.1,8.1,8.1,8.1,900,2022-03-09
1646956800,MTC,8,8,8,8,100,2022-03-11
1647216000,MTC,9.2,9,9,9.2,1300,2022-03-14
1647475200,MTC,9.1,9.1,9.1,9.1,1000,2022-03-17
1647561600,MTC,9,9,9,9,100,2022-03-18
1647907200,MTC,9.2,9.2,9.2,9.2,500,2022-03-22
1649116800,MTC,9.3,9.3,9.3,9.3,100,2022-04-05
1652054400,MTC,8,8,8,8,4500,2022-05-09
1655078400,MTC,8,8,8,8,100,2022-06-13
1656374400,MTC,9.1,9.1,9.1,9.1,100,2022-06-28
1656979200,MTC,10.4,10.4,10.4,10.4,100,2022-07-05
1657756800,MTC,8.9,8.9,11.9,11.9,200,2022-07-14
1657843200,MTC,8.9,8.9,11.9,11.9,4300,2022-07-15
1658188800,MTC,7.7,7.7,7.7,7.7,500,2022-07-19
1658275200,MTC,7.7,7.7,7.7,7.7,2900,2022-07-20
1658966400,MTC,8,8,8,8,100,2022-07-28
1659312000,MTC,7.1,7.1,8,8,3700,2022-08-01
1659398400,MTC,8,8,8,8,100,2022-08-02
1660003200,MTC,8,8,8,8,1900,2022-08-09
1660867200,MTC,7.1,7.1,7.1,7.1,100,2022-08-19
1661299200,MTC,7.9,7.9,7.9,7.9,100,2022-08-24
1662595200,MTC,7.9,7.9,7.9,7.9,500,2022-09-08
