open,close,volume,symbol,timestamp,low,date,high
9.4,9.4,25000,MTC,1375228800,9.4,2013-07-31,9.4
10,10,500,MTC,1635379200,10,2021-10-28,10
9.9,9.9,500,MTC,1636070400,9.9,2021-11-05,9.9
9.5,8.5,2000,MTC,1636329600,8.5,2021-11-08,9.5
10.5,10.5,1800,MTC,1636675200,10.5,2021-11-12,10.5
9,9,600,MTC,1637280000,9,2021-11-19,9
8.2,7.7,1000,MTC,1637539200,7.7,2021-11-22,8.2
8,8,500,MTC,1637884800,8,2021-11-26,8
8,8,100,MTC,1638230400,8,2021-11-30,8
9,9.2,1900,MTC,1638748800,9,2021-12-06,9.2
10.5,10.5,3300,MTC,1638835200,10.5,2021-12-07,10.5
9,9,1000,MTC,1638921600,9,2021-12-08,9
7.9,7.9,1300,MTC,1639094400,7.9,2021-12-10,7.9
9,9,2100,MTC,1639353600,9,2021-12-13,9
9,9,1300,MTC,1639612800,9,2021-12-16,9
10,10,1000,MTC,1640822400,10,2021-12-30,10
10,10,1300,MTC,1641772800,10,2022-01-10,10
8.6,8.6,1000,MTC,1642550400,8.6,2022-01-19,8.6
9.8,9.8,6600,MTC,1645056000,9.8,2022-02-17,9.8
9.8,9.8,100,MTC,1645142400,9.8,2022-02-18,9.8
11.1,11,200,MTC,1645488000,11,2022-02-22,11.1
11,11,100,MTC,1646092800,11,2022-03-01,11
11,11,100,MTC,1646352000,11,2022-03-04,11
9.4,9.4,100,MTC,1646611200,9.4,2022-03-07,9.4
8.1,8.1,900,MTC,1646784000,8.1,2022-03-09,8.1
8,8,100,MTC,1646956800,8,2022-03-11,8
9,9.2,1300,MTC,1647216000,9,2022-03-14,9.2
9.1,9.1,1000,MTC,1647475200,9.1,2022-03-17,9.1
9,9,100,MTC,1647561600,9,2022-03-18,9
9.2,9.2,500,MTC,1647907200,9.2,2022-03-22,9.2
9.3,9.3,100,MTC,1649116800,9.3,2022-04-05,9.3
8,8,4500,MTC,1652054400,8,2022-05-09,8
8,8,100,MTC,1655078400,8,2022-06-13,8
9.1,9.1,100,MTC,1656374400,9.1,2022-06-28,9.1
10.4,10.4,100,MTC,1656979200,10.4,2022-07-05,10.4
11.9,8.9,200,MTC,1657756800,8.9,2022-07-14,11.9
11.9,8.9,4300,MTC,1657843200,8.9,2022-07-15,11.9
7.7,7.7,500,MTC,1658188800,7.7,2022-07-19,7.7
7.7,7.7,2900,MTC,1658275200,7.7,2022-07-20,7.7
8,8,100,MTC,1658966400,8,2022-07-28,8
8,7.1,3700,MTC,1659312000,7.1,2022-08-01,8
8,8,100,MTC,1659398400,8,2022-08-02,8
8,8,1900,MTC,1660003200,8,2022-08-09,8
7.1,7.1,100,MTC,1660867200,7.1,2022-08-19,7.1
7.9,7.9,100,MTC,1661299200,7.9,2022-08-24,7.9
7.9,7.9,500,MTC,1662595200,7.9,2022-09-08,7.9
