"date","symbol","open","high","low","close","volume","timestamp"
"2010-07-19","SSF",7.52,7.52,7.52,7.52,200,1279497600
"2010-07-20","SSF",6.77,6.77,6.77,6.77,1800,1279584000
"2010-07-28","SSF",7.17,7.17,7.17,7.17,100,1280275200
"2010-07-29","SSF",7.13,7.13,7.13,7.13,100,1280361600
"2010-08-12","SSF",6.33,6.33,6.33,6.33,100,1281571200
"2010-08-13","SSF",6.95,6.95,6.95,6.95,100,1281657600
"2010-08-16","SSF",6.29,7.61,6.29,7.61,200,1281916800
"2010-08-27","SSF",6.33,6.33,6.33,6.33,100,1282867200
"2010-08-30","SSF",6.38,6.38,6.38,6.38,1000,1283126400
"2010-09-08","SSF",6.38,6.38,6.38,6.38,1600,1283904000
"2010-09-20","SSF",5.76,5.76,5.76,5.76,400,1284940800
"2010-09-21","SSF",5.76,5.76,5.76,5.76,100,1285027200
"2010-09-29","SSF",5.19,5.19,5.19,5.19,900,1285718400
"2010-10-07","SSF",4.84,4.84,4.84,4.84,1900,1286409600
"2010-10-14","SSF",4.4,4.4,4.4,4.4,600,1287014400
"2010-12-23","SSF",4.4,4.4,4.4,4.4,100,1293062400
"2010-12-24","SSF",4.18,4.18,4.18,4.18,100,1293148800
"2011-02-21","SSF",4.62,4.62,4.62,4.62,1500,1298246400
"2011-02-24","SSF",4.62,4.62,4.62,4.62,1500,1298505600
"2011-03-03","SSF",5.06,5.06,5.06,5.06,100,1299110400
"2011-03-09","SSF",4.58,4.58,4.58,4.58,100,1299628800
"2011-03-22","SSF",4.27,4.27,4.27,4.27,100,1300752000
"2011-03-31","SSF",4.66,4.66,4.66,4.66,100,1301529600
"2011-04-15","SSF",4.27,4.27,4.27,4.27,100,1302825600
"2011-04-25","SSF",4.27,4.27,4.27,4.27,100,1303689600
"2011-05-09","SSF",3.87,3.87,3.87,3.87,100,1304899200
"2011-05-31","SSF",3.39,3.39,3.39,3.39,100,1306800000
"2011-06-08","SSF",3.52,3.52,3.52,3.52,500,1307491200
"2011-06-23","SSF",3.17,3.17,3.17,3.52,100,1308787200
"2011-06-28","SSF",3.48,3.48,3.43,3.43,900,1309219200
"2011-06-29","SSF",3.12,3.12,3.12,3.12,100,1309305600
"2011-08-05","SSF",1.98,1.98,1.98,1.98,100,1312502400
"2011-09-07","SSF",2.15,2.15,2.15,2.15,600,1315353600
"2011-11-07","SSF",1.98,1.98,1.98,1.98,100,1320624000
"2011-11-11","SSF",2.15,2.15,2.15,2.15,25000,1320969600
"2011-11-15","SSF",1.98,1.98,1.98,1.98,100,1321315200
"2011-11-22","SSF",1.8,1.8,1.8,1.8,100,1321920000
"2011-11-28","SSF",1.63,1.63,1.63,1.63,100,1322438400
"2012-01-05","SSF",0.92,0.92,0.92,0.92,100,1325721600
"2012-04-18","SSF",0.92,0.92,0.92,0.92,100,1334707200
"2012-05-15","SSF",1.01,1.01,1.01,1.01,100,1337040000
"2012-06-26","SSF",1.1,1.1,1.1,1.1,100,1340668800
"2012-08-09","SSF",1.23,1.23,1.23,1.23,100,1344470400
"2012-12-06","SSF",1.23,1.23,1.23,1.23,100,1354752000
"2013-01-16","SSF",1.71,1.71,1.71,1.71,100,1358294400
"2013-03-20","SSF",2.4,2.4,2.4,2.4,100,1363737600
"2013-03-25","SSF",2.6,2.6,2.6,2.6,100,1364169600
"2013-08-05","SSF",3.6,3.6,3.6,3.6,100,1375660800
"2014-04-02","SSF",5,5,5,5,100,1396396800
"2014-04-07","SSF",5.5,5.5,4.5,4.5,200,1396828800
"2014-04-17","SSF",5.5,5.5,5.5,5.5,100,1397692800
"2014-04-18","SSF",6,6,6,6,700,1397779200
"2014-04-28","SSF",5.4,5.4,5.4,5.4,100,1398643200
"2014-05-06","SSF",5.4,5.4,5.4,5.4,1100,1399334400
"2014-05-30","SSF",4.9,4.9,4.9,4.9,100,1401408000
"2014-08-07","SSF",4,4,4,4,2000,1407369600
"2014-08-12","SSF",4,4,4,4,4000,1407801600
"2014-08-19","SSF",4.4,4.4,4.4,4.4,1700,1408406400
"2014-09-15","SSF",4.8,4.8,4.8,4.8,900,1410739200
"2014-09-22","SSF",5.2,5.2,5.2,5.2,100,1411344000
"2014-09-23","SSF",5.7,5.7,5.7,5.7,800,1411430400
