volume,date,symbol,high,timestamp,open,low,close
200,2010-07-19,SSF,7.52,1279497600,7.52,7.52,7.52
1800,2010-07-20,SSF,6.77,1279584000,6.77,6.77,6.77
100,2010-07-28,SSF,7.17,1280275200,7.17,7.17,7.17
100,2010-07-29,SSF,7.13,1280361600,7.13,7.13,7.13
100,2010-08-12,SSF,6.33,1281571200,6.33,6.33,6.33
100,2010-08-13,SSF,6.95,1281657600,6.95,6.95,6.95
200,2010-08-16,SSF,7.61,1281916800,6.29,6.29,7.61
100,2010-08-27,SSF,6.33,1282867200,6.33,6.33,6.33
1000,2010-08-30,SSF,6.38,1283126400,6.38,6.38,6.38
1600,2010-09-08,SSF,6.38,1283904000,6.38,6.38,6.38
400,2010-09-20,SSF,5.76,1284940800,5.76,5.76,5.76
100,2010-09-21,SSF,5.76,1285027200,5.76,5.76,5.76
900,2010-09-29,SSF,5.19,1285718400,5.19,5.19,5.19
1900,2010-10-07,SSF,4.84,1286409600,4.84,4.84,4.84
600,2010-10-14,SSF,4.4,1287014400,4.4,4.4,4.4
100,2010-12-23,SSF,4.4,1293062400,4.4,4.4,4.4
100,2010-12-24,SSF,4.18,1293148800,4.18,4.18,4.18
1500,2011-02-21,SSF,4.62,1298246400,4.62,4.62,4.62
1500,2011-02-24,SSF,4.62,1298505600,4.62,4.62,4.62
100,2011-03-03,SSF,5.06,1299110400,5.06,5.06,5.06
100,2011-03-09,SSF,4.58,1299628800,4.58,4.58,4.58
100,2011-03-22,SSF,4.27,1300752000,4.27,4.27,4.27
100,2011-03-31,SSF,4.66,1301529600,4.66,4.66,4.66
100,2011-04-15,SSF,4.27,1302825600,4.27,4.27,4.27
100,2011-04-25,SSF,4.27,1303689600,4.27,4.27,4.27
100,2011-05-09,SSF,3.87,1304899200,3.87,3.87,3.87
100,2011-05-31,SSF,3.39,1306800000,3.39,3.39,3.39
500,2011-06-08,SSF,3.52,1307491200,3.52,3.52,3.52
100,2011-06-23,SSF,3.17,1308787200,3.17,3.17,3.52
900,2011-06-28,SSF,3.48,1309219200,3.48,3.43,3.43
100,2011-06-29,SSF,3.12,1309305600,3.12,3.12,3.12
100,2011-08-05,SSF,1.98,1312502400,1.98,1.98,1.98
600,2011-09-07,SSF,2.15,1315353600,2.15,2.15,2.15
100,2011-11-07,SSF,1.98,1320624000,1.98,1.98,1.98
25000,2011-11-11,SSF,2.15,1320969600,2.15,2.15,2.15
100,2011-11-15,SSF,1.98,1321315200,1.98,1.98,1.98
100,2011-11-22,SSF,1.8,1321920000,1.8,1.8,1.8
100,2011-11-28,SSF,1.63,1322438400,1.63,1.63,1.63
100,2012-01-05,SSF,0.92,1325721600,0.92,0.92,0.92
100,2012-04-18,SSF,0.92,1334707200,0.92,0.92,0.92
100,2012-05-15,SSF,1.01,1337040000,1.01,1.01,1.01
100,2012-06-26,SSF,1.1,1340668800,1.1,1.1,1.1
100,2012-08-09,SSF,1.23,1344470400,1.23,1.23,1.23
100,2012-12-06,SSF,1.23,1354752000,1.23,1.23,1.23
100,2013-01-16,SSF,1.71,1358294400,1.71,1.71,1.71
100,2013-03-20,SSF,2.4,1363737600,2.4,2.4,2.4
100,2013-03-25,SSF,2.6,1364169600,2.6,2.6,2.6
100,2013-08-05,SSF,3.6,1375660800,3.6,3.6,3.6
100,2014-04-02,SSF,5,1396396800,5,5,5
200,2014-04-07,SSF,5.5,1396828800,5.5,4.5,4.5
100,2014-04-17,SSF,5.5,1397692800,5.5,5.5,5.5
700,2014-04-18,SSF,6,1397779200,6,6,6
100,2014-04-28,SSF,5.4,1398643200,5.4,5.4,5.4
1100,2014-05-06,SSF,5.4,1399334400,5.4,5.4,5.4
100,2014-05-30,SSF,4.9,1401408000,4.9,4.9,4.9
2000,2014-08-07,SSF,4,1407369600,4,4,4
4000,2014-08-12,SSF,4,1407801600,4,4,4
1700,2014-08-19,SSF,4.4,1408406400,4.4,4.4,4.4
900,2014-09-15,SSF,4.8,1410739200,4.8,4.8,4.8
100,2014-09-22,SSF,5.2,1411344000,5.2,5.2,5.2
800,2014-09-23,SSF,5.7,1411430400,5.7,5.7,5.7
6400,2014-09-24,SSF,6.2,1411516800,6.2,6.2,6.2
10000,2014-09-29,SSF,6.8,1411948800,6.8,6.8,6.2
10200,2014-10-13,SSF,7.4,1413158400,7.4,6.2,6.2
900,2014-10-16,SSF,6.8,1413417600,6.8,6.8,6.8
5600,2014-10-21,SSF,7.4,1413849600,7.4,6.2,6.2
1000,2014-11-25,SSF,5.8,1416873600,5.8,5.8,5.8
100,2014-11-26,SSF,6.3,1416960000,6.3,6.3,6.3
100,2014-11-27,SSF,6.9,1417046400,6.9,6.9,6.9
1000,2014-11-28,SSF,7.5,1417132800,7.5,7.2,7.2
1600,2014-12-04,SSF,6.9,1417651200,6.9,6.9,6.9
2000,2014-12-05,SSF,7.1,1417737600,7.1,7.1,7.1
6000,2014-12-09,SSF,7.3,1418083200,7.2,7.2,7.3
4000,2014-12-16,SSF,7.3,1418688000,7.3,7.3,7.3
1700,2014-12-18,SSF,7.3,1418860800,7.3,7.3,7.3
1900,2014-12-22,SSF,6.6,1419206400,6.6,6.6,6.6
1300,2014-12-23,SSF,6.7,1419292800,6.7,6.7,6.7
5400,2014-12-25,SSF,7.3,1419465600,7.3,6.6,6.6
5900,2014-12-29,SSF,6.9,1419811200,6.9,6.9,6.9
600,2014-12-30,SSF,7.1,1419897600,7.1,7.1,7.1
1100,2014-12-31,SSF,7.2,1419984000,7.2,7.2,7.2
3600,2015-01-05,SSF,6.8,1420416000,6.6,6.6,6.8
200,2015-01-08,SSF,6.8,1420675200,6.8,6.8,6.8
3600,2015-01-12,SSF,6.3,1421020800,6.2,6.2,6.3
2200,2015-01-19,SSF,6.9,1421625600,6.9,6.9,6.9
100,2015-01-20,SSF,7.3,1421712000,7.3,7.3,7.3
100,2015-01-21,SSF,8,1421798400,8,8,8
100,2015-01-22,SSF,8.8,1421884800,8.8,8.8,8.8
700,2015-01-23,SSF,9.6,1421971200,9.6,9.6,9.6
100,2015-01-26,SSF,10.5,1422230400,10.5,10.5,10.5
200,2015-01-27,SSF,11.5,1422316800,11.5,11.5,11.5
800,2015-01-28,SSF,12.6,1422403200,11.2,11.1,11.1
500,2015-01-29,SSF,11.7,1422489600,11.7,11.7,11.7
100,2015-01-30,SSF,12.7,1422576000,12.7,12.7,12.7
1500,2015-02-02,SSF,12,1422835200,12,11.5,11.5
1600,2015-02-09,SSF,10.6,1423440000,10.6,10.6,10.6
4400,2015-02-10,SSF,10.7,1423526400,10.7,10.7,10.7
3100,2015-02-12,SSF,11.7,1423699200,11,11,11.7
6200,2015-03-02,SSF,10.9,1425254400,10.9,10.9,10.9
500,2015-03-03,SSF,11.3,1425340800,11.3,11.3,11.3
1700,2015-03-12,SSF,10.4,1426118400,10.4,10.4,10.4
100,2015-03-17,SSF,11.4,1426550400,11.4,11.4,11.4
6200,2015-03-20,SSF,12.5,1426809600,12.5,11.6,11.8
2700,2015-03-23,SSF,10.6,1427068800,10.6,10.6,10.6
6000,2015-03-24,SSF,11,1427155200,11,10.1,10.1
160,2015-03-27,SSF,11.6,1427414400,11.6,11.6,11.6
1700,2015-03-31,SSF,11.7,1427760000,10.6,10.6,11.6
1060,2015-04-01,SSF,11.3,1427846400,11.3,11.3,11.3
4700,2015-04-06,SSF,12.4,1428278400,11.4,11.4,12.4
2600,2015-04-07,SSF,12.4,1428364800,10.3,10.3,12.4
300,2015-04-14,SSF,10.6,1428969600,10.6,10.6,10.6
1900,2015-04-17,SSF,10.7,1429228800,10.7,10.7,10.7
