open,close,volume,symbol,timestamp,low,date,high
7.52,7.52,200,SSF,1279497600,7.52,2010-07-19,7.52
6.77,6.77,1800,SSF,1279584000,6.77,2010-07-20,6.77
7.17,7.17,100,SSF,1280275200,7.17,2010-07-28,7.17
7.13,7.13,100,SSF,1280361600,7.13,2010-07-29,7.13
6.33,6.33,100,SSF,1281571200,6.33,2010-08-12,6.33
6.95,6.95,100,SSF,1281657600,6.95,2010-08-13,6.95
6.29,7.61,200,SSF,1281916800,6.29,2010-08-16,7.61
6.33,6.33,100,SSF,1282867200,6.33,2010-08-27,6.33
6.38,6.38,1000,SSF,1283126400,6.38,2010-08-30,6.38
6.38,6.38,1600,SSF,1283904000,6.38,2010-09-08,6.38
5.76,5.76,400,SSF,1284940800,5.76,2010-09-20,5.76
5.76,5.76,100,SSF,1285027200,5.76,2010-09-21,5.76
5.19,5.19,900,SSF,1285718400,5.19,2010-09-29,5.19
4.84,4.84,1900,SSF,1286409600,4.84,2010-10-07,4.84
4.4,4.4,600,SSF,1287014400,4.4,2010-10-14,4.4
4.4,4.4,100,SSF,1293062400,4.4,2010-12-23,4.4
4.18,4.18,100,SSF,1293148800,4.18,2010-12-24,4.18
4.62,4.62,1500,SSF,1298246400,4.62,2011-02-21,4.62
4.62,4.62,1500,SSF,1298505600,4.62,2011-02-24,4.62
5.06,5.06,100,SSF,1299110400,5.06,2011-03-03,5.06
4.58,4.58,100,SSF,1299628800,4.58,2011-03-09,4.58
4.27,4.27,100,SSF,1300752000,4.27,2011-03-22,4.27
4.66,4.66,100,SSF,1301529600,4.66,2011-03-31,4.66
4.27,4.27,100,SSF,1302825600,4.27,2011-04-15,4.27
4.27,4.27,100,SSF,1303689600,4.27,2011-04-25,4.27
3.87,3.87,100,SSF,1304899200,3.87,2011-05-09,3.87
3.39,3.39,100,SSF,1306800000,3.39,2011-05-31,3.39
3.52,3.52,500,SSF,1307491200,3.52,2011-06-08,3.52
3.17,3.52,100,SSF,1308787200,3.17,2011-06-23,3.17
3.48,3.43,900,SSF,1309219200,3.43,2011-06-28,3.48
3.12,3.12,100,SSF,1309305600,3.12,2011-06-29,3.12
1.98,1.98,100,SSF,1312502400,1.98,2011-08-05,1.98
2.15,2.15,600,SSF,1315353600,2.15,2011-09-07,2.15
1.98,1.98,100,SSF,1320624000,1.98,2011-11-07,1.98
2.15,2.15,25000,SSF,1320969600,2.15,2011-11-11,2.15
1.98,1.98,100,SSF,1321315200,1.98,2011-11-15,1.98
1.8,1.8,100,SSF,1321920000,1.8,2011-11-22,1.8
1.63,1.63,100,SSF,1322438400,1.63,2011-11-28,1.63
0.92,0.92,100,SSF,1325721600,0.92,2012-01-05,0.92
0.92,0.92,100,SSF,1334707200,0.92,2012-04-18,0.92
1.01,1.01,100,SSF,1337040000,1.01,2012-05-15,1.01
1.1,1.1,100,SSF,1340668800,1.1,2012-06-26,1.1
1.23,1.23,100,SSF,1344470400,1.23,2012-08-09,1.23
1.23,1.23,100,SSF,1354752000,1.23,2012-12-06,1.23
1.71,1.71,100,SSF,1358294400,1.71,2013-01-16,1.71
2.4,2.4,100,SSF,1363737600,2.4,2013-03-20,2.4
2.6,2.6,100,SSF,1364169600,2.6,2013-03-25,2.6
3.6,3.6,100,SSF,1375660800,3.6,2013-08-05,3.6
5,5,100,SSF,1396396800,5,2014-04-02,5
5.5,4.5,200,SSF,1396828800,4.5,2014-04-07,5.5
5.5,5.5,100,SSF,1397692800,5.5,2014-04-17,5.5
6,6,700,SSF,1397779200,6,2014-04-18,6
5.4,5.4,100,SSF,1398643200,5.4,2014-04-28,5.4
5.4,5.4,1100,SSF,1399334400,5.4,2014-05-06,5.4
4.9,4.9,100,SSF,1401408000,4.9,2014-05-30,4.9
4,4,2000,SSF,1407369600,4,2014-08-07,4
4,4,4000,SSF,1407801600,4,2014-08-12,4
4.4,4.4,1700,SSF,1408406400,4.4,2014-08-19,4.4
4.8,4.8,900,SSF,1410739200,4.8,2014-09-15,4.8
5.2,5.2,100,SSF,1411344000,5.2,2014-09-22,5.2
5.7,5.7,800,SSF,1411430400,5.7,2014-09-23,5.7
6.2,6.2,6400,SSF,1411516800,6.2,2014-09-24,6.2
6.8,6.2,10000,SSF,1411948800,6.8,2014-09-29,6.8
