timestamp,symbol,close,low,open,high,volume,date
1279497600,SSF,7.52,7.52,7.52,7.52,200,2010-07-19
1279584000,SSF,6.77,6.77,6.77,6.77,1800,2010-07-20
1280275200,SSF,7.17,7.17,7.17,7.17,100,2010-07-28
1280361600,SSF,7.13,7.13,7.13,7.13,100,2010-07-29
1281571200,SSF,6.33,6.33,6.33,6.33,100,2010-08-12
1281657600,SSF,6.95,6.95,6.95,6.95,100,2010-08-13
1281916800,SSF,7.61,6.29,6.29,7.61,200,2010-08-16
1282867200,SSF,6.33,6.33,6.33,6.33,100,2010-08-27
1283126400,SSF,6.38,6.38,6.38,6.38,1000,2010-08-30
1283904000,SSF,6.38,6.38,6.38,6.38,1600,2010-09-08
1284940800,SSF,5.76,5.76,5.76,5.76,400,2010-09-20
1285027200,SSF,5.76,5.76,5.76,5.76,100,2010-09-21
1285718400,SSF,5.19,5.19,5.19,5.19,900,2010-09-29
1286409600,SSF,4.84,4.84,4.84,4.84,1900,2010-10-07
1287014400,SSF,4.4,4.4,4.4,4.4,600,2010-10-14
1293062400,SSF,4.4,4.4,4.4,4.4,100,2010-12-23
1293148800,SSF,4.18,4.18,4.18,4.18,100,2010-12-24
1298246400,SSF,4.62,4.62,4.62,4.62,1500,2011-02-21
1298505600,SSF,4.62,4.62,4.62,4.62,1500,2011-02-24
1299110400,SSF,5.06,5.06,5.06,5.06,100,2011-03-03
1299628800,SSF,4.58,4.58,4.58,4.58,100,2011-03-09
1300752000,SSF,4.27,4.27,4.27,4.27,100,2011-03-22
1301529600,SSF,4.66,4.66,4.66,4.66,100,2011-03-31
1302825600,SSF,4.27,4.27,4.27,4.27,100,2011-04-15
1303689600,SSF,4.27,4.27,4.27,4.27,100,2011-04-25
1304899200,SSF,3.87,3.87,3.87,3.87,100,2011-05-09
1306800000,SSF,3.39,3.39,3.39,3.39,100,2011-05-31
1307491200,SSF,3.52,3.52,3.52,3.52,500,2011-06-08
1308787200,SSF,3.52,3.17,3.17,3.17,100,2011-06-23
1309219200,SSF,3.43,3.43,3.48,3.48,900,2011-06-28
1309305600,SSF,3.12,3.12,3.12,3.12,100,2011-06-29
1312502400,SSF,1.98,1.98,1.98,1.98,100,2011-08-05
1315353600,SSF,2.15,2.15,2.15,2.15,600,2011-09-07
1320624000,SSF,1.98,1.98,1.98,1.98,100,2011-11-07
1320969600,SSF,2.15,2.15,2.15,2.15,25000,2011-11-11
1321315200,SSF,1.98,1.98,1.98,1.98,100,2011-11-15
1321920000,SSF,1.8,1.8,1.8,1.8,100,2011-11-22
1322438400,SSF,1.63,1.63,1.63,1.63,100,2011-11-28
1325721600,SSF,0.92,0.92,0.92,0.92,100,2012-01-05
1334707200,SSF,0.92,0.92,0.92,0.92,100,2012-04-18
1337040000,SSF,1.01,1.01,1.01,1.01,100,2012-05-15
1340668800,SSF,1.1,1.1,1.1,1.1,100,2012-06-26
1344470400,SSF,1.23,1.23,1.23,1.23,100,2012-08-09
1354752000,SSF,1.23,1.23,1.23,1.23,100,2012-12-06
1358294400,SSF,1.71,1.71,1.71,1.71,100,2013-01-16
1363737600,SSF,2.4,2.4,2.4,2.4,100,2013-03-20
1364169600,SSF,2.6,2.6,2.6,2.6,100,2013-03-25
1375660800,SSF,3.6,3.6,3.6,3.6,100,2013-08-05
1396396800,SSF,5,5,5,5,100,2014-04-02
1396828800,SSF,4.5,4.5,5.5,5.5,200,2014-04-07
1397692800,SSF,5.5,5.5,5.5,5.5,100,2014-04-17
1397779200,SSF,6,6,6,6,700,2014-04-18
1398643200,SSF,5.4,5.4,5.4,5.4,100,2014-04-28
1399334400,SSF,5.4,5.4,5.4,5.4,1100,2014-05-06
1401408000,SSF,4.9,4.9,4.9,4.9,100,2014-05-30
1407369600,SSF,4,4,4,4,2000,2014-08-07
1407801600,SSF,4,4,4,4,4000,2014-08-12
1408406400,SSF,4.4,4.4,4.4,4.4,1700,2014-08-19
1410739200,SSF,4.8,4.8,4.8,4.8,900,2014-09-15
1411344000,SSF,5.2,5.2,5.2,5.2,100,2014-09-22
1411430400,SSF,5.7,5.7,5.7,5.7,800,2014-09-23
1411516800,SSF,6.2,6.2,6.2,6.2,6400,2014-09-24
1411948800,SSF,6.2,6.8,6.8,6.8,10000,2014-09-29
1413158400,SSF,6.2,6.2,7.4,7.4,10200,2014-10-13
1413417600,SSF,6.8,6.8,6.8,6.8,900,2014-10-16
1413849600,SSF,6.2,6.2,7.4,7.4,5600,2014-10-21
1416873600,SSF,5.8,5.8,5.8,5.8,1000,2014-11-25
1416960000,SSF,6.3,6.3,6.3,6.3,100,2014-11-26
1417046400,SSF,6.9,6.9,6.9,6.9,100,2014-11-27
1417132800,SSF,7.2,7.2,7.5,7.5,1000,2014-11-28
1417651200,SSF,6.9,6.9,6.9,6.9,1600,2014-12-04
1417737600,SSF,7.1,7.1,7.1,7.1,2000,2014-12-05
1418083200,SSF,7.3,7.2,7.2,7.3,6000,2014-12-09
1418688000,SSF,7.3,7.3,7.3,7.3,4000,2014-12-16
1418860800,SSF,7.3,7.3,7.3,7.3,1700,2014-12-18
1419206400,SSF,6.6,6.6,6.6,6.6,1900,2014-12-22
1419292800,SSF,6.7,6.7,6.7,6.7,1300,2014-12-23
1419465600,SSF,6.6,6.6,7.3,7.3,5400,2014-12-25
1419811200,SSF,6.9,6.9,6.9,6.9,5900,2014-12-29
1419897600,SSF,7.1,7.1,7.1,7.1,600,2014-12-30
1419984000,SSF,7.2,7.2,7.2,7.2,1100,2014-12-31
1420416000,SSF,6.8,6.6,6.6,6.8,3600,2015-01-05
1420675200,SSF,6.8,6.8,6.8,6.8,200,2015-01-08
1421020800,SSF,6.3,6.2,6.2,6.3,3600,2015-01-12
1421625600,SSF,6.9,6.9,6.9,6.9,2200,2015-01-19
1421712000,SSF,7.3,7.3,7.3,7.3,100,2015-01-20
1421798400,SSF,8,8,8,8,100,2015-01-21
1421884800,SSF,8.8,8.8,8.8,8.8,100,2015-01-22
1421971200,SSF,9.6,9.6,9.6,9.6,700,2015-01-23
1422230400,SSF,10.5,10.5,10.5,10.5,100,2015-01-26
1422316800,SSF,11.5,11.5,11.5,11.5,200,2015-01-27
1422403200,SSF,11.1,11.1,11.2,12.6,800,2015-01-28
1422489600,SSF,11.7,11.7,11.7,11.7,500,2015-01-29
1422576000,SSF,12.7,12.7,12.7,12.7,100,2015-01-30
1422835200,SSF,11.5,11.5,12,12,1500,2015-02-02
1423440000,SSF,10.6,10.6,10.6,10.6,1600,2015-02-09
1423526400,SSF,10.7,10.7,10.7,10.7,4400,2015-02-10
1423699200,SSF,11.7,11,11,11.7,3100,2015-02-12
1425254400,SSF,10.9,10.9,10.9,10.9,6200,2015-03-02
1425340800,SSF,11.3,11.3,11.3,11.3,500,2015-03-03
1426118400,SSF,10.4,10.4,10.4,10.4,1700,2015-03-12
1426550400,SSF,11.4,11.4,11.4,11.4,100,2015-03-17
1426809600,SSF,11.8,11.6,12.5,12.5,6200,2015-03-20
1427068800,SSF,10.6,10.6,10.6,10.6,2700,2015-03-23
1427155200,SSF,10.1,10.1,11,11,6000,2015-03-24
1427414400,SSF,11.6,11.6,11.6,11.6,160,2015-03-27
1427760000,SSF,11.6,10.6,10.6,11.7,1700,2015-03-31
1427846400,SSF,11.3,11.3,11.3,11.3,1060,2015-04-01
1428278400,SSF,12.4,11.4,11.4,12.4,4700,2015-04-06
1428364800,SSF,12.4,10.3,10.3,12.4,2600,2015-04-07
1428969600,SSF,10.6,10.6,10.6,10.6,300,2015-04-14
1429228800,SSF,10.7,10.7,10.7,10.7,1900,2015-04-17
1429488000,SSF,11.1,11.1,11.1,11.1,1100,2015-04-20
1430697600,SSF,10,10,10,10,900,2015-05-04
1431043200,SSF,9,9,9,9,2400,2015-05-08
1431302400,SSF,9.1,9.1,9.1,9.1,1300,2015-05-11
1431475200,SSF,8.2,8.2,8.2,8.2,1100,2015-05-13
1431561600,SSF,7.4,7.4,7.4,7.4,700,2015-05-14
1431648000,SSF,7.5,7.5,7.5,7.5,1200,2015-05-15
1431993600,SSF,7.9,7.9,7.9,7.9,4200,2015-05-19
1433721600,SSF,8.6,8.6,8.6,8.6,2100,2015-06-08
1433808000,SSF,7.8,7.8,7.8,7.8,200,2015-06-09
