symbol,close,timestamp,low,open,high,volume,date
HDW,10.5,1509667200,8.1,8.1,10.5,2700,2017-11-03
HDW,8.25,1509926400,7.12,7.12,8.25,2100,2017-11-06
HDW,7.87,1510012800,7.5,7.87,7.87,3100,2017-11-07
HDW,7.5,1510185600,7.5,7.5,7.5,1100,2017-11-09
HDW,6.75,1510272000,6.75,6.75,6.75,1000,2017-11-10
HDW,6,1510531200,6,6.37,6.37,3200,2017-11-13
HDW,5.25,1510617600,5.25,5.25,5.25,1000,2017-11-14
HDW,5.47,1510704000,5.47,5.47,5.47,1600,2017-11-15
HDW,4.95,1511740800,4.95,4.95,4.95,3000,2017-11-27
HDW,5.62,1511827200,5.62,5.62,5.62,100,2017-11-28
HDW,6,1512345600,5.62,5.62,6,700,2017-12-04
HDW,5.62,1512518400,5.62,5.62,5.62,300,2017-12-06
HDW,5.62,1512691200,5.62,5.62,5.62,1000,2017-12-08
HDW,5.25,1514160000,5.25,5.25,5.25,100,2017-12-25
HDW,5.62,1514419200,5.62,5.62,5.62,900,2017-12-28
HDW,6,1515628800,6,6,6,1000,2018-01-11
HDW,6,1522368000,6,6,6,300,2018-03-30
HDW,5.62,1522886400,5.62,5.62,5.62,100,2018-04-05
HDW,5.62,1523318400,5.62,5.62,5.62,1000,2018-04-10
HDW,5.62,1523836800,5.62,5.62,5.62,100,2018-04-16
HDW,5.62,1524182400,5.62,5.62,5.62,300,2018-04-20
HDW,5.62,1525305600,5.62,5.62,5.62,100,2018-05-03
HDW,6,1525392000,5.77,5.77,6,500,2018-05-04
HDW,5.85,1525651200,5.62,5.62,5.85,400,2018-05-07
HDW,6,1525824000,6,6,6,500,2018-05-09
HDW,6,1526342400,6,6,6,1000,2018-05-15
HDW,6.37,1527120000,6.37,6.37,6.37,1000,2018-05-24
HDW,6.75,1527206400,6.75,6.75,6.75,1000,2018-05-25
HDW,7.12,1527552000,6.75,6.75,7.12,950,2018-05-29
HDW,7.13,1527638400,7.13,7.13,7.13,100,2018-05-30
HDW,7.13,1528070400,7.13,7.13,7.13,800,2018-06-04
HDW,7.52,1528329600,7.52,7.52,7.52,1000,2018-06-07
HDW,8.63,1529020800,7.52,7.52,8.63,1264,2018-06-15
HDW,7.52,1529452800,7.52,7.52,7.52,1979,2018-06-20
HDW,7.92,1529971200,7.92,7.92,7.92,900,2018-06-26
HDW,7.52,1530230400,7.52,7.52,7.52,400,2018-06-29
HDW,7.52,1530489600,7.52,7.52,7.52,2000,2018-07-02
HDW,7.52,1530835200,7.52,7.52,7.52,3600,2018-07-06
HDW,7.52,1531180800,7.52,7.52,7.52,3000,2018-07-10
HDW,7.52,1531267200,7.52,7.52,7.52,250,2018-07-11
HDW,7.84,1531699200,7.84,7.84,7.84,500,2018-07-16
HDW,7.52,1531785600,7.52,7.52,7.52,100,2018-07-17
HDW,7.68,1532649600,7.68,7.68,7.68,1009,2018-07-27
HDW,7.76,1532995200,7.68,7.68,7.76,3402,2018-07-31
HDW,7.68,1533081600,7.68,7.68,7.68,553,2018-08-01
HDW,7.76,1533513600,7.76,7.76,7.76,500,2018-08-06
HDW,7.6,1533600000,7.6,7.6,7.6,100,2018-08-07
HDW,7.44,1534118400,7.44,7.44,7.44,100,2018-08-13
HDW,7.44,1538352000,7.44,7.44,7.44,1000,2018-10-01
HDW,9.66,1544140800,9.5,9.5,9.66,500,2018-12-07
HDW,5.94,1547769600,5.94,5.94,5.94,3300,2019-01-18
HDW,6.81,1551139200,6.81,6.81,6.81,2600,2019-02-26
HDW,7.76,1551312000,7.76,7.76,7.76,100,2019-02-28
HDW,7.76,1551657600,7.76,7.76,7.76,100,2019-03-04
HDW,8.87,1551744000,8.87,8.87,8.87,3200,2019-03-05
HDW,8.71,1552867200,8.71,8.71,8.71,1000,2019-03-18
HDW,9.5,1558569600,9.5,9.5,9.5,100,2019-05-23
HDW,8.39,1558915200,8.39,8.39,8.39,2000,2019-05-27
HDW,9.74,1563840000,9.74,9.74,9.74,1000,2019-07-23
HDW,9.5,1564444800,9.5,9.5,9.5,500,2019-07-30
HDW,9.5,1564963200,9.5,9.5,9.5,500,2019-08-05
HDW,9.5,1565136000,9.5,9.5,9.5,100,2019-08-07
HDW,9.65,1565568000,9.65,9.65,9.65,200,2019-08-12
