open,close,date,volume,symbol,timestamp,low,high
8.1,10.5,2017-11-03,2700,HDW,1509667200,8.1,10.5
7.12,8.25,2017-11-06,2100,HDW,1509926400,7.12,8.25
7.87,7.87,2017-11-07,3100,HDW,1510012800,7.5,7.87
7.5,7.5,2017-11-09,1100,HDW,1510185600,7.5,7.5
6.75,6.75,2017-11-10,1000,HDW,1510272000,6.75,6.75
6.37,6,2017-11-13,3200,HDW,1510531200,6,6.37
5.25,5.25,2017-11-14,1000,HDW,1510617600,5.25,5.25
5.47,5.47,2017-11-15,1600,HDW,1510704000,5.47,5.47
4.95,4.95,2017-11-27,3000,HDW,1511740800,4.95,4.95
5.62,5.62,2017-11-28,100,HDW,1511827200,5.62,5.62
5.62,6,2017-12-04,700,HDW,1512345600,5.62,6
5.62,5.62,2017-12-06,300,HDW,1512518400,5.62,5.62
5.62,5.62,2017-12-08,1000,HDW,1512691200,5.62,5.62
5.25,5.25,2017-12-25,100,HDW,1514160000,5.25,5.25
5.62,5.62,2017-12-28,900,HDW,1514419200,5.62,5.62
6,6,2018-01-11,1000,HDW,1515628800,6,6
6,6,2018-03-30,300,HDW,1522368000,6,6
5.62,5.62,2018-04-05,100,HDW,1522886400,5.62,5.62
5.62,5.62,2018-04-10,1000,HDW,1523318400,5.62,5.62
5.62,5.62,2018-04-16,100,HDW,1523836800,5.62,5.62
5.62,5.62,2018-04-20,300,HDW,1524182400,5.62,5.62
5.62,5.62,2018-05-03,100,HDW,1525305600,5.62,5.62
5.77,6,2018-05-04,500,HDW,1525392000,5.77,6
5.62,5.85,2018-05-07,400,HDW,1525651200,5.62,5.85
6,6,2018-05-09,500,HDW,1525824000,6,6
6,6,2018-05-15,1000,HDW,1526342400,6,6
6.37,6.37,2018-05-24,1000,HDW,1527120000,6.37,6.37
6.75,6.75,2018-05-25,1000,HDW,1527206400,6.75,6.75
6.75,7.12,2018-05-29,950,HDW,1527552000,6.75,7.12
7.13,7.13,2018-05-30,100,HDW,1527638400,7.13,7.13
7.13,7.13,2018-06-04,800,HDW,1528070400,7.13,7.13
7.52,7.52,2018-06-07,1000,HDW,1528329600,7.52,7.52
7.52,8.63,2018-06-15,1264,HDW,1529020800,7.52,8.63
7.52,7.52,2018-06-20,1979,HDW,1529452800,7.52,7.52
7.92,7.92,2018-06-26,900,HDW,1529971200,7.92,7.92
