"date","symbol","open","high","low","close","volume","timestamp"
"2017-11-03","HDW",8.61,11.16,8.61,11.16,2700,1509667200
"2017-11-06","HDW",7.57,8.77,7.57,8.77,2100,1509926400
"2017-11-07","HDW",8.37,8.37,7.97,8.37,3100,1510012800
"2017-11-09","HDW",7.97,7.97,7.97,7.97,1100,1510185600
"2017-11-10","HDW",7.17,7.17,7.17,7.17,1000,1510272000
"2017-11-13","HDW",6.78,6.78,6.38,6.38,3200,1510531200
"2017-11-14","HDW",5.58,5.58,5.58,5.58,1000,1510617600
"2017-11-15","HDW",5.82,5.82,5.82,5.82,1600,1510704000
"2017-11-27","HDW",5.26,5.26,5.26,5.26,3000,1511740800
"2017-11-28","HDW",5.98,5.98,5.98,5.98,100,1511827200
"2017-12-04","HDW",5.98,6.38,5.98,6.38,700,1512345600
"2017-12-06","HDW",5.98,5.98,5.98,5.98,300,1512518400
"2017-12-08","HDW",5.98,5.98,5.98,5.98,1000,1512691200
"2017-12-25","HDW",5.58,5.58,5.58,5.58,100,1514160000
"2017-12-28","HDW",5.98,5.98,5.98,5.98,900,1514419200
"2018-01-11","HDW",6.38,6.38,6.38,6.38,1000,1515628800
"2018-03-30","HDW",6.38,6.38,6.38,6.38,300,1522368000
"2018-04-05","HDW",5.98,5.98,5.98,5.98,100,1522886400
"2018-04-10","HDW",5.98,5.98,5.98,5.98,1000,1523318400
"2018-04-16","HDW",5.98,5.98,5.98,5.98,100,1523836800
"2018-04-20","HDW",5.98,5.98,5.98,5.98,300,1524182400
"2018-05-03","HDW",5.98,5.98,5.98,5.98,100,1525305600
"2018-05-04","HDW",6.14,6.38,6.14,6.38,500,1525392000
"2018-05-07","HDW",5.98,6.22,5.98,6.22,400,1525651200
"2018-05-09","HDW",6.38,6.38,6.38,6.38,500,1525824000
"2018-05-15","HDW",6.38,6.38,6.38,6.38,1000,1526342400
"2018-05-24","HDW",6.78,6.78,6.78,6.78,1000,1527120000
"2018-05-25","HDW",7.17,7.17,7.17,7.17,1000,1527206400
"2018-05-29","HDW",7.17,7.57,7.17,7.57,950,1527552000
"2018-05-30","HDW",7.57,7.57,7.57,7.57,100,1527638400
"2018-06-04","HDW",7.57,7.57,7.57,7.57,800,1528070400
"2018-06-07","HDW",8,8,8,8,1000,1528329600
"2018-06-15","HDW",8,9.17,8,9.17,1264,1529020800
"2018-06-20","HDW",8,8,8,8,1979,1529452800
"2018-06-26","HDW",8.42,8.42,8.42,8.42,900,1529971200
"2018-06-29","HDW",8,8,8,8,400,1530230400
"2018-07-02","HDW",8,8,8,8,2000,1530489600
"2018-07-06","HDW",8,8,8,8,3600,1530835200
"2018-07-10","HDW",8,8,8,8,3000,1531180800
"2018-07-11","HDW",8,8,8,8,250,1531267200
"2018-07-16","HDW",8.33,8.33,8.33,8.33,500,1531699200
"2018-07-17","HDW",8,8,8,8,100,1531785600
"2018-07-27","HDW",8.16,8.16,8.16,8.16,1009,1532649600
"2018-07-31","HDW",8.16,8.25,8.16,8.25,3402,1532995200
"2018-08-01","HDW",8.16,8.16,8.16,8.16,553,1533081600
"2018-08-06","HDW",8.25,8.25,8.25,8.25,500,1533513600
"2018-08-07","HDW",8.08,8.08,8.08,8.08,100,1533600000
"2018-08-13","HDW",7.91,7.91,7.91,7.91,100,1534118400
"2018-10-01","HDW",7.91,7.91,7.91,7.91,1000,1538352000
"2018-12-07","HDW",10.1,10.27,10.1,10.27,500,1544140800
"2019-01-18","HDW",6.31,6.31,6.31,6.31,3300,1547769600
"2019-02-26","HDW",7.24,7.24,7.24,7.24,2600,1551139200
"2019-02-28","HDW",8.25,8.25,8.25,8.25,100,1551312000
"2019-03-04","HDW",8.25,8.25,8.25,8.25,100,1551657600
"2019-03-05","HDW",9.43,9.43,9.43,9.43,3200,1551744000
"2019-03-18","HDW",9.26,9.26,9.26,9.26,1000,1552867200
"2019-05-23","HDW",10.1,10.1,10.1,10.1,100,1558569600
"2019-05-27","HDW",8.92,8.92,8.92,8.92,2000,1558915200
"2019-07-23","HDW",10.35,10.35,10.35,10.35,1000,1563840000
"2019-07-30","HDW",10.1,10.1,10.1,10.1,500,1564444800
"2019-08-05","HDW",10.1,10.1,10.1,10.1,500,1564963200
"2019-08-07","HDW",10.1,10.1,10.1,10.1,100,1565136000
"2019-08-12","HDW",10.26,10.26,10.26,10.26,200,1565568000
"2019-08-13","HDW",10.97,10.97,10.97,10.97,300,1565654400
"2019-08-14","HDW",10.71,10.71,10.71,10.71,1400,1565740800
"2019-08-23","HDW",10.71,10.71,10.71,10.71,1100,1566518400
"2019-08-30","HDW",10.88,10.88,10.88,10.88,1000,1567123200
"2019-09-04","HDW",11.15,11.15,11.15,11.15,500,1567555200
"2019-09-05","HDW",11.24,11.24,11.24,11.24,1000,1567641600
"2019-09-11","HDW",11.24,11.24,11.24,11.24,1500,1568160000
"2019-09-16","HDW",11.15,11.24,11.15,11.24,2600,1568592000
"2019-09-19","HDW",10.88,10.88,10.88,10.88,500,1568851200
"2019-09-20","HDW",11.24,11.24,11.24,11.24,2000,1568937600
"2019-09-23","HDW",10.79,10.79,10.79,10.79,1400,1569196800
"2019-09-27","HDW",11.42,11.42,11.42,11.42,1000,1569542400
"2019-10-14","HDW",11.42,11.42,11.42,11.42,1000,1571011200
"2019-10-15","HDW",11.15,11.15,11.15,11.15,600,1571097600
"2019-10-17","HDW",11.15,11.15,11.15,11.15,1000,1571270400
"2019-10-29","HDW",10.26,10.26,10.26,10.26,600,1572307200
"2020-01-16","HDW",11.15,11.15,11.15,11.15,900,1579132800
"2020-02-03","HDW",11.15,11.15,11.15,11.15,500,1580688000
"2020-03-31","HDW",11.15,11.15,11.15,11.15,700,1585612800
"2020-04-07","HDW",10.71,10.71,10.71,10.71,10000,1586217600
"2020-04-08","HDW",10.44,10.44,10.44,10.44,1200,1586304000
"2020-04-22","HDW",10.44,10.71,10.44,10.71,200,1587513600
"2020-04-23","HDW",10.71,10.71,10.71,10.71,2300,1587600000
"2020-04-24","HDW",9.81,9.81,9.81,9.81,100,1587686400
"2020-06-12","HDW",10.08,11.15,10.08,11.15,10700,1591920000
"2020-06-23","HDW",9.46,9.46,9.46,9.46,100,1592870400
"2020-06-29","HDW",10.79,10.79,8.12,8.12,200,1593388800
"2020-07-06","HDW",10.79,10.79,10.79,10.79,500,1593993600
"2020-07-28","HDW",10.79,10.79,10.71,10.71,4000,1595894400
"2020-09-07","HDW",11.15,11.15,11.15,11.15,2100,1599436800
"2020-09-23","HDW",10.9,10.9,10.9,10.9,1000,1600819200
"2020-09-24","HDW",11.37,11.37,11.37,11.37,2000,1600905600
"2020-09-25","HDW",11.37,11.37,11.37,11.37,2200,1600992000
"2020-09-28","HDW",11.37,11.37,10.9,10.9,2100,1601251200
"2020-09-30","HDW",9.66,9.66,9.66,9.66,12800,1601424000
"2020-10-15","HDW",10.9,10.9,10.9,10.9,500,1602720000
"2020-10-19","HDW",12.32,12.32,12.32,12.32,5600,1603065600
"2020-11-06","HDW",10.99,10.99,10.99,10.99,100,1604620800
"2020-11-16","HDW",10.99,10.99,10.99,10.99,600,1605484800
"2021-01-22","HDW",11.37,11.37,11.37,11.37,10000,1611273600
"2021-01-25","HDW",12.32,12.32,12.32,12.32,200,1611532800
"2021-01-26","HDW",11.84,11.84,11.84,11.84,5000,1611619200
"2021-01-28","HDW",11.37,11.37,11.37,11.37,300,1611792000
"2021-02-09","HDW",9.66,9.66,9.66,9.66,100,1612828800
"2021-03-04","HDW",11.09,11.09,11.09,11.09,100,1614816000
"2021-03-08","HDW",12.32,12.32,12.32,12.32,6000,1615161600
"2021-03-10","HDW",12.32,12.32,12.32,12.32,2000,1615334400
"2021-03-23","HDW",13.27,13.27,13.27,13.27,100,1616457600
"2021-03-29","HDW",13.27,13.27,12.32,12.32,7000,1616976000
"2021-04-05","HDW",13.27,13.27,13.27,13.27,2400,1617580800
"2021-04-15","HDW",11.37,11.37,11.37,11.37,2400,1618444800
"2021-04-22","HDW",11.09,11.09,11.09,11.09,2800,1619049600
"2021-04-28","HDW",12.6,12.6,12.6,12.6,100,1619568000
"2021-05-19","HDW",14.4,14.4,14.4,14.4,400,1621382400
"2021-05-20","HDW",14.4,14.4,14.4,14.4,100,1621468800
"2021-06-09","HDW",15.16,15.16,15.16,15.16,100,1623196800
"2021-06-10","HDW",14.69,14.69,14.21,14.21,300,1623283200
"2021-06-11","HDW",14.31,14.31,14.31,14.31,100,1623369600
"2021-06-14","HDW",14.12,14.12,14.12,14.12,200,1623628800
"2021-06-16","HDW",15.35,15.35,14.69,14.69,200,1623801600
"2021-06-21","HDW",15.16,15.16,14.69,14.69,5000,1624233600
"2021-06-24","HDW",14.78,14.78,14.78,14.78,800,1624492800
"2021-07-01","HDW",14.69,14.69,14.69,14.69,200,1625097600
"2021-07-21","HDW",14.69,14.69,13.27,13.27,2000,1626825600
"2021-07-23","HDW",12.32,12.32,12.32,12.32,100,1626998400
"2021-07-29","HDW",13.27,13.27,13.27,13.27,2000,1627516800
"2021-08-17","HDW",13.27,13.27,13.27,13.27,100,1629158400
"2021-08-18","HDW",12.79,12.79,12.79,12.79,500,1629244800
"2021-08-19","HDW",12.89,12.89,12.89,12.89,1900,1629331200
"2021-08-20","HDW",12.79,12.79,12.79,12.79,700,1629417600
"2021-08-23","HDW",12.79,12.79,12.79,12.79,1000,1629676800
"2021-08-25","HDW",13.74,13.74,13.74,13.74,100,1629849600
"2021-08-27","HDW",13.74,13.74,13.74,13.74,1000,1630022400
"2021-09-06","HDW",13.74,13.74,13.74,13.74,2500,1630886400
"2021-09-07","HDW",13.74,14.69,13.74,14.69,4500,1630972800
"2021-09-08","HDW",14.5,14.5,14.5,14.5,3000,1631059200
"2021-09-13","HDW",13.27,14.5,13.27,14.5,1200,1631491200
"2021-09-23","HDW",13.4,13.4,13.4,13.4,100,1632355200
"2021-09-24","HDW",14.5,14.5,14.5,14.5,4400,1632441600
"2021-09-27","HDW",14.5,14.5,14.5,14.5,1200,1632700800
"2021-09-28","HDW",13.5,14.5,13.5,13.6,11200,1632787200
"2021-09-29","HDW",13.6,13.7,13.6,13.7,14900,1632873600
"2021-09-30","HDW",14,14,14,14,100,1632960000
"2021-10-05","HDW",14.3,14.3,14.3,14.3,400,1633392000
"2021-10-06","HDW",14.3,14.3,14.3,14.3,2400,1633478400
"2021-10-18","HDW",14,14,14,14,800,1634515200
"2021-10-20","HDW",14.5,14.5,14.5,14.5,1600,1634688000
"2021-10-26","HDW",14.5,14.5,14.5,14.5,1000,1635206400
"2021-10-27","HDW",14.2,14.3,14.1,14.1,7400,1635292800
"2021-10-29","HDW",14,14,14,14,4000,1635465600
"2021-11-03","HDW",14.1,14.1,14.1,14.1,5500,1635897600
"2021-11-05","HDW",14.2,14.2,14,14,4000,1636070400
"2021-11-08","HDW",14.2,14.5,14.2,14.5,2600,1636329600
"2021-11-09","HDW",14.5,14.5,14.1,14.1,1100,1636416000
"2021-11-10","HDW",14.1,14.1,14,14,7000,1636502400
"2021-11-11","HDW",14.5,14.5,14,14,3100,1636588800
