symbol,close,timestamp,low,open,high,volume,date
DGW,7.71,1438560000,7.64,8.31,8.31,313220,2015-08-03
DGW,7.17,1438646400,7.17,7.71,7.77,9220,2015-08-04
DGW,7.37,1438732800,7.1,7.17,7.37,19420,2015-08-05
DGW,6.9,1438819200,6.9,7.17,7.17,23650,2015-08-06
DGW,6.42,1438905600,6.42,6.42,6.9,23890,2015-08-07
DGW,6.84,1439164800,6.42,6.42,6.84,11530,2015-08-10
DGW,6.5,1439251200,6.5,6.9,7.17,22830,2015-08-11
DGW,6.43,1439337600,6.3,6.51,6.63,25000,2015-08-12
DGW,6.55,1439424000,6.15,6.43,6.57,14720,2015-08-13
DGW,6.54,1439510400,6.34,6.37,6.55,3570,2015-08-14
DGW,6.49,1439769600,6.25,6.25,6.51,49820,2015-08-17
DGW,6.43,1439856000,6.38,6.42,6.46,47070,2015-08-18
DGW,6.49,1439942400,6.42,6.43,6.55,25460,2015-08-19
DGW,6.57,1440028800,6.33,6.51,6.57,102480,2015-08-20
DGW,6.66,1440115200,6.46,6.57,6.69,104370,2015-08-21
DGW,6.53,1440374400,6.41,6.53,6.53,48760,2015-08-24
DGW,6.38,1440460800,6.17,6.59,6.59,75340,2015-08-25
DGW,6.39,1440547200,6.17,6.47,6.47,105380,2015-08-26
DGW,6.27,1440633600,6.27,6.39,6.42,20510,2015-08-27
DGW,6.22,1440720000,6.21,6.42,6.42,49470,2015-08-28
DGW,6.23,1440979200,6.17,6.31,6.31,63050,2015-08-31
DGW,6.23,1441065600,6.19,6.3,6.33,64670,2015-09-01
DGW,6.21,1441238400,6.11,6.26,6.26,105250,2015-09-03
DGW,6.11,1441324800,6.11,6.25,6.25,16340,2015-09-04
DGW,6.11,1441584000,6.03,6.13,6.13,82270,2015-09-07
DGW,6.07,1441670400,6.03,6.07,6.1,57180,2015-09-08
DGW,6.02,1441756800,6.02,6.1,6.1,59660,2015-09-09
DGW,6.02,1441843200,6,6.03,6.03,60240,2015-09-10
DGW,6.02,1441929600,6,6.02,6.03,17410,2015-09-11
DGW,6.02,1442188800,6,6.02,6.15,69820,2015-09-14
DGW,6,1442275200,5.76,6.02,6.02,12800,2015-09-15
DGW,5.96,1442361600,5.94,5.95,6.02,71540,2015-09-16
DGW,6.15,1442448000,5.96,5.96,6.21,43750,2015-09-17
DGW,6.21,1442534400,6.15,6.15,6.3,44790,2015-09-18
DGW,6.19,1442793600,6.13,6.17,6.26,41170,2015-09-21
DGW,6.27,1442880000,6.17,6.19,6.27,78730,2015-09-22
DGW,6.23,1442966400,6.22,6.27,6.27,6260,2015-09-23
DGW,6.21,1443052800,6.02,6.27,6.27,47390,2015-09-24
DGW,6.19,1443139200,6.17,6.21,6.21,30020,2015-09-25
DGW,6.17,1443398400,6.15,6.18,6.18,50280,2015-09-28
DGW,6.17,1443484800,6.06,6.17,6.17,47480,2015-09-29
DGW,6.26,1443571200,6.17,6.27,6.27,25130,2015-09-30
DGW,6.31,1443657600,6.25,6.27,6.37,34670,2015-10-01
DGW,6.65,1443744000,6.37,6.37,6.7,153920,2015-10-02
DGW,6.77,1444003200,6.63,6.65,6.9,77660,2015-10-05
DGW,6.77,1444089600,6.7,6.77,7.04,102720,2015-10-06
DGW,6.62,1444176000,6.59,6.7,6.9,49580,2015-10-07
DGW,6.7,1444262400,6.66,6.69,6.77,92140,2015-10-08
DGW,6.9,1444348800,6.76,6.85,7.11,80930,2015-10-09
DGW,6.54,1444608000,6.54,7.09,7.09,89850,2015-10-12
DGW,6.85,1444694400,6.46,6.53,6.85,100500,2015-10-13
DGW,6.81,1444780800,6.76,6.92,6.92,84390,2015-10-14
DGW,6.56,1444867200,6.4,6.54,6.85,61910,2015-10-15
DGW,6.56,1444953600,6.26,6.26,6.67,94770,2015-10-16
DGW,6.38,1445212800,6.22,6.56,6.56,75400,2015-10-19
DGW,6.44,1445299200,6.22,6.22,6.47,78030,2015-10-20
DGW,6.29,1445385600,6.05,6.35,6.35,41820,2015-10-21
DGW,6.1,1445472000,6.05,6.29,6.29,80090,2015-10-22
DGW,6.1,1445558400,5.71,6.1,6.1,112570,2015-10-23
DGW,6.38,1445817600,6.1,6.1,6.46,107010,2015-10-26
DGW,6.44,1445904000,6.28,6.4,6.44,86810,2015-10-27
DGW,6.44,1445990400,6.13,6.4,6.44,75340,2015-10-28
DGW,6.62,1446076800,6.44,6.47,6.62,43620,2015-10-29
DGW,6.83,1446163200,6.69,6.74,7.06,103510,2015-10-30
DGW,6.67,1446422400,6.67,6.93,6.93,31060,2015-11-02
DGW,6.81,1446508800,6.58,6.7,6.83,102100,2015-11-03
DGW,6.67,1446595200,6.62,6.76,6.76,57600,2015-11-04
DGW,6.63,1446681600,6.49,6.63,6.65,24620,2015-11-05
DGW,6.63,1446768000,6.49,6.49,6.63,4510,2015-11-06
DGW,6.63,1447027200,6.47,6.67,6.67,12130,2015-11-09
DGW,6.62,1447113600,6.47,6.65,6.65,8620,2015-11-10
DGW,6.22,1447200000,6.22,6.49,6.49,24670,2015-11-11
DGW,6.38,1447286400,6.22,6.4,6.47,39100,2015-11-12
DGW,6.37,1447372800,6.22,6.31,6.37,55140,2015-11-13
DGW,6.37,1447632000,6.35,6.38,6.38,20400,2015-11-16
DGW,6.22,1447718400,6.13,6.22,6.33,62420,2015-11-17
DGW,6.31,1447804800,6.22,6.35,6.35,83390,2015-11-18
DGW,6.13,1447891200,6.13,6.22,6.22,60970,2015-11-19
