volume,date,symbol,high,timestamp,open,low,close
313220,2015-08-03,DGW,8.31,1438560000,8.31,7.64,7.71
9220,2015-08-04,DGW,7.77,1438646400,7.71,7.17,7.17
19420,2015-08-05,DGW,7.37,1438732800,7.17,7.1,7.37
23650,2015-08-06,DGW,7.17,1438819200,7.17,6.9,6.9
23890,2015-08-07,DGW,6.9,1438905600,6.42,6.42,6.42
11530,2015-08-10,DGW,6.84,1439164800,6.42,6.42,6.84
22830,2015-08-11,DGW,7.17,1439251200,6.9,6.5,6.5
25000,2015-08-12,DGW,6.63,1439337600,6.51,6.3,6.43
14720,2015-08-13,DGW,6.57,1439424000,6.43,6.15,6.55
3570,2015-08-14,DGW,6.55,1439510400,6.37,6.34,6.54
49820,2015-08-17,DGW,6.51,1439769600,6.25,6.25,6.49
47070,2015-08-18,DGW,6.46,1439856000,6.42,6.38,6.43
25460,2015-08-19,DGW,6.55,1439942400,6.43,6.42,6.49
102480,2015-08-20,DGW,6.57,1440028800,6.51,6.33,6.57
104370,2015-08-21,DGW,6.69,1440115200,6.57,6.46,6.66
48760,2015-08-24,DGW,6.53,1440374400,6.53,6.41,6.53
75340,2015-08-25,DGW,6.59,1440460800,6.59,6.17,6.38
105380,2015-08-26,DGW,6.47,1440547200,6.47,6.17,6.39
20510,2015-08-27,DGW,6.42,1440633600,6.39,6.27,6.27
49470,2015-08-28,DGW,6.42,1440720000,6.42,6.21,6.22
63050,2015-08-31,DGW,6.31,1440979200,6.31,6.17,6.23
64670,2015-09-01,DGW,6.33,1441065600,6.3,6.19,6.23
105250,2015-09-03,DGW,6.26,1441238400,6.26,6.11,6.21
16340,2015-09-04,DGW,6.25,1441324800,6.25,6.11,6.11
82270,2015-09-07,DGW,6.13,1441584000,6.13,6.03,6.11
57180,2015-09-08,DGW,6.1,1441670400,6.07,6.03,6.07
59660,2015-09-09,DGW,6.1,1441756800,6.1,6.02,6.02
60240,2015-09-10,DGW,6.03,1441843200,6.03,6,6.02
17410,2015-09-11,DGW,6.03,1441929600,6.02,6,6.02
69820,2015-09-14,DGW,6.15,1442188800,6.02,6,6.02
12800,2015-09-15,DGW,6.02,1442275200,6.02,5.76,6
71540,2015-09-16,DGW,6.02,1442361600,5.95,5.94,5.96
43750,2015-09-17,DGW,6.21,1442448000,5.96,5.96,6.15
44790,2015-09-18,DGW,6.3,1442534400,6.15,6.15,6.21
41170,2015-09-21,DGW,6.26,1442793600,6.17,6.13,6.19
78730,2015-09-22,DGW,6.27,1442880000,6.19,6.17,6.27
6260,2015-09-23,DGW,6.27,1442966400,6.27,6.22,6.23
47390,2015-09-24,DGW,6.27,1443052800,6.27,6.02,6.21
30020,2015-09-25,DGW,6.21,1443139200,6.21,6.17,6.19
50280,2015-09-28,DGW,6.18,1443398400,6.18,6.15,6.17
47480,2015-09-29,DGW,6.17,1443484800,6.17,6.06,6.17
25130,2015-09-30,DGW,6.27,1443571200,6.27,6.17,6.26
34670,2015-10-01,DGW,6.37,1443657600,6.27,6.25,6.31
153920,2015-10-02,DGW,6.7,1443744000,6.37,6.37,6.65
77660,2015-10-05,DGW,6.9,1444003200,6.65,6.63,6.77
102720,2015-10-06,DGW,7.04,1444089600,6.77,6.7,6.77
49580,2015-10-07,DGW,6.9,1444176000,6.7,6.59,6.62
92140,2015-10-08,DGW,6.77,1444262400,6.69,6.66,6.7
80930,2015-10-09,DGW,7.11,1444348800,6.85,6.76,6.9
89850,2015-10-12,DGW,7.09,1444608000,7.09,6.54,6.54
100500,2015-10-13,DGW,6.85,1444694400,6.53,6.46,6.85
84390,2015-10-14,DGW,6.92,1444780800,6.92,6.76,6.81
61910,2015-10-15,DGW,6.85,1444867200,6.54,6.4,6.56
94770,2015-10-16,DGW,6.67,1444953600,6.26,6.26,6.56
