timestamp,symbol,close,low,open,high,volume,date
1562112000,TSD,10,10,10,10,4000,2019-07-03
1562198400,TSD,10,10,10,10,5000,2019-07-04
1563148800,TSD,10,10,10,10,2500,2019-07-15
1563408000,TSD,10,10,10,10,4500,2019-07-18
1563753600,TSD,10,10,10,10,4000,2019-07-22
1564099200,TSD,10,10,10,10,3500,2019-07-26
1564617600,TSD,10,10,10,10,8000,2019-08-01
1564704000,TSD,10,10,10,10.1,33500,2019-08-02
1564963200,TSD,10.1,10.1,10.1,10.1,800,2019-08-05
1565049600,TSD,10,10,10,10,1000,2019-08-06
1565308800,TSD,10,10,10,10,3800,2019-08-09
1566432000,TSD,10,10,10,10,8000,2019-08-22
1566777600,TSD,10,10,10,10,2000,2019-08-26
1566864000,TSD,10,10,10,10,2800,2019-08-27
1567036800,TSD,10,10,10,10,2000,2019-08-29
1570406400,TSD,10,10,10,10,2000,2019-10-07
1570579200,TSD,10,10,10,10,1000,2019-10-09
1570665600,TSD,10,10,10,10,500,2019-10-10
1572912000,TSD,10,10,10,10,200,2019-11-05
1573430400,TSD,10,10,10,10,600,2019-11-11
1573776000,TSD,10,10,10,10,500,2019-11-15
1578441600,TSD,9.9,9.9,9.9,9.9,3200,2020-01-08
1578528000,TSD,9.9,9.9,9.9,9.9,1000,2020-01-09
1579478400,TSD,9.9,9.9,9.9,9.9,1000,2020-01-20
1579564800,TSD,9.9,9.9,9.9,9.9,1000,2020-01-21
1579651200,TSD,9.9,9.9,9.9,9.9,900,2020-01-22
1582243200,TSD,10,10,10,10,2000,2020-02-21
1590710400,TSD,8,8,8,8,100,2020-05-29
1592179200,TSD,6.8,6.8,6.8,6.8,5000,2020-06-15
1592265600,TSD,5.8,5.8,5.8,5.8,5100,2020-06-16
1592352000,TSD,6,5,5,6,19000,2020-06-17
1592524800,TSD,5.5,5.5,5.5,5.5,2500,2020-06-19
1593388800,TSD,5,5,5,5.3,28200,2020-06-29
1593475200,TSD,4.3,4.3,4.3,5,34800,2020-06-30
1593561600,TSD,4.1,4.1,4.1,4.1,1300,2020-07-01
1594252800,TSD,4.6,4.6,4.6,4.6,100,2020-07-09
1594598400,TSD,5.1,5.1,5.1,5.1,100,2020-07-13
1594857600,TSD,4.4,4.4,4.4,4.4,200,2020-07-16
1594944000,TSD,4.8,4.8,4.8,4.8,4000,2020-07-17
1595376000,TSD,5.3,5.3,5.3,5.3,100,2020-07-22
1598227200,TSD,4.6,4.6,4.6,4.6,1700,2020-08-24
1598313600,TSD,4,4,4.1,4.2,49000,2020-08-25
1598400000,TSD,4.6,4.6,4.6,4.6,1000,2020-08-26
1598486400,TSD,4.5,4.3,4.3,4.5,2000,2020-08-27
1598572800,TSD,4.6,4.4,4.4,4.6,1400,2020-08-28
1598832000,TSD,4.2,4.1,4.1,4.2,1100,2020-08-31
1598918400,TSD,4.5,4.5,4.5,4.5,200,2020-09-01
1599091200,TSD,4,4,4,4,13500,2020-09-03
1599177600,TSD,4.6,4.6,4.6,4.6,100,2020-09-04
