volume,date,symbol,high,timestamp,open,low,close
4000,2019-07-03,TSD,10,1562112000,10,10,10
5000,2019-07-04,TSD,10,1562198400,10,10,10
2500,2019-07-15,TSD,10,1563148800,10,10,10
4500,2019-07-18,TSD,10,1563408000,10,10,10
4000,2019-07-22,TSD,10,1563753600,10,10,10
3500,2019-07-26,TSD,10,1564099200,10,10,10
8000,2019-08-01,TSD,10,1564617600,10,10,10
33500,2019-08-02,TSD,10.1,1564704000,10,10,10
800,2019-08-05,TSD,10.1,1564963200,10.1,10.1,10.1
1000,2019-08-06,TSD,10,1565049600,10,10,10
3800,2019-08-09,TSD,10,1565308800,10,10,10
8000,2019-08-22,TSD,10,1566432000,10,10,10
2000,2019-08-26,TSD,10,1566777600,10,10,10
2800,2019-08-27,TSD,10,1566864000,10,10,10
2000,2019-08-29,TSD,10,1567036800,10,10,10
2000,2019-10-07,TSD,10,1570406400,10,10,10
1000,2019-10-09,TSD,10,1570579200,10,10,10
500,2019-10-10,TSD,10,1570665600,10,10,10
200,2019-11-05,TSD,10,1572912000,10,10,10
600,2019-11-11,TSD,10,1573430400,10,10,10
500,2019-11-15,TSD,10,1573776000,10,10,10
3200,2020-01-08,TSD,9.9,1578441600,9.9,9.9,9.9
1000,2020-01-09,TSD,9.9,1578528000,9.9,9.9,9.9
1000,2020-01-20,TSD,9.9,1579478400,9.9,9.9,9.9
1000,2020-01-21,TSD,9.9,1579564800,9.9,9.9,9.9
900,2020-01-22,TSD,9.9,1579651200,9.9,9.9,9.9
2000,2020-02-21,TSD,10,1582243200,10,10,10
100,2020-05-29,TSD,8,1590710400,8,8,8
5000,2020-06-15,TSD,6.8,1592179200,6.8,6.8,6.8
5100,2020-06-16,TSD,5.8,1592265600,5.8,5.8,5.8
19000,2020-06-17,TSD,6,1592352000,5,5,6
2500,2020-06-19,TSD,5.5,1592524800,5.5,5.5,5.5
28200,2020-06-29,TSD,5.3,1593388800,5,5,5
34800,2020-06-30,TSD,5,1593475200,4.3,4.3,4.3
1300,2020-07-01,TSD,4.1,1593561600,4.1,4.1,4.1
100,2020-07-09,TSD,4.6,1594252800,4.6,4.6,4.6
100,2020-07-13,TSD,5.1,1594598400,5.1,5.1,5.1
200,2020-07-16,TSD,4.4,1594857600,4.4,4.4,4.4
4000,2020-07-17,TSD,4.8,1594944000,4.8,4.8,4.8
100,2020-07-22,TSD,5.3,1595376000,5.3,5.3,5.3
1700,2020-08-24,TSD,4.6,1598227200,4.6,4.6,4.6
49000,2020-08-25,TSD,4.2,1598313600,4.1,4,4
1000,2020-08-26,TSD,4.6,1598400000,4.6,4.6,4.6
2000,2020-08-27,TSD,4.5,1598486400,4.3,4.3,4.5
1400,2020-08-28,TSD,4.6,1598572800,4.4,4.4,4.6
1100,2020-08-31,TSD,4.2,1598832000,4.1,4.1,4.2
200,2020-09-01,TSD,4.5,1598918400,4.5,4.5,4.5
13500,2020-09-03,TSD,4,1599091200,4,4,4
100,2020-09-04,TSD,4.6,1599177600,4.6,4.6,4.6
3700,2020-09-07,TSD,4.6,1599436800,4,4,4.6
100,2020-09-10,TSD,4.5,1599696000,4.5,4.5,4.5
800,2020-09-11,TSD,4.6,1599782400,4.5,4.5,4.6
200,2020-09-15,TSD,5.2,1600128000,4.6,4.6,5.2
100,2020-09-21,TSD,5,1600646400,5,5,5
15700,2020-09-22,TSD,5,1600732800,5,4.3,4.3
5100,2020-09-24,TSD,4.5,1600905600,4.5,4.5,4.5
900,2020-09-28,TSD,4,1601251200,4,4,4
