symbol,close,timestamp,low,open,high,volume,date
BTH,34,1199404800,33,41.5,41.5,19200,2008-01-04
BTH,34,1199750400,31.5,37.7,37.7,6400,2008-01-08
BTH,32.5,1199836800,32.5,35.3,35.3,1600,2008-01-09
BTH,30,1199923200,30,30,30,3700,2008-01-10
BTH,28.9,1200009600,28,33,33,10700,2008-01-11
BTH,26.5,1200268800,26.5,31.7,31.7,900,2008-01-14
BTH,25.4,1200355200,25.4,25.5,28,5400,2008-01-15
BTH,27.8,1200441600,27.8,27.8,28,3800,2008-01-16
BTH,25.6,1200528000,25.6,30.6,30.6,4400,2008-01-17
BTH,25.7,1200614400,25,28,28,13500,2008-01-18
BTH,28.2,1200873600,27.9,27.9,28.2,4500,2008-01-21
BTH,25.5,1201046400,25.5,25.6,25.6,900,2008-01-23
BTH,25,1201132800,25,25.9,25.9,6300,2008-01-24
BTH,25,1201219200,24.4,24.4,25.2,500,2008-01-25
BTH,25,1201478400,24.2,24.2,25,7800,2008-01-28
BTH,25,1201564800,24.5,26,26,14000,2008-01-29
BTH,27.1,1201651200,27,27,27.1,10500,2008-01-30
BTH,27.5,1201737600,27,29.8,29.8,4000,2008-01-31
BTH,27.2,1201824000,27.2,30.1,30.1,3600,2008-02-01
BTH,27.4,1202774400,27.4,27.4,27.4,100,2008-02-12
BTH,26.9,1202860800,23.8,23.8,26.9,1400,2008-02-13
BTH,24.4,1202947200,24.2,24.5,24.7,3000,2008-02-14
BTH,26,1203033600,24,24.4,26,4200,2008-02-15
BTH,26.5,1203379200,24.1,24.1,26.5,8600,2008-02-19
BTH,25,1203465600,25,28.8,28.8,3100,2008-02-20
BTH,22.7,1203552000,22.7,22.8,22.8,6900,2008-02-21
BTH,22.5,1203638400,21,21,22.7,5400,2008-02-22
BTH,23.9,1203897600,19.7,19.7,23.9,4300,2008-02-25
BTH,23.4,1203984000,23.4,24,24,15300,2008-02-26
BTH,22.5,1204070400,22,22,24,9700,2008-02-27
BTH,23,1204243200,23,23.5,23.5,5000,2008-02-29
BTH,22,1204502400,22,23.2,23.2,900,2008-03-03
BTH,20.3,1204588800,20.3,20.5,20.5,1400,2008-03-04
BTH,19.4,1204675200,18.5,18.5,19.4,9900,2008-03-05
BTH,20.6,1204761600,20.6,20.6,20.6,100,2008-03-06
BTH,22.6,1204848000,22.6,22.6,22.6,13900,2008-03-07
BTH,24,1205107200,24,24.8,24.8,4700,2008-03-10
BTH,23,1205193600,23,23,23,1500,2008-03-11
BTH,23,1205280000,22.2,22.9,23,2900,2008-03-12
BTH,21,1205366400,21,21.5,21.5,700,2008-03-13
BTH,22,1205452800,21.3,21.3,22,1000,2008-03-14
BTH,20,1205712000,20,22,22,4000,2008-03-17
BTH,19.4,1205798400,19.4,19.4,19.4,1200,2008-03-18
BTH,19,1205884800,19,20.5,20.5,2700,2008-03-19
BTH,20,1205971200,19.5,19.5,20,3000,2008-03-20
BTH,19,1206057600,19,19,19,2500,2008-03-21
BTH,19.8,1206316800,17.1,17.1,20,4300,2008-03-24
BTH,16.5,1206403200,16.5,16.5,16.5,6100,2008-03-25
BTH,16.2,1206489600,14.9,14.9,16.5,6900,2008-03-26
BTH,15.5,1206576000,15.5,15.5,15.5,100,2008-03-27
BTH,15.8,1206662400,15.8,15.8,15.8,100,2008-03-28
BTH,16.1,1206921600,16.1,16.1,16.1,100,2008-03-31
BTH,16.4,1207008000,16.4,16.4,16.4,100,2008-04-01
BTH,16.7,1207094400,16.7,16.7,16.7,300,2008-04-02
BTH,17,1207180800,17,17,17,200,2008-04-03
BTH,17.3,1207267200,17.3,17.3,17.3,100,2008-04-04
BTH,17.8,1207526400,17.8,17.8,17.8,100,2008-04-07
BTH,18.2,1207612800,18.2,18.3,18.3,12900,2008-04-08
BTH,17.8,1207785600,17.8,17.8,17.8,100,2008-04-10
BTH,17.3,1208304000,17.3,17.3,17.3,600,2008-04-16
BTH,17.8,1208390400,17.7,17.8,17.8,2000,2008-04-17
BTH,17.3,1208736000,17.3,17.3,17.3,1100,2008-04-21
BTH,16.8,1208822400,16.8,17,17,1500,2008-04-22
BTH,16.3,1208908800,16.3,16.3,16.3,1000,2008-04-23
BTH,16,1208995200,15.9,15.9,16,3500,2008-04-24
BTH,16,1209081600,16,16,16,1700,2008-04-25
BTH,16,1209340800,16,16,16,3500,2008-04-28
BTH,16,1209427200,16,16.3,16.3,2200,2008-04-29
BTH,15.8,1210032000,15.8,15.8,15.8,500,2008-05-06
BTH,15.4,1210118400,15.4,15.4,15.4,500,2008-05-07
BTH,15,1210204800,15,15.4,15.4,2200,2008-05-08
BTH,14.7,1210291200,14.7,14.7,14.7,600,2008-05-09
BTH,14.3,1210550400,14.3,14.3,14.3,700,2008-05-12
BTH,13.9,1210636800,13.9,13.9,13.9,1000,2008-05-13
BTH,13.5,1210723200,13.5,13.5,13.5,1100,2008-05-14
BTH,13.1,1210809600,13.1,13.1,13.1,1100,2008-05-15
BTH,12.9,1210896000,12.8,12.8,12.9,2400,2008-05-16
BTH,12.8,1211155200,12.8,13,13,5800,2008-05-19
BTH,12.8,1211241600,12.8,12.8,12.8,5200,2008-05-20
BTH,13,1211328000,13,13,13,500,2008-05-21
BTH,12.8,1211414400,12.8,13,13,800,2008-05-22
BTH,12.6,1211500800,12.6,12.7,12.7,1700,2008-05-23
BTH,12.8,1211760000,12.8,12.8,12.8,200,2008-05-26
BTH,12.5,1211846400,12.5,13,13,1800,2008-05-27
BTH,12.4,1211932800,12.4,13,13,2000,2008-05-28
BTH,12.3,1212019200,12.3,12.6,12.6,3300,2008-05-29
BTH,12.4,1212105600,12.1,12.6,12.6,12300,2008-05-30
BTH,12,1212364800,12,12,12,1000,2008-06-02
BTH,11.7,1212451200,11.7,11.7,11.7,100,2008-06-03
BTH,11.4,1212537600,11.4,11.4,11.4,1000,2008-06-04
BTH,11.1,1212624000,11.1,11.1,11.5,5600,2008-06-05
BTH,11,1212710400,11,11,11,2000,2008-06-06
BTH,10.7,1212969600,10.7,10.7,10.7,1500,2008-06-09
BTH,10.6,1213056000,10.4,10.4,10.6,4200,2008-06-10
BTH,10.4,1213142400,10.1,10.1,10.4,600,2008-06-11
BTH,10.6,1213228800,10.6,10.6,10.6,300,2008-06-12
BTH,10.9,1213315200,10.9,10.9,10.9,100,2008-06-13
BTH,11.2,1213574400,11.2,11.2,11.2,100,2008-06-16
BTH,11.5,1213660800,11.5,11.5,11.5,100,2008-06-17
BTH,11.2,1213747200,11.2,11.8,11.8,5100,2008-06-18
BTH,11.2,1213833600,11.2,11.2,11.2,1800,2008-06-19
BTH,10.8,1213920000,10.8,10.8,10.8,1100,2008-06-20
BTH,11.2,1214179200,11.2,11.2,11.2,900,2008-06-23
BTH,11.5,1214265600,11.2,11.2,11.6,2000,2008-06-24
BTH,11.9,1214352000,11.9,11.9,11.9,1000,2008-06-25
BTH,11.5,1214438400,11.5,12.3,12.3,2700,2008-06-26
BTH,12,1214524800,12,12,12,100,2008-06-27
BTH,12,1214784000,12,12,12,300,2008-06-30
BTH,12.4,1214870400,12.4,12.4,12.4,4500,2008-07-01
BTH,12.7,1214956800,12.7,12.8,12.8,2400,2008-07-02
BTH,13.3,1215043200,13,13,13.3,3900,2008-07-03
BTH,13.7,1215129600,12.7,12.7,13.7,11600,2008-07-04
BTH,13.9,1215388800,13.9,13.9,13.9,5200,2008-07-07
BTH,13.9,1215475200,13.4,13.4,13.9,3400,2008-07-08
BTH,13.8,1215561600,13.7,14,14,3100,2008-07-09
BTH,13.8,1215648000,13.3,13.3,13.8,6000,2008-07-10
BTH,13.8,1215734400,13.4,13.5,13.8,10200,2008-07-11
BTH,14.1,1215993600,14,14,14.1,6300,2008-07-14
BTH,14.6,1216080000,14.6,14.6,14.6,11400,2008-07-15
BTH,15.1,1216166400,14.1,15,15.1,16500,2008-07-16
BTH,15.6,1216252800,15.6,15.6,15.6,4300,2008-07-17
BTH,16.2,1216339200,15.6,16.2,16.2,21800,2008-07-18
BTH,15.5,1216598400,15.5,16.5,16.5,1300,2008-07-21
BTH,15,1216684800,15,15,15,100,2008-07-22
BTH,14.4,1216771200,14.4,14.4,14.4,700,2008-07-23
BTH,13.9,1216857600,13.9,13.9,13.9,5900,2008-07-24
BTH,13.4,1216944000,13.4,13.4,13.4,5100,2008-07-25
BTH,12.9,1217203200,12.9,12.9,13.4,2200,2008-07-28
BTH,13.4,1217289600,13.4,13.6,13.6,400,2008-07-29
BTH,13,1217376000,13,13.5,13.5,2900,2008-07-30
BTH,13.2,1217462400,12.8,12.8,13.2,1200,2008-07-31
BTH,13.2,1217548800,13.2,13.2,13.2,600,2008-08-01
BTH,13.2,1217808000,13.2,13.2,13.2,1000,2008-08-04
BTH,12.8,1217894400,12.8,13,13,1200,2008-08-05
BTH,13.5,1217980800,12.9,12.9,13.5,600,2008-08-06
BTH,13.4,1218067200,13.5,13.9,13.9,1100,2008-08-07
BTH,14.4,1218153600,14,14,14.4,1700,2008-08-08
BTH,14.1,1218412800,13.6,13.6,13.6,500,2008-08-11
BTH,14.1,1218499200,14.1,14.1,14.1,3000,2008-08-12
BTH,14.6,1218672000,14.1,14.1,14.6,16400,2008-08-14
BTH,15,1218758400,15,15,15,4900,2008-08-15
BTH,16,1219017600,16,16,16,100,2008-08-18
BTH,16,1219104000,16,16,16,200,2008-08-19
BTH,14.9,1219190400,14.9,14.9,14.9,200,2008-08-20
BTH,14,1219276800,13.9,13.9,15,4700,2008-08-21
BTH,13.2,1219363200,13.1,13.1,13.2,8700,2008-08-22
BTH,14.1,1219622400,13.2,13.2,14.1,4400,2008-08-25
BTH,15,1219708800,15,15,15,5400,2008-08-26
BTH,14.6,1219795200,14.6,15,15,5600,2008-08-27
BTH,14,1219881600,14,15,15,1500,2008-08-28
BTH,13.3,1219968000,13.2,13.2,13.3,1900,2008-08-29
BTH,14.1,1220400000,14.1,14.1,14.1,3500,2008-09-03
BTH,14,1220486400,14,15,15,600,2008-09-04
BTH,15.4,1220572800,13.9,14,15.4,7800,2008-09-05
BTH,14.2,1220832000,14.2,16,16,3000,2008-09-08
BTH,16,1220918400,14.4,14.4,16.4,13200,2008-09-09
BTH,15,1221004800,15,16.5,17.1,12100,2008-09-10
BTH,15,1221091200,15,15.5,15.5,6700,2008-09-11
BTH,15.1,1221177600,14.1,14.1,14.1,3700,2008-09-12
BTH,15,1221436800,14.1,14.1,15,2700,2008-09-15
BTH,13.5,1221523200,13.5,14.5,14.5,1500,2008-09-16
BTH,13.1,1221609600,13.1,13.1,13.1,3300,2008-09-17
BTH,12.2,1221696000,12.2,12.2,12.2,2700,2008-09-18
BTH,13,1221782400,13,13,13,300,2008-09-19
BTH,13.9,1222041600,13.9,13.9,13.9,100,2008-09-22
BTH,13.9,1222214400,13,13,13.9,300,2008-09-24
BTH,13.9,1222300800,13.9,13.9,13.9,100,2008-09-25
BTH,14.2,1222646400,13,13,14.2,300,2008-09-29
BTH,13.4,1222732800,12.5,12.5,12.5,800,2008-09-30
BTH,11.7,1222819200,11.7,11.7,11.7,100,2008-10-01
BTH,12.5,1222905600,12,12.5,12.5,400,2008-10-02
BTH,13,1222992000,13,13.2,13.2,1700,2008-10-03
BTH,12.1,1223251200,12.1,13.9,13.9,3700,2008-10-06
BTH,11.4,1223337600,11.4,13,13,3900,2008-10-07
BTH,10.7,1223424000,10.7,11.2,11.2,1800,2008-10-08
BTH,11.5,1223510400,11.5,11.5,11.5,1200,2008-10-09
BTH,10.7,1223596800,10.7,10.7,10.7,1000,2008-10-10
BTH,11.4,1223942400,11.4,11.4,11.4,600,2008-10-14
BTH,12,1224028800,12,12,12,1300,2008-10-15
BTH,11.2,1224115200,11.2,11.2,11.2,2500,2008-10-16
BTH,11.2,1224201600,11.2,11.2,11.2,1000,2008-10-17
BTH,11,1224460800,11,11,11,500,2008-10-20
