open,close,date,volume,symbol,timestamp,low,high
41.5,34,2008-01-04,19200,BTH,1199404800,33,41.5
37.7,34,2008-01-08,6400,BTH,1199750400,31.5,37.7
35.3,32.5,2008-01-09,1600,BTH,1199836800,32.5,35.3
30,30,2008-01-10,3700,BTH,1199923200,30,30
33,28.9,2008-01-11,10700,BTH,1200009600,28,33
31.7,26.5,2008-01-14,900,BTH,1200268800,26.5,31.7
25.5,25.4,2008-01-15,5400,BTH,1200355200,25.4,28
27.8,27.8,2008-01-16,3800,BTH,1200441600,27.8,28
30.6,25.6,2008-01-17,4400,BTH,1200528000,25.6,30.6
28,25.7,2008-01-18,13500,BTH,1200614400,25,28
27.9,28.2,2008-01-21,4500,BTH,1200873600,27.9,28.2
25.6,25.5,2008-01-23,900,BTH,1201046400,25.5,25.6
25.9,25,2008-01-24,6300,BTH,1201132800,25,25.9
24.4,25,2008-01-25,500,BTH,1201219200,24.4,25.2
24.2,25,2008-01-28,7800,BTH,1201478400,24.2,25
26,25,2008-01-29,14000,BTH,1201564800,24.5,26
27,27.1,2008-01-30,10500,BTH,1201651200,27,27.1
29.8,27.5,2008-01-31,4000,BTH,1201737600,27,29.8
30.1,27.2,2008-02-01,3600,BTH,1201824000,27.2,30.1
27.4,27.4,2008-02-12,100,BTH,1202774400,27.4,27.4
23.8,26.9,2008-02-13,1400,BTH,1202860800,23.8,26.9
24.5,24.4,2008-02-14,3000,BTH,1202947200,24.2,24.7
24.4,26,2008-02-15,4200,BTH,1203033600,24,26
24.1,26.5,2008-02-19,8600,BTH,1203379200,24.1,26.5
28.8,25,2008-02-20,3100,BTH,1203465600,25,28.8
22.8,22.7,2008-02-21,6900,BTH,1203552000,22.7,22.8
21,22.5,2008-02-22,5400,BTH,1203638400,21,22.7
19.7,23.9,2008-02-25,4300,BTH,1203897600,19.7,23.9
24,23.4,2008-02-26,15300,BTH,1203984000,23.4,24
22,22.5,2008-02-27,9700,BTH,1204070400,22,24
23.5,23,2008-02-29,5000,BTH,1204243200,23,23.5
23.2,22,2008-03-03,900,BTH,1204502400,22,23.2
20.5,20.3,2008-03-04,1400,BTH,1204588800,20.3,20.5
18.5,19.4,2008-03-05,9900,BTH,1204675200,18.5,19.4
20.6,20.6,2008-03-06,100,BTH,1204761600,20.6,20.6
22.6,22.6,2008-03-07,13900,BTH,1204848000,22.6,22.6
24.8,24,2008-03-10,4700,BTH,1205107200,24,24.8
23,23,2008-03-11,1500,BTH,1205193600,23,23
22.9,23,2008-03-12,2900,BTH,1205280000,22.2,23
21.5,21,2008-03-13,700,BTH,1205366400,21,21.5
21.3,22,2008-03-14,1000,BTH,1205452800,21.3,22
22,20,2008-03-17,4000,BTH,1205712000,20,22
19.4,19.4,2008-03-18,1200,BTH,1205798400,19.4,19.4
20.5,19,2008-03-19,2700,BTH,1205884800,19,20.5
19.5,20,2008-03-20,3000,BTH,1205971200,19.5,20
19,19,2008-03-21,2500,BTH,1206057600,19,19
17.1,19.8,2008-03-24,4300,BTH,1206316800,17.1,20
16.5,16.5,2008-03-25,6100,BTH,1206403200,16.5,16.5
14.9,16.2,2008-03-26,6900,BTH,1206489600,14.9,16.5
15.5,15.5,2008-03-27,100,BTH,1206576000,15.5,15.5
15.8,15.8,2008-03-28,100,BTH,1206662400,15.8,15.8
16.1,16.1,2008-03-31,100,BTH,1206921600,16.1,16.1
16.4,16.4,2008-04-01,100,BTH,1207008000,16.4,16.4
16.7,16.7,2008-04-02,300,BTH,1207094400,16.7,16.7
17,17,2008-04-03,200,BTH,1207180800,17,17
17.3,17.3,2008-04-04,100,BTH,1207267200,17.3,17.3
17.8,17.8,2008-04-07,100,BTH,1207526400,17.8,17.8
18.3,18.2,2008-04-08,12900,BTH,1207612800,18.2,18.3
17.8,17.8,2008-04-10,100,BTH,1207785600,17.8,17.8
17.3,17.3,2008-04-16,600,BTH,1208304000,17.3,17.3
17.8,17.8,2008-04-17,2000,BTH,1208390400,17.7,17.8
17.3,17.3,2008-04-21,1100,BTH,1208736000,17.3,17.3
17,16.8,2008-04-22,1500,BTH,1208822400,16.8,17
16.3,16.3,2008-04-23,1000,BTH,1208908800,16.3,16.3
15.9,16,2008-04-24,3500,BTH,1208995200,15.9,16
16,16,2008-04-25,1700,BTH,1209081600,16,16
16,16,2008-04-28,3500,BTH,1209340800,16,16
16.3,16,2008-04-29,2200,BTH,1209427200,16,16.3
15.8,15.8,2008-05-06,500,BTH,1210032000,15.8,15.8
15.4,15.4,2008-05-07,500,BTH,1210118400,15.4,15.4
15.4,15,2008-05-08,2200,BTH,1210204800,15,15.4
14.7,14.7,2008-05-09,600,BTH,1210291200,14.7,14.7
14.3,14.3,2008-05-12,700,BTH,1210550400,14.3,14.3
13.9,13.9,2008-05-13,1000,BTH,1210636800,13.9,13.9
13.5,13.5,2008-05-14,1100,BTH,1210723200,13.5,13.5
13.1,13.1,2008-05-15,1100,BTH,1210809600,13.1,13.1
12.8,12.9,2008-05-16,2400,BTH,1210896000,12.8,12.9
13,12.8,2008-05-19,5800,BTH,1211155200,12.8,13
12.8,12.8,2008-05-20,5200,BTH,1211241600,12.8,12.8
13,13,2008-05-21,500,BTH,1211328000,13,13
13,12.8,2008-05-22,800,BTH,1211414400,12.8,13
12.7,12.6,2008-05-23,1700,BTH,1211500800,12.6,12.7
12.8,12.8,2008-05-26,200,BTH,1211760000,12.8,12.8
13,12.5,2008-05-27,1800,BTH,1211846400,12.5,13
13,12.4,2008-05-28,2000,BTH,1211932800,12.4,13
12.6,12.3,2008-05-29,3300,BTH,1212019200,12.3,12.6
12.6,12.4,2008-05-30,12300,BTH,1212105600,12.1,12.6
12,12,2008-06-02,1000,BTH,1212364800,12,12
11.7,11.7,2008-06-03,100,BTH,1212451200,11.7,11.7
11.4,11.4,2008-06-04,1000,BTH,1212537600,11.4,11.4
11.1,11.1,2008-06-05,5600,BTH,1212624000,11.1,11.5
11,11,2008-06-06,2000,BTH,1212710400,11,11
10.7,10.7,2008-06-09,1500,BTH,1212969600,10.7,10.7
10.4,10.6,2008-06-10,4200,BTH,1213056000,10.4,10.6
10.1,10.4,2008-06-11,600,BTH,1213142400,10.1,10.4
10.6,10.6,2008-06-12,300,BTH,1213228800,10.6,10.6
10.9,10.9,2008-06-13,100,BTH,1213315200,10.9,10.9
11.2,11.2,2008-06-16,100,BTH,1213574400,11.2,11.2
11.5,11.5,2008-06-17,100,BTH,1213660800,11.5,11.5
11.8,11.2,2008-06-18,5100,BTH,1213747200,11.2,11.8
11.2,11.2,2008-06-19,1800,BTH,1213833600,11.2,11.2
10.8,10.8,2008-06-20,1100,BTH,1213920000,10.8,10.8
11.2,11.2,2008-06-23,900,BTH,1214179200,11.2,11.2
11.2,11.5,2008-06-24,2000,BTH,1214265600,11.2,11.6
11.9,11.9,2008-06-25,1000,BTH,1214352000,11.9,11.9
12.3,11.5,2008-06-26,2700,BTH,1214438400,11.5,12.3
12,12,2008-06-27,100,BTH,1214524800,12,12
12,12,2008-06-30,300,BTH,1214784000,12,12
12.4,12.4,2008-07-01,4500,BTH,1214870400,12.4,12.4
12.8,12.7,2008-07-02,2400,BTH,1214956800,12.7,12.8
13,13.3,2008-07-03,3900,BTH,1215043200,13,13.3
12.7,13.7,2008-07-04,11600,BTH,1215129600,12.7,13.7
13.9,13.9,2008-07-07,5200,BTH,1215388800,13.9,13.9
13.4,13.9,2008-07-08,3400,BTH,1215475200,13.4,13.9
14,13.8,2008-07-09,3100,BTH,1215561600,13.7,14
13.3,13.8,2008-07-10,6000,BTH,1215648000,13.3,13.8
13.5,13.8,2008-07-11,10200,BTH,1215734400,13.4,13.8
14,14.1,2008-07-14,6300,BTH,1215993600,14,14.1
14.6,14.6,2008-07-15,11400,BTH,1216080000,14.6,14.6
15,15.1,2008-07-16,16500,BTH,1216166400,14.1,15.1
15.6,15.6,2008-07-17,4300,BTH,1216252800,15.6,15.6
16.2,16.2,2008-07-18,21800,BTH,1216339200,15.6,16.2
16.5,15.5,2008-07-21,1300,BTH,1216598400,15.5,16.5
15,15,2008-07-22,100,BTH,1216684800,15,15
14.4,14.4,2008-07-23,700,BTH,1216771200,14.4,14.4
13.9,13.9,2008-07-24,5900,BTH,1216857600,13.9,13.9
13.4,13.4,2008-07-25,5100,BTH,1216944000,13.4,13.4
12.9,12.9,2008-07-28,2200,BTH,1217203200,12.9,13.4
13.6,13.4,2008-07-29,400,BTH,1217289600,13.4,13.6
13.5,13,2008-07-30,2900,BTH,1217376000,13,13.5
12.8,13.2,2008-07-31,1200,BTH,1217462400,12.8,13.2
13.2,13.2,2008-08-01,600,BTH,1217548800,13.2,13.2
