timestamp,symbol,close,low,open,high,volume,date
1591228800,VXT,11.3,11.3,11.3,11.3,200,2020-06-04
1591315200,VXT,12.94,12.94,12.94,12.94,100,2020-06-05
1591574400,VXT,14.64,14.64,14.77,14.84,600,2020-06-08
1591660800,VXT,16.95,14.77,16.68,16.95,400,2020-06-09
1591747200,VXT,18.79,17.7,17.7,18.79,300,2020-06-10
1591833600,VXT,21.04,21.04,21.04,21.04,100,2020-06-11
1591920000,VXT,24.17,24.1,24.1,24.17,400,2020-06-12
1592179200,VXT,27.78,27.78,27.78,27.78,400,2020-06-15
1592265600,VXT,31.93,31.93,31.93,31.93,200,2020-06-16
1592352000,VXT,36.69,36.49,36.63,36.69,900,2020-06-17
1592524800,VXT,31.18,31.18,31.18,31.18,100,2020-06-19
1592784000,VXT,31.18,31.18,31.18,31.18,100,2020-06-22
1593043200,VXT,29.27,26.55,26.55,29.27,2300,2020-06-25
1593129600,VXT,24.85,24.78,24.78,24.85,200,2020-06-26
1593388800,VXT,22.46,22.46,22.46,22.46,100,2020-06-29
1593475200,VXT,19.13,19.13,19.13,19.13,100,2020-06-30
1593561600,VXT,16.34,16.34,16.34,16.34,100,2020-07-01
1593648000,VXT,14.3,14.3,14.3,14.3,100,2020-07-02
1593734400,VXT,12.19,12.19,12.19,12.19,100,2020-07-03
1593993600,VXT,12.19,12.19,12.19,12.19,100,2020-07-06
1594166400,VXT,12.19,12.19,12.19,12.19,100,2020-07-08
1594252800,VXT,12.19,12.19,12.19,12.19,100,2020-07-09
1594339200,VXT,12.25,12.25,12.25,12.25,100,2020-07-10
1594598400,VXT,12.25,12.25,12.25,12.25,100,2020-07-13
1594684800,VXT,12.25,12.25,12.25,12.25,100,2020-07-14
1594771200,VXT,12.25,12.25,12.25,12.25,100,2020-07-15
1594857600,VXT,12.25,12.25,12.25,12.25,100,2020-07-16
1594944000,VXT,12.25,12.25,12.25,12.25,100,2020-07-17
1595289600,VXT,12.25,12.25,12.25,12.25,100,2020-07-21
1595376000,VXT,12.25,12.25,12.25,12.25,100,2020-07-22
1595462400,VXT,12.25,12.25,12.25,12.25,100,2020-07-23
1595548800,VXT,12.25,12.25,12.25,12.25,100,2020-07-24
1595808000,VXT,12.25,12.25,12.25,12.25,100,2020-07-27
1595894400,VXT,12.25,12.25,12.25,12.25,100,2020-07-28
1595980800,VXT,12.25,12.25,12.25,12.25,100,2020-07-29
1596067200,VXT,12.25,12.25,12.25,12.25,100,2020-07-30
1596153600,VXT,12.25,12.25,12.25,12.25,100,2020-07-31
1596412800,VXT,12.25,12.25,12.25,12.25,100,2020-08-03
1596499200,VXT,12.25,12.25,12.25,12.25,100,2020-08-04
1596585600,VXT,12.25,12.25,12.25,12.25,100,2020-08-05
1596672000,VXT,12.25,12.25,12.25,12.25,100,2020-08-06
1596758400,VXT,12.25,12.25,12.25,12.25,100,2020-08-07
1597017600,VXT,12.25,12.25,12.25,12.25,100,2020-08-10
1597104000,VXT,14.09,14.09,14.09,14.09,300,2020-08-11
1597190400,VXT,11.98,11.98,11.98,11.98,100,2020-08-12
1597276800,VXT,10.21,10.21,10.21,10.21,100,2020-08-13
1597363200,VXT,10.21,10.21,10.21,10.21,100,2020-08-14
1597622400,VXT,11.71,9.53,9.53,11.71,200,2020-08-17
1597708800,VXT,10.62,10.21,10.21,10.62,200,2020-08-18
1597795200,VXT,10.21,10.21,10.21,10.21,100,2020-08-19
1597881600,VXT,10.21,10.21,10.21,10.21,100,2020-08-20
1597968000,VXT,10.21,10.21,10.21,10.21,100,2020-08-21
1598227200,VXT,10.21,10.21,10.21,10.21,100,2020-08-24
1598400000,VXT,10.21,10.21,10.21,10.21,500,2020-08-26
1598486400,VXT,9.53,9.53,9.53,9.53,100,2020-08-27
1598832000,VXT,9.53,9.53,9.53,9.53,1400,2020-08-31
1599091200,VXT,9.19,9.19,9.19,9.19,100,2020-09-03
1600041600,VXT,8.85,8.85,8.85,8.85,100,2020-09-14
1600732800,VXT,8.85,8.85,8.85,8.85,100,2020-09-22
1601424000,VXT,8.85,8.85,8.85,8.85,100,2020-09-30
1601596800,VXT,8.71,8.71,8.85,8.85,400,2020-10-02
1601856000,VXT,8.51,8.51,8.78,8.78,700,2020-10-05
1605571200,VXT,8.17,8.17,8.17,8.17,100,2020-11-17
1606953600,VXT,9.39,9.39,9.39,9.39,100,2020-12-03
1607040000,VXT,10.76,10.76,10.76,10.76,100,2020-12-04
1607299200,VXT,12.32,12.32,12.32,12.32,100,2020-12-07
1607385600,VXT,12.32,12.32,12.32,12.32,100,2020-12-08
1607472000,VXT,14.16,12.32,12.32,14.16,1200,2020-12-09
1607558400,VXT,16.07,14.02,14.02,16.07,400,2020-12-10
1607644800,VXT,17.9,15.59,15.59,17.9,1000,2020-12-11
1607904000,VXT,20.36,20.36,20.36,20.36,1100,2020-12-14
1608508800,VXT,20.36,20.36,20.36,20.36,100,2020-12-21
1608595200,VXT,20.36,20.36,20.36,20.36,300,2020-12-22
1609372800,VXT,20.42,20.42,20.42,20.42,5700,2020-12-31
1609891200,VXT,21.01,21.01,21.01,21.01,1000,2021-01-06
1610323200,VXT,20.57,20.57,20.57,20.57,100,2021-01-11
1610668800,VXT,19.69,19.69,19.69,19.69,2000,2021-01-15
1612310400,VXT,19.69,19.69,19.69,19.69,1000,2021-02-03
1612828800,VXT,19.6,19.6,19.6,19.6,1000,2021-02-09
