"date","symbol","open","high","low","close","volume","timestamp"
"2020-06-04","VXT","11.3","11.3","11.3","11.3","200","1591228800"
"2020-06-05","VXT","12.94","12.94","12.94","12.94","100","1591315200"
"2020-06-08","VXT","14.77","14.84","14.64","14.64","600","1591574400"
"2020-06-09","VXT","16.68","16.95","14.77","16.95","400","1591660800"
"2020-06-10","VXT","17.7","18.79","17.7","18.79","300","1591747200"
"2020-06-11","VXT","21.04","21.04","21.04","21.04","100","1591833600"
"2020-06-12","VXT","24.1","24.17","24.1","24.17","400","1591920000"
"2020-06-15","VXT","27.78","27.78","27.78","27.78","400","1592179200"
"2020-06-16","VXT","31.93","31.93","31.93","31.93","200","1592265600"
"2020-06-17","VXT","36.63","36.69","36.49","36.69","900","1592352000"
"2020-06-19","VXT","31.18","31.18","31.18","31.18","100","1592524800"
"2020-06-22","VXT","31.18","31.18","31.18","31.18","100","1592784000"
"2020-06-25","VXT","26.55","29.27","26.55","29.27","2300","1593043200"
"2020-06-26","VXT","24.78","24.85","24.78","24.85","200","1593129600"
"2020-06-29","VXT","22.46","22.46","22.46","22.46","100","1593388800"
"2020-06-30","VXT","19.13","19.13","19.13","19.13","100","1593475200"
"2020-07-01","VXT","16.34","16.34","16.34","16.34","100","1593561600"
"2020-07-02","VXT","14.3","14.3","14.3","14.3","100","1593648000"
"2020-07-03","VXT","12.19","12.19","12.19","12.19","100","1593734400"
"2020-07-06","VXT","12.19","12.19","12.19","12.19","100","1593993600"
"2020-07-08","VXT","12.19","12.19","12.19","12.19","100","1594166400"
"2020-07-09","VXT","12.19","12.19","12.19","12.19","100","1594252800"
"2020-07-10","VXT","12.25","12.25","12.25","12.25","100","1594339200"
"2020-07-13","VXT","12.25","12.25","12.25","12.25","100","1594598400"
"2020-07-14","VXT","12.25","12.25","12.25","12.25","100","1594684800"
"2020-07-15","VXT","12.25","12.25","12.25","12.25","100","1594771200"
"2020-07-16","VXT","12.25","12.25","12.25","12.25","100","1594857600"
"2020-07-17","VXT","12.25","12.25","12.25","12.25","100","1594944000"
"2020-07-21","VXT","12.25","12.25","12.25","12.25","100","1595289600"
