open,close,volume,symbol,timestamp,low,date,high
11.3,11.3,200,VXT,1591228800,11.3,2020-06-04,11.3
12.94,12.94,100,VXT,1591315200,12.94,2020-06-05,12.94
14.77,14.64,600,VXT,1591574400,14.64,2020-06-08,14.84
16.68,16.95,400,VXT,1591660800,14.77,2020-06-09,16.95
17.7,18.79,300,VXT,1591747200,17.7,2020-06-10,18.79
21.04,21.04,100,VXT,1591833600,21.04,2020-06-11,21.04
24.1,24.17,400,VXT,1591920000,24.1,2020-06-12,24.17
27.78,27.78,400,VXT,1592179200,27.78,2020-06-15,27.78
31.93,31.93,200,VXT,1592265600,31.93,2020-06-16,31.93
36.63,36.69,900,VXT,1592352000,36.49,2020-06-17,36.69
31.18,31.18,100,VXT,1592524800,31.18,2020-06-19,31.18
31.18,31.18,100,VXT,1592784000,31.18,2020-06-22,31.18
26.55,29.27,2300,VXT,1593043200,26.55,2020-06-25,29.27
24.78,24.85,200,VXT,1593129600,24.78,2020-06-26,24.85
22.46,22.46,100,VXT,1593388800,22.46,2020-06-29,22.46
19.13,19.13,100,VXT,1593475200,19.13,2020-06-30,19.13
16.34,16.34,100,VXT,1593561600,16.34,2020-07-01,16.34
14.3,14.3,100,VXT,1593648000,14.3,2020-07-02,14.3
12.19,12.19,100,VXT,1593734400,12.19,2020-07-03,12.19
12.19,12.19,100,VXT,1593993600,12.19,2020-07-06,12.19
12.19,12.19,100,VXT,1594166400,12.19,2020-07-08,12.19
12.19,12.19,100,VXT,1594252800,12.19,2020-07-09,12.19
12.25,12.25,100,VXT,1594339200,12.25,2020-07-10,12.25
12.25,12.25,100,VXT,1594598400,12.25,2020-07-13,12.25
12.25,12.25,100,VXT,1594684800,12.25,2020-07-14,12.25
12.25,12.25,100,VXT,1594771200,12.25,2020-07-15,12.25
12.25,12.25,100,VXT,1594857600,12.25,2020-07-16,12.25
12.25,12.25,100,VXT,1594944000,12.25,2020-07-17,12.25
12.25,12.25,100,VXT,1595289600,12.25,2020-07-21,12.25
12.25,12.25,100,VXT,1595376000,12.25,2020-07-22,12.25
12.25,12.25,100,VXT,1595462400,12.25,2020-07-23,12.25
12.25,12.25,100,VXT,1595548800,12.25,2020-07-24,12.25
12.25,12.25,100,VXT,1595808000,12.25,2020-07-27,12.25
12.25,12.25,100,VXT,1595894400,12.25,2020-07-28,12.25
12.25,12.25,100,VXT,1595980800,12.25,2020-07-29,12.25
12.25,12.25,100,VXT,1596067200,12.25,2020-07-30,12.25
12.25,12.25,100,VXT,1596153600,12.25,2020-07-31,12.25
12.25,12.25,100,VXT,1596412800,12.25,2020-08-03,12.25
12.25,12.25,100,VXT,1596499200,12.25,2020-08-04,12.25
12.25,12.25,100,VXT,1596585600,12.25,2020-08-05,12.25
12.25,12.25,100,VXT,1596672000,12.25,2020-08-06,12.25
12.25,12.25,100,VXT,1596758400,12.25,2020-08-07,12.25
12.25,12.25,100,VXT,1597017600,12.25,2020-08-10,12.25
14.09,14.09,300,VXT,1597104000,14.09,2020-08-11,14.09
11.98,11.98,100,VXT,1597190400,11.98,2020-08-12,11.98
10.21,10.21,100,VXT,1597276800,10.21,2020-08-13,10.21
10.21,10.21,100,VXT,1597363200,10.21,2020-08-14,10.21
9.53,11.71,200,VXT,1597622400,9.53,2020-08-17,11.71
10.21,10.62,200,VXT,1597708800,10.21,2020-08-18,10.62
10.21,10.21,100,VXT,1597795200,10.21,2020-08-19,10.21
10.21,10.21,100,VXT,1597881600,10.21,2020-08-20,10.21
10.21,10.21,100,VXT,1597968000,10.21,2020-08-21,10.21
10.21,10.21,100,VXT,1598227200,10.21,2020-08-24,10.21
10.21,10.21,500,VXT,1598400000,10.21,2020-08-26,10.21
