volume,date,symbol,high,timestamp,open,low,close
24900,2014-09-25,PEN,10.78,1411603200,10.78,10.78,10.78
27500,2014-09-26,PEN,11.83,1411689600,11.83,9.73,9.73
2100,2014-09-29,PEN,10.45,1411948800,10.45,8.79,8.79
800,2014-09-30,PEN,7.96,1412035200,7.96,7.96,7.96
38700,2014-10-01,PEN,8.73,1412121600,7.18,7.18,7.18
15200,2014-10-02,PEN,7.9,1412208000,7.9,7.9,7.9
8810,2014-10-03,PEN,8.68,1412294400,8.68,8.68,8.68
6400,2014-10-06,PEN,8.68,1412553600,8.68,7.85,7.85
1800,2014-10-07,PEN,8.13,1412640000,7.74,7.74,8.07
13200,2014-10-08,PEN,8.02,1412726400,7.3,7.3,7.35
1600,2014-10-09,PEN,7.3,1412812800,7.3,7.08,7.18
200,2014-10-10,PEN,7.9,1412899200,7.9,7.63,7.63
4200,2014-10-13,PEN,7.18,1413158400,7.18,6.91,6.96
300,2014-10-14,PEN,7.08,1413244800,7.08,7.08,7.08
100,2014-10-15,PEN,7.3,1413331200,7.3,7.3,7.3
1000,2014-10-16,PEN,6.91,1413417600,6.91,6.91,6.91
1700,2014-10-20,PEN,6.74,1413763200,6.74,6.3,6.3
600,2014-10-21,PEN,6.63,1413849600,6.41,6.41,6.63
500,2014-10-22,PEN,6.63,1413936000,6.63,6.63,6.63
500,2014-10-29,PEN,6.03,1414540800,6.03,6.03,6.03
100,2014-10-30,PEN,5.58,1414627200,5.58,5.58,5.58
2000,2014-10-31,PEN,6.13,1414713600,5.14,5.14,6.13
200,2014-11-05,PEN,6.52,1415145600,5.91,5.91,6.52
1700,2014-11-07,PEN,5.97,1415318400,5.91,5.91,5.91
100,2014-11-13,PEN,6.03,1415836800,6.03,6.03,6.03
8300,2014-11-18,PEN,5.53,1416268800,5.53,5.53,5.53
400,2014-11-19,PEN,6.08,1416355200,6.08,6.08,6.08
800,2014-11-20,PEN,6.08,1416441600,5.75,5.75,6.08
400,2014-11-21,PEN,5.8,1416528000,5.8,5.69,5.69
2200,2014-11-28,PEN,5.2,1417132800,5.2,5.14,5.14
100,2014-12-02,PEN,5.64,1417478400,5.64,5.64,5.64
100,2014-12-04,PEN,5.53,1417651200,5.53,5.53,5.53
