timestamp,symbol,close,low,open,high,volume,date
1274400000,SPM,58.31,53.97,63.04,63.04,251960,2010-05-21
1274659200,SPM,59.1,55.55,55.55,59.1,113860,2010-05-24
1274745600,SPM,59.1,58.31,59.1,59.88,163740,2010-05-25
1274832000,SPM,59.1,58.31,61.07,61.07,30820,2010-05-26
1274918400,SPM,61.85,58.7,59.88,61.85,112420,2010-05-27
1275004800,SPM,62.25,61.85,64.61,64.61,70950,2010-05-28
1275264000,SPM,60.28,59.88,62.25,62.25,42210,2010-05-31
1275350400,SPM,59.1,59.1,59.1,59.49,44500,2010-06-01
1275436800,SPM,59.1,58.31,58.31,59.88,64410,2010-06-02
1275523200,SPM,61.46,60.28,61.07,61.46,102000,2010-06-03
1275609600,SPM,64.22,60.67,60.67,64.22,109390,2010-06-04
1275868800,SPM,65.4,62.25,64.22,65.79,119120,2010-06-07
1275955200,SPM,63.82,63.43,63.82,65,44090,2010-06-08
1276041600,SPM,64.22,63.04,63.04,64.22,69620,2010-06-09
1276128000,SPM,64.61,63.04,63.04,64.61,27310,2010-06-10
1276214400,SPM,64.61,64.61,64.61,65.4,39930,2010-06-11
1276473600,SPM,63.82,63.82,63.82,65.4,60030,2010-06-14
1276560000,SPM,63.82,63.04,63.04,65,53070,2010-06-15
1276646400,SPM,62.25,61.46,63.82,63.82,54960,2010-06-16
1276732800,SPM,61.46,60.67,60.67,61.85,27210,2010-06-17
1276819200,SPM,61.07,60.67,60.67,61.46,31420,2010-06-18
1277078400,SPM,60.28,59.88,59.88,60.67,19020,2010-06-21
1277164800,SPM,60.67,60.28,61.07,61.07,29660,2010-06-22
1277251200,SPM,61.46,59.88,59.88,62.25,71530,2010-06-23
1277337600,SPM,63.04,61.07,61.07,64.22,62810,2010-06-24
1277424000,SPM,63.82,63.43,63.43,65,159480,2010-06-25
1277683200,SPM,63.04,61.85,61.85,64.61,153110,2010-06-28
1277769600,SPM,62.25,62.25,62.25,62.25,45280,2010-06-29
1277856000,SPM,61.46,61.46,62.25,62.25,38930,2010-06-30
1277942400,SPM,61.07,60.67,60.67,61.85,34630,2010-07-01
1278028800,SPM,61.07,61.07,61.46,61.85,40910,2010-07-02
1278288000,SPM,60.67,60.28,60.28,61.07,33050,2010-07-05
1278374400,SPM,59.88,58.31,62.25,62.25,94810,2010-07-06
1278460800,SPM,58.31,58.31,58.7,59.88,36410,2010-07-07
1278547200,SPM,59.1,57.91,59.1,60.28,23130,2010-07-08
1278633600,SPM,59.1,59.1,59.88,59.88,17680,2010-07-09
1278892800,SPM,58.31,58.31,58.7,59.88,154240,2010-07-12
1278979200,SPM,59.49,58.31,58.31,59.49,27520,2010-07-13
1279065600,SPM,58.31,58.31,58.31,59.88,124280,2010-07-14
1279152000,SPM,58.31,57.52,58.31,59.1,147440,2010-07-15
1279238400,SPM,58.31,57.52,58.7,58.7,157500,2010-07-16
1279497600,SPM,58.31,57.13,57.52,58.31,68110,2010-07-19
1279584000,SPM,58.31,56.73,57.91,58.31,37230,2010-07-20
1279670400,SPM,56.73,56.73,58.31,58.31,57140,2010-07-21
1279756800,SPM,57.13,56.73,57.52,57.52,82990,2010-07-22
1279843200,SPM,56.73,56.73,56.73,57.52,78910,2010-07-23
1280102400,SPM,55.16,55.16,57.13,57.13,51710,2010-07-26
1280188800,SPM,56.73,55.16,57.13,57.13,25040,2010-07-27
1280275200,SPM,56.73,55.16,56.73,56.73,21550,2010-07-28
1280361600,SPM,55.16,55.16,57.13,57.13,6040,2010-07-29
1280448000,SPM,55.16,54.37,54.37,55.16,3660,2010-07-30
1280707200,SPM,54.37,54.37,55.16,55.16,6340,2010-08-02
1280793600,SPM,53.97,53.97,53.97,54.37,8580,2010-08-03
1280880000,SPM,54.37,52.79,52.79,54.37,2400,2010-08-04
1280966400,SPM,55.16,54.37,54.37,55.16,9000,2010-08-05
1281052800,SPM,55.16,53.58,54.37,55.16,10430,2010-08-06
1281312000,SPM,54.76,52.79,54.37,54.76,27050,2010-08-09
1281398400,SPM,53.19,52.4,52.79,53.19,36320,2010-08-10
1281484800,SPM,53.97,53.58,53.58,53.97,6010,2010-08-11
1281571200,SPM,53.19,51.61,53.58,53.58,34730,2010-08-12
1281657600,SPM,53.58,53.19,53.19,53.58,13630,2010-08-13
1281916800,SPM,53.97,53.58,53.97,55.16,30470,2010-08-16
1282003200,SPM,53.58,52.79,52.79,54.76,206270,2010-08-17
1282089600,SPM,53.19,53.19,53.19,53.19,29770,2010-08-18
1282176000,SPM,52.79,52.79,53.58,53.58,13640,2010-08-19
1282262400,SPM,52.79,51.22,53.19,53.19,35000,2010-08-20
1282521600,SPM,52.79,51.22,52.79,53.58,93480,2010-08-23
1282608000,SPM,50.43,50.43,50.82,51.22,56030,2010-08-24
1282694400,SPM,50.82,48.06,51.22,51.22,135720,2010-08-25
1282780800,SPM,51.22,48.46,48.46,51.22,120360,2010-08-26
1282867200,SPM,53.58,51.22,53.58,53.58,32170,2010-08-27
1283126400,SPM,53.19,52.79,53.19,53.58,6600,2010-08-30
1283212800,SPM,53.19,52,53.19,53.19,3740,2010-08-31
1283299200,SPM,53.19,52,52,53.19,25900,2010-09-01
1283731200,SPM,53.19,52.79,53.58,53.58,71330,2010-09-06
1283817600,SPM,52.79,52,52.79,53.19,18270,2010-09-07
1283904000,SPM,53.97,52.79,52.79,54.37,50750,2010-09-08
1283990400,SPM,53.97,52.79,53.58,53.97,3750,2010-09-09
1284076800,SPM,53.58,53.58,53.97,53.97,17100,2010-09-10
1284336000,SPM,53.58,52,55.16,55.16,10730,2010-09-13
1284422400,SPM,53.58,53.58,53.58,53.58,3580,2010-09-14
1284508800,SPM,53.19,52,53.19,53.19,11120,2010-09-15
1284595200,SPM,53.58,52,52.79,53.58,19570,2010-09-16
1284681600,SPM,53.19,53.19,53.19,53.19,11670,2010-09-17
1284940800,SPM,53.19,53.19,53.19,53.19,1400,2010-09-20
1285027200,SPM,53.19,53.19,53.19,53.19,3100,2010-09-21
1285113600,SPM,53.19,53.19,53.19,53.19,1100,2010-09-22
1285200000,SPM,53.19,52.79,52.79,53.97,33350,2010-09-23
1285545600,SPM,53.19,52.79,52.79,53.19,5000,2010-09-27
1285632000,SPM,53.19,53.19,53.19,53.19,8200,2010-09-28
1285718400,SPM,53.97,52,52,53.97,52800,2010-09-29
1285804800,SPM,53.58,53.58,53.58,54.76,18800,2010-09-30
1285891200,SPM,54.37,54.37,54.37,54.76,17350,2010-10-01
1286150400,SPM,53.97,53.97,53.97,53.97,600,2010-10-04
1286236800,SPM,53.58,53.58,53.58,53.58,1000,2010-10-05
1286323200,SPM,53.58,53.58,53.58,53.58,5600,2010-10-06
1286409600,SPM,54.76,53.97,53.97,55.55,25080,2010-10-07
1286496000,SPM,55.16,55.16,55.16,55.55,65000,2010-10-08
1286755200,SPM,55.16,54.37,54.37,55.16,9000,2010-10-11
1286841600,SPM,55.16,54.37,55.16,55.16,13310,2010-10-12
1286928000,SPM,54.76,54.37,54.37,54.76,2400,2010-10-13
1287014400,SPM,55.16,53.58,54.37,55.16,6800,2010-10-14
1287100800,SPM,55.16,54.37,54.76,55.16,13500,2010-10-15
1287360000,SPM,55.55,55.16,55.94,56.34,19600,2010-10-18
1287446400,SPM,55.16,54.76,55.16,55.16,35000,2010-10-19
1287532800,SPM,55.16,54.37,54.76,55.16,20980,2010-10-20
1287619200,SPM,53.63,53.63,55.24,55.24,10530,2010-10-21
1287705600,SPM,53.63,53.63,54.84,54.84,2900,2010-10-22
1287964800,SPM,54.03,53.22,53.22,54.03,12220,2010-10-25
1288051200,SPM,53.63,53.63,53.63,54.03,13750,2010-10-26
1288137600,SPM,53.63,53.63,54.03,54.03,7030,2010-10-27
1288224000,SPM,54.43,53.63,53.63,54.43,7100,2010-10-28
1288310400,SPM,54.84,54.84,54.84,54.84,100,2010-10-29
1288569600,SPM,54.03,53.63,54.03,54.03,2000,2010-11-01
1288656000,SPM,53.22,52.82,52.82,54.03,20230,2010-11-02
1288742400,SPM,52.82,52.82,52.82,52.82,7500,2010-11-03
1288828800,SPM,52.42,52.42,53.22,53.22,22500,2010-11-04
1288915200,SPM,53.22,51.61,51.61,53.22,5800,2010-11-05
1289174400,SPM,54.03,53.22,53.22,54.03,9300,2010-11-08
1289260800,SPM,55.64,53.63,54.03,55.64,25350,2010-11-09
1289347200,SPM,53.22,53.22,53.22,54.84,15000,2010-11-10
1289433600,SPM,52.82,52.82,53.22,53.22,25000,2010-11-11
1289520000,SPM,54.43,54.43,54.43,54.43,100,2010-11-12
1289779200,SPM,54.03,52.01,54.03,54.03,16470,2010-11-15
1289865600,SPM,54.03,51.61,52.42,54.03,3510,2010-11-16
1289952000,SPM,54.03,54.03,54.03,54.03,10,2010-11-17
1290038400,SPM,54.03,52.42,52.42,54.03,12520,2010-11-18
1290124800,SPM,53.63,52.42,52.42,53.63,310,2010-11-19
1290384000,SPM,53.63,51.21,54.43,54.43,1420,2010-11-22
1290470400,SPM,52.82,51.21,52.82,52.82,9380,2010-11-23
1290556800,SPM,54.03,50.4,50.8,54.03,4100,2010-11-24
1290643200,SPM,53.63,51.61,51.61,54.03,3250,2010-11-25
1290729600,SPM,51.21,51.21,51.21,51.21,930,2010-11-26
1290988800,SPM,52.42,52.01,53.22,53.22,1200,2010-11-29
1291075200,SPM,52.42,50,50,52.42,4350,2010-11-30
1291161600,SPM,52.01,50.4,50.4,52.01,1820,2010-12-01
1291248000,SPM,51.61,49.59,51.21,52.01,7710,2010-12-02
1291334400,SPM,51.61,50.8,53.63,54.03,7970,2010-12-03
1291593600,SPM,51.61,50.8,51.61,51.61,2120,2010-12-06
1291680000,SPM,51.61,50.8,50.8,51.61,4810,2010-12-07
1291766400,SPM,51.61,50.8,50.8,51.61,2560,2010-12-08
1291852800,SPM,51.61,51.21,51.21,51.61,3010,2010-12-09
1291939200,SPM,51.61,51.21,51.21,51.61,7070,2010-12-10
1292198400,SPM,49.19,49.19,51.61,51.61,1100,2010-12-13
1292284800,SPM,51.61,46.77,46.77,51.61,9230,2010-12-14
1292371200,SPM,49.19,49.19,53.63,53.63,710,2010-12-15
1292457600,SPM,51.21,51.21,51.21,51.21,1010,2010-12-16
1292544000,SPM,50.8,50,50,51.21,8800,2010-12-17
1292803200,SPM,50.4,48.38,50.4,50.8,3040,2010-12-20
1292889600,SPM,48.38,48.38,50.4,50.4,22950,2010-12-21
1292976000,SPM,47.98,47.58,48.38,48.38,3550,2010-12-22
1293062400,SPM,48.79,47.98,47.98,49.19,35060,2010-12-23
1293148800,SPM,49.19,48.79,48.79,50,30750,2010-12-24
1293408000,SPM,50.8,48.79,51.61,51.61,12510,2010-12-27
1293494400,SPM,48.79,48.79,48.79,48.79,13200,2010-12-28
1293580800,SPM,51.21,51.21,51.21,51.21,3700,2010-12-29
1293667200,SPM,48.79,48.79,48.79,48.79,2400,2010-12-30
1293753600,SPM,46.37,46.37,50,50.8,15990,2010-12-31
1294099200,SPM,46.37,46.37,46.37,46.37,20100,2011-01-04
1294185600,SPM,46.37,44.35,44.76,46.37,51490,2011-01-05
1294272000,SPM,48.38,46.37,46.37,48.38,20760,2011-01-06
1294358400,SPM,48.38,47.17,47.17,48.38,9020,2011-01-07
1294617600,SPM,48.38,47.98,47.98,48.38,9700,2011-01-10
1294704000,SPM,47.98,47.58,47.58,47.98,2000,2011-01-11
1294790400,SPM,47.98,47.58,48.38,48.38,8270,2011-01-12
1294876800,SPM,47.98,47.98,47.98,48.38,6200,2011-01-13
1294963200,SPM,47.58,47.58,47.58,47.58,2000,2011-01-14
1295308800,SPM,46.77,46.77,46.77,46.77,5000,2011-01-18
1295395200,SPM,46.77,45.56,45.56,46.77,2100,2011-01-19
1295481600,SPM,46.77,46.77,46.77,46.77,6200,2011-01-20
1295568000,SPM,45.97,45.97,46.37,46.37,3000,2011-01-21
1295827200,SPM,45.97,45.97,45.97,46.77,3500,2011-01-24
1295913600,SPM,45.56,45.56,45.56,45.56,1200,2011-01-25
1296000000,SPM,46.77,46.77,46.77,46.77,100,2011-01-26
1296172800,SPM,45.56,45.56,46.77,46.77,210,2011-01-28
1297209600,SPM,44.35,44.35,45.56,45.56,11300,2011-02-09
1297296000,SPM,45.16,43.55,43.95,45.16,6570,2011-02-10
1297382400,SPM,44.76,44.76,44.76,44.76,5000,2011-02-11
1297641600,SPM,44.35,44.35,44.76,44.76,3800,2011-02-14
1297728000,SPM,44.76,44.76,44.76,44.76,200,2011-02-15
1297814400,SPM,44.76,44.76,44.76,44.76,500,2011-02-16
1297900800,SPM,44.76,44.35,44.35,44.76,300,2011-02-17
1297987200,SPM,44.35,44.35,44.35,44.35,1000,2011-02-18
1298246400,SPM,44.35,44.35,44.35,44.35,200,2011-02-21
1298419200,SPM,44.35,44.35,44.35,44.35,300,2011-02-23
1298851200,SPM,43.95,43.95,44.35,44.35,91500,2011-02-28
1298937600,SPM,43.95,43.95,43.95,43.95,14100,2011-03-01
1299196800,SPM,43.55,43.55,43.55,43.55,50,2011-03-04
1299456000,SPM,43.14,43.14,43.55,43.55,500,2011-03-07
1299542400,SPM,43.14,42.34,42.74,43.14,1850,2011-03-08
1299628800,SPM,42.74,42.34,42.74,42.74,5200,2011-03-09
1299715200,SPM,43.55,43.14,43.55,43.55,710,2011-03-10
1299801600,SPM,43.55,43.14,43.14,43.55,3000,2011-03-11
1300060800,SPM,43.55,43.55,44.35,44.35,2460,2011-03-14
1300406400,SPM,42.74,42.74,42.74,42.74,30,2011-03-18
1300665600,SPM,43.55,43.55,43.55,43.55,500,2011-03-21
1300752000,SPM,43.14,41.93,41.93,43.14,2900,2011-03-22
1300838400,SPM,42.34,41.53,42.74,42.74,14180,2011-03-23
1300924800,SPM,40.24,40.24,41.53,41.93,118850,2011-03-24
1301011200,SPM,41.93,38.3,38.3,41.93,460,2011-03-25
1301270400,SPM,43.95,42.74,42.74,43.95,15480,2011-03-28
1301356800,SPM,42.74,42.74,42.74,42.74,500,2011-03-29
1301443200,SPM,43.55,42.74,42.74,43.55,1500,2011-03-30
1301529600,SPM,42.74,41.53,41.53,42.74,1010,2011-03-31
1301616000,SPM,40.72,40.72,42.74,43.55,56510,2011-04-01
1301875200,SPM,40.72,40.72,40.72,40.72,2000,2011-04-04
1301961600,SPM,42.74,42.74,42.74,42.74,100,2011-04-05
1302048000,SPM,40.72,40.72,42.74,42.74,1100,2011-04-06
1302134400,SPM,42.74,42.74,42.74,42.74,100,2011-04-07
1302220800,SPM,41.93,40.72,42.74,42.74,1150,2011-04-08
1302739200,SPM,42.34,42.34,42.34,42.34,20,2011-04-14
1302825600,SPM,42.34,40.24,42.34,42.34,40,2011-04-15
1303171200,SPM,42.34,42.34,42.34,42.34,200,2011-04-19
1304553600,SPM,40.24,40.24,40.24,40.24,10,2011-05-05
1305072000,SPM,39.51,39.51,39.51,39.51,5000,2011-05-11
1305504000,SPM,39.92,39.92,39.92,39.92,2600,2011-05-16
1305590400,SPM,39.92,38.3,38.3,39.92,3670,2011-05-17
1305676800,SPM,39.43,37.98,38.3,39.43,45400,2011-05-18
1305849600,SPM,37.5,37.5,37.5,38.71,20310,2011-05-20
