"date","symbol","open","high","low","close","volume","timestamp"
"2010-05-21","SPM",63.04,63.04,53.97,58.31,251960,1274400000
"2010-05-24","SPM",55.55,59.1,55.55,59.1,113860,1274659200
"2010-05-25","SPM",59.1,59.88,58.31,59.1,163740,1274745600
"2010-05-26","SPM",61.07,61.07,58.31,59.1,30820,1274832000
"2010-05-27","SPM",59.88,61.85,58.7,61.85,112420,1274918400
"2010-05-28","SPM",64.61,64.61,61.85,62.25,70950,1275004800
"2010-05-31","SPM",62.25,62.25,59.88,60.28,42210,1275264000
"2010-06-01","SPM",59.1,59.49,59.1,59.1,44500,1275350400
"2010-06-02","SPM",58.31,59.88,58.31,59.1,64410,1275436800
"2010-06-03","SPM",61.07,61.46,60.28,61.46,102000,1275523200
"2010-06-04","SPM",60.67,64.22,60.67,64.22,109390,1275609600
"2010-06-07","SPM",64.22,65.79,62.25,65.4,119120,1275868800
"2010-06-08","SPM",63.82,65,63.43,63.82,44090,1275955200
"2010-06-09","SPM",63.04,64.22,63.04,64.22,69620,1276041600
"2010-06-10","SPM",63.04,64.61,63.04,64.61,27310,1276128000
"2010-06-11","SPM",64.61,65.4,64.61,64.61,39930,1276214400
"2010-06-14","SPM",63.82,65.4,63.82,63.82,60030,1276473600
"2010-06-15","SPM",63.04,65,63.04,63.82,53070,1276560000
"2010-06-16","SPM",63.82,63.82,61.46,62.25,54960,1276646400
"2010-06-17","SPM",60.67,61.85,60.67,61.46,27210,1276732800
"2010-06-18","SPM",60.67,61.46,60.67,61.07,31420,1276819200
"2010-06-21","SPM",59.88,60.67,59.88,60.28,19020,1277078400
"2010-06-22","SPM",61.07,61.07,60.28,60.67,29660,1277164800
"2010-06-23","SPM",59.88,62.25,59.88,61.46,71530,1277251200
"2010-06-24","SPM",61.07,64.22,61.07,63.04,62810,1277337600
"2010-06-25","SPM",63.43,65,63.43,63.82,159480,1277424000
"2010-06-28","SPM",61.85,64.61,61.85,63.04,153110,1277683200
"2010-06-29","SPM",62.25,62.25,62.25,62.25,45280,1277769600
"2010-06-30","SPM",62.25,62.25,61.46,61.46,38930,1277856000
"2010-07-01","SPM",60.67,61.85,60.67,61.07,34630,1277942400
"2010-07-02","SPM",61.46,61.85,61.07,61.07,40910,1278028800
"2010-07-05","SPM",60.28,61.07,60.28,60.67,33050,1278288000
"2010-07-06","SPM",62.25,62.25,58.31,59.88,94810,1278374400
"2010-07-07","SPM",58.7,59.88,58.31,58.31,36410,1278460800
"2010-07-08","SPM",59.1,60.28,57.91,59.1,23130,1278547200
"2010-07-09","SPM",59.88,59.88,59.1,59.1,17680,1278633600
"2010-07-12","SPM",58.7,59.88,58.31,58.31,154240,1278892800
"2010-07-13","SPM",58.31,59.49,58.31,59.49,27520,1278979200
"2010-07-14","SPM",58.31,59.88,58.31,58.31,124280,1279065600
"2010-07-15","SPM",58.31,59.1,57.52,58.31,147440,1279152000
"2010-07-16","SPM",58.7,58.7,57.52,58.31,157500,1279238400
"2010-07-19","SPM",57.52,58.31,57.13,58.31,68110,1279497600
"2010-07-20","SPM",57.91,58.31,56.73,58.31,37230,1279584000
"2010-07-21","SPM",58.31,58.31,56.73,56.73,57140,1279670400
"2010-07-22","SPM",57.52,57.52,56.73,57.13,82990,1279756800
"2010-07-23","SPM",56.73,57.52,56.73,56.73,78910,1279843200
