open,close,volume,symbol,timestamp,low,date,high
63.04,58.31,251960,SPM,1274400000,53.97,2010-05-21,63.04
55.55,59.1,113860,SPM,1274659200,55.55,2010-05-24,59.1
59.1,59.1,163740,SPM,1274745600,58.31,2010-05-25,59.88
61.07,59.1,30820,SPM,1274832000,58.31,2010-05-26,61.07
59.88,61.85,112420,SPM,1274918400,58.7,2010-05-27,61.85
64.61,62.25,70950,SPM,1275004800,61.85,2010-05-28,64.61
62.25,60.28,42210,SPM,1275264000,59.88,2010-05-31,62.25
59.1,59.1,44500,SPM,1275350400,59.1,2010-06-01,59.49
58.31,59.1,64410,SPM,1275436800,58.31,2010-06-02,59.88
61.07,61.46,102000,SPM,1275523200,60.28,2010-06-03,61.46
60.67,64.22,109390,SPM,1275609600,60.67,2010-06-04,64.22
64.22,65.4,119120,SPM,1275868800,62.25,2010-06-07,65.79
63.82,63.82,44090,SPM,1275955200,63.43,2010-06-08,65
63.04,64.22,69620,SPM,1276041600,63.04,2010-06-09,64.22
63.04,64.61,27310,SPM,1276128000,63.04,2010-06-10,64.61
64.61,64.61,39930,SPM,1276214400,64.61,2010-06-11,65.4
63.82,63.82,60030,SPM,1276473600,63.82,2010-06-14,65.4
63.04,63.82,53070,SPM,1276560000,63.04,2010-06-15,65
63.82,62.25,54960,SPM,1276646400,61.46,2010-06-16,63.82
60.67,61.46,27210,SPM,1276732800,60.67,2010-06-17,61.85
60.67,61.07,31420,SPM,1276819200,60.67,2010-06-18,61.46
59.88,60.28,19020,SPM,1277078400,59.88,2010-06-21,60.67
61.07,60.67,29660,SPM,1277164800,60.28,2010-06-22,61.07
59.88,61.46,71530,SPM,1277251200,59.88,2010-06-23,62.25
61.07,63.04,62810,SPM,1277337600,61.07,2010-06-24,64.22
63.43,63.82,159480,SPM,1277424000,63.43,2010-06-25,65
61.85,63.04,153110,SPM,1277683200,61.85,2010-06-28,64.61
62.25,62.25,45280,SPM,1277769600,62.25,2010-06-29,62.25
62.25,61.46,38930,SPM,1277856000,61.46,2010-06-30,62.25
60.67,61.07,34630,SPM,1277942400,60.67,2010-07-01,61.85
61.46,61.07,40910,SPM,1278028800,61.07,2010-07-02,61.85
60.28,60.67,33050,SPM,1278288000,60.28,2010-07-05,61.07
62.25,59.88,94810,SPM,1278374400,58.31,2010-07-06,62.25
58.7,58.31,36410,SPM,1278460800,58.31,2010-07-07,59.88
59.1,59.1,23130,SPM,1278547200,57.91,2010-07-08,60.28
59.88,59.1,17680,SPM,1278633600,59.1,2010-07-09,59.88
58.7,58.31,154240,SPM,1278892800,58.31,2010-07-12,59.88
58.31,59.49,27520,SPM,1278979200,58.31,2010-07-13,59.49
58.31,58.31,124280,SPM,1279065600,58.31,2010-07-14,59.88
58.31,58.31,147440,SPM,1279152000,57.52,2010-07-15,59.1
58.7,58.31,157500,SPM,1279238400,57.52,2010-07-16,58.7
57.52,58.31,68110,SPM,1279497600,57.13,2010-07-19,58.31
57.91,58.31,37230,SPM,1279584000,56.73,2010-07-20,58.31
58.31,56.73,57140,SPM,1279670400,56.73,2010-07-21,58.31
57.52,57.13,82990,SPM,1279756800,56.73,2010-07-22,57.52
56.73,56.73,78910,SPM,1279843200,56.73,2010-07-23,57.52
57.13,55.16,51710,SPM,1280102400,55.16,2010-07-26,57.13
57.13,56.73,25040,SPM,1280188800,55.16,2010-07-27,57.13
56.73,56.73,21550,SPM,1280275200,55.16,2010-07-28,56.73
57.13,55.16,6040,SPM,1280361600,55.16,2010-07-29,57.13
54.37,55.16,3660,SPM,1280448000,54.37,2010-07-30,55.16
55.16,54.37,6340,SPM,1280707200,54.37,2010-08-02,55.16
53.97,53.97,8580,SPM,1280793600,53.97,2010-08-03,54.37
52.79,54.37,2400,SPM,1280880000,52.79,2010-08-04,54.37
54.37,55.16,9000,SPM,1280966400,54.37,2010-08-05,55.16
54.37,55.16,10430,SPM,1281052800,53.58,2010-08-06,55.16
54.37,54.76,27050,SPM,1281312000,52.79,2010-08-09,54.76
52.79,53.19,36320,SPM,1281398400,52.4,2010-08-10,53.19
53.58,53.97,6010,SPM,1281484800,53.58,2010-08-11,53.97
53.58,53.19,34730,SPM,1281571200,51.61,2010-08-12,53.58
53.19,53.58,13630,SPM,1281657600,53.19,2010-08-13,53.58
53.97,53.97,30470,SPM,1281916800,53.58,2010-08-16,55.16
52.79,53.58,206270,SPM,1282003200,52.79,2010-08-17,54.76
53.19,53.19,29770,SPM,1282089600,53.19,2010-08-18,53.19
53.58,52.79,13640,SPM,1282176000,52.79,2010-08-19,53.58
53.19,52.79,35000,SPM,1282262400,51.22,2010-08-20,53.19
52.79,52.79,93480,SPM,1282521600,51.22,2010-08-23,53.58
50.82,50.43,56030,SPM,1282608000,50.43,2010-08-24,51.22
51.22,50.82,135720,SPM,1282694400,48.06,2010-08-25,51.22
48.46,51.22,120360,SPM,1282780800,48.46,2010-08-26,51.22
53.58,53.58,32170,SPM,1282867200,51.22,2010-08-27,53.58
53.19,53.19,6600,SPM,1283126400,52.79,2010-08-30,53.58
53.19,53.19,3740,SPM,1283212800,52,2010-08-31,53.19
52,53.19,25900,SPM,1283299200,52,2010-09-01,53.19
53.58,53.19,71330,SPM,1283731200,52.79,2010-09-06,53.58
52.79,52.79,18270,SPM,1283817600,52,2010-09-07,53.19
