volume,date,symbol,high,timestamp,open,low,close
100,2020-03-18,BCF,26,1584489600,26,26,26
100,2020-03-20,BCF,28.55,1584662400,28.55,28.55,28.55
100,2020-03-23,BCF,31.39,1584921600,31.39,31.39,31.39
100,2020-03-26,BCF,32.57,1585180800,32.57,32.57,32.57
100,2020-04-07,BCF,34.35,1586217600,34.35,34.35,34.35
100,2020-04-08,BCF,34.35,1586304000,34.35,34.35,34.35
2800,2020-04-09,BCF,34.35,1586390400,33.76,32.57,32.57
200,2020-04-16,BCF,32.57,1586995200,32.57,32.57,32.57
1500,2020-04-20,BCF,33.16,1587340800,32.57,32.57,32.57
500,2020-04-23,BCF,32.57,1587600000,32.57,32.57,32.57
700,2020-05-18,BCF,31.98,1589760000,31.98,31.98,31.98
2000,2020-05-28,BCF,31.39,1590624000,31.39,31.39,31.39
100,2020-06-10,BCF,31.39,1591747200,31.39,31.39,31.39
200,2020-06-25,BCF,31.39,1593043200,31.39,31.39,31.39
2800,2020-06-29,BCF,31.39,1593388800,31.39,31.39,31.39
700,2020-07-01,BCF,30.8,1593561600,30.8,30.8,30.8
500,2020-07-09,BCF,30.8,1594252800,30.8,30.8,30.8
1600,2020-07-17,BCF,30.44,1594944000,30.44,30.44,30.44
200,2020-07-23,BCF,30.8,1595462400,28.7,28.7,30.8
300,2020-07-27,BCF,30.5,1595808000,30.5,30.5,30.5
1900,2020-08-04,BCF,29.9,1596499200,27.8,27.45,29.9
1800,2020-08-05,BCF,29.9,1596585600,29.6,26.91,29.9
900,2020-08-06,BCF,28.1,1596672000,28.1,26.91,26.91
200,2020-08-07,BCF,28.88,1596758400,28.88,28.88,28.88
100,2020-08-10,BCF,30.94,1597017600,30.94,30.94,30.94
2500,2020-08-11,BCF,30.81,1597104000,30.81,30.81,30.81
200,2020-08-13,BCF,30.74,1597276800,30.74,28.88,28.88
100,2020-08-17,BCF,29.57,1597622400,29.57,29.57,29.57
100,2020-08-18,BCF,29.57,1597708800,29.57,29.57,29.57
500,2020-08-20,BCF,30.25,1597881600,29.91,29.57,30.25
200,2020-08-27,BCF,27.85,1598486400,27.85,27.85,27.85
200,2020-08-31,BCF,27.5,1598832000,26.75,26.75,27.5
100,2020-09-07,BCF,28.88,1599436800,28.88,28.88,28.88
400,2020-09-08,BCF,27.5,1599523200,26.13,26.13,27.5
4200,2020-09-14,BCF,27.5,1600041600,27.5,27.5,27.5
2100,2020-09-16,BCF,27.5,1600214400,27.5,27.44,27.44
1200,2020-09-17,BCF,27.5,1600300800,27.44,27.44,27.5
100,2020-09-21,BCF,27.16,1600646400,27.16,27.16,27.16
2800,2020-09-23,BCF,27.16,1600819200,27.16,26.13,26.47
300,2020-09-24,BCF,26.82,1600905600,26.47,26.47,26.82
1400,2020-09-25,BCF,26.82,1600992000,26.82,26.75,26.75
300,2020-09-29,BCF,26.68,1601337600,26.68,26.68,26.68
2200,2020-10-05,BCF,24.89,1601856000,24.75,24.75,24.75
1000,2020-10-06,BCF,24.75,1601942400,24.75,24.75,24.75
100,2020-10-08,BCF,26.13,1602115200,26.13,26.13,26.13
1400,2020-10-09,BCF,26.13,1602201600,26.13,26.13,26.13
200,2020-10-13,BCF,26.06,1602547200,24.14,24.14,26.06
300,2020-10-15,BCF,26.06,1602720000,26.06,26.06,26.06
200,2020-10-16,BCF,24.82,1602806400,24.82,24.75,24.75
4800,2020-10-19,BCF,26.2,1603065600,24.82,24.75,26.2
800,2020-10-20,BCF,26.13,1603152000,26.13,25.79,25.79
6600,2020-10-21,BCF,25.79,1603238400,25.79,25.1,25.1
2200,2020-10-22,BCF,25.1,1603324800,24.75,24.75,25.1
1200,2020-10-23,BCF,24.75,1603411200,24.75,24.75,24.75
