open,close,date,volume,symbol,timestamp,low,high
26,26,2020-03-18,100,BCF,1584489600,26,26
28.55,28.55,2020-03-20,100,BCF,1584662400,28.55,28.55
31.39,31.39,2020-03-23,100,BCF,1584921600,31.39,31.39
32.57,32.57,2020-03-26,100,BCF,1585180800,32.57,32.57
34.35,34.35,2020-04-07,100,BCF,1586217600,34.35,34.35
34.35,34.35,2020-04-08,100,BCF,1586304000,34.35,34.35
33.76,32.57,2020-04-09,2800,BCF,1586390400,32.57,34.35
32.57,32.57,2020-04-16,200,BCF,1586995200,32.57,32.57
32.57,32.57,2020-04-20,1500,BCF,1587340800,32.57,33.16
32.57,32.57,2020-04-23,500,BCF,1587600000,32.57,32.57
31.98,31.98,2020-05-18,700,BCF,1589760000,31.98,31.98
31.39,31.39,2020-05-28,2000,BCF,1590624000,31.39,31.39
31.39,31.39,2020-06-10,100,BCF,1591747200,31.39,31.39
31.39,31.39,2020-06-25,200,BCF,1593043200,31.39,31.39
31.39,31.39,2020-06-29,2800,BCF,1593388800,31.39,31.39
30.8,30.8,2020-07-01,700,BCF,1593561600,30.8,30.8
30.8,30.8,2020-07-09,500,BCF,1594252800,30.8,30.8
30.44,30.44,2020-07-17,1600,BCF,1594944000,30.44,30.44
28.7,30.8,2020-07-23,200,BCF,1595462400,28.7,30.8
30.5,30.5,2020-07-27,300,BCF,1595808000,30.5,30.5
27.8,29.9,2020-08-04,1900,BCF,1596499200,27.45,29.9
29.6,29.9,2020-08-05,1800,BCF,1596585600,26.91,29.9
28.1,26.91,2020-08-06,900,BCF,1596672000,26.91,28.1
28.88,28.88,2020-08-07,200,BCF,1596758400,28.88,28.88
30.94,30.94,2020-08-10,100,BCF,1597017600,30.94,30.94
30.81,30.81,2020-08-11,2500,BCF,1597104000,30.81,30.81
30.74,28.88,2020-08-13,200,BCF,1597276800,28.88,30.74
29.57,29.57,2020-08-17,100,BCF,1597622400,29.57,29.57
29.57,29.57,2020-08-18,100,BCF,1597708800,29.57,29.57
29.91,30.25,2020-08-20,500,BCF,1597881600,29.57,30.25
27.85,27.85,2020-08-27,200,BCF,1598486400,27.85,27.85
26.75,27.5,2020-08-31,200,BCF,1598832000,26.75,27.5
28.88,28.88,2020-09-07,100,BCF,1599436800,28.88,28.88
26.13,27.5,2020-09-08,400,BCF,1599523200,26.13,27.5
27.5,27.5,2020-09-14,4200,BCF,1600041600,27.5,27.5
27.5,27.44,2020-09-16,2100,BCF,1600214400,27.44,27.5
27.44,27.5,2020-09-17,1200,BCF,1600300800,27.44,27.5
27.16,27.16,2020-09-21,100,BCF,1600646400,27.16,27.16
27.16,26.47,2020-09-23,2800,BCF,1600819200,26.13,27.16
26.47,26.82,2020-09-24,300,BCF,1600905600,26.47,26.82
26.82,26.75,2020-09-25,1400,BCF,1600992000,26.75,26.82
26.68,26.68,2020-09-29,300,BCF,1601337600,26.68,26.68
24.75,24.75,2020-10-05,2200,BCF,1601856000,24.75,24.89
24.75,24.75,2020-10-06,1000,BCF,1601942400,24.75,24.75
26.13,26.13,2020-10-08,100,BCF,1602115200,26.13,26.13
26.13,26.13,2020-10-09,1400,BCF,1602201600,26.13,26.13
24.14,26.06,2020-10-13,200,BCF,1602547200,24.14,26.06
26.06,26.06,2020-10-15,300,BCF,1602720000,26.06,26.06
24.82,24.75,2020-10-16,200,BCF,1602806400,24.75,24.82
24.82,26.2,2020-10-19,4800,BCF,1603065600,24.75,26.2
26.13,25.79,2020-10-20,800,BCF,1603152000,25.79,26.13
25.79,25.1,2020-10-21,6600,BCF,1603238400,25.1,25.79
24.75,25.1,2020-10-22,2200,BCF,1603324800,24.75,25.1
24.75,24.75,2020-10-23,1200,BCF,1603411200,24.75,24.75
24.89,24.96,2020-10-26,400,BCF,1603670400,24.89,24.96
25.03,25.3,2020-10-27,2000,BCF,1603756800,25.03,25.3
26.06,26.06,2020-10-28,100,BCF,1603843200,26.06,26.06
25.99,25.99,2020-11-02,600,BCF,1604275200,25.99,25.99
24.14,24.14,2020-11-05,100,BCF,1604534400,24.14,24.14
25.72,25.72,2020-11-09,100,BCF,1604880000,25.72,25.72
25.65,25.72,2020-11-10,600,BCF,1604966400,25.65,25.72
25.65,25.79,2020-11-11,200,BCF,1605052800,25.65,25.79
25.79,25.79,2020-11-13,100,BCF,1605225600,25.79,25.79
24.82,25.44,2020-11-16,1200,BCF,1605484800,24.82,25.44
25.37,25.44,2020-11-17,300,BCF,1605571200,25.37,25.44
25.44,25.44,2020-11-18,200,BCF,1605657600,25.44,25.44
25.44,25.44,2020-11-19,1400,BCF,1605744000,25.44,25.44
25.44,25.44,2020-11-24,200,BCF,1606176000,25.44,25.44
25.44,25.44,2020-11-27,900,BCF,1606435200,25.44,25.44
25.44,25.3,2020-11-30,600,BCF,1606694400,25.3,25.44
25.3,25.3,2020-12-01,200,BCF,1606780800,25.3,25.3
26.06,26.06,2020-12-03,800,BCF,1606953600,26.06,26.06
26.13,26.95,2020-12-04,3200,BCF,1607040000,26.13,26.95
27.02,26.95,2020-12-07,200,BCF,1607299200,26.95,27.02
