symbol,close,timestamp,low,open,high,volume,date
BCF,26,1584489600,26,26,26,100,2020-03-18
BCF,28.55,1584662400,28.55,28.55,28.55,100,2020-03-20
BCF,31.39,1584921600,31.39,31.39,31.39,100,2020-03-23
BCF,32.57,1585180800,32.57,32.57,32.57,100,2020-03-26
BCF,34.35,1586217600,34.35,34.35,34.35,100,2020-04-07
BCF,34.35,1586304000,34.35,34.35,34.35,100,2020-04-08
BCF,32.57,1586390400,32.57,33.76,34.35,2800,2020-04-09
BCF,32.57,1586995200,32.57,32.57,32.57,200,2020-04-16
BCF,32.57,1587340800,32.57,32.57,33.16,1500,2020-04-20
BCF,32.57,1587600000,32.57,32.57,32.57,500,2020-04-23
BCF,31.98,1589760000,31.98,31.98,31.98,700,2020-05-18
BCF,31.39,1590624000,31.39,31.39,31.39,2000,2020-05-28
BCF,31.39,1591747200,31.39,31.39,31.39,100,2020-06-10
BCF,31.39,1593043200,31.39,31.39,31.39,200,2020-06-25
BCF,31.39,1593388800,31.39,31.39,31.39,2800,2020-06-29
BCF,30.8,1593561600,30.8,30.8,30.8,700,2020-07-01
BCF,30.8,1594252800,30.8,30.8,30.8,500,2020-07-09
BCF,30.44,1594944000,30.44,30.44,30.44,1600,2020-07-17
BCF,30.8,1595462400,28.7,28.7,30.8,200,2020-07-23
BCF,30.5,1595808000,30.5,30.5,30.5,300,2020-07-27
BCF,29.9,1596499200,27.45,27.8,29.9,1900,2020-08-04
BCF,29.9,1596585600,26.91,29.6,29.9,1800,2020-08-05
BCF,26.91,1596672000,26.91,28.1,28.1,900,2020-08-06
BCF,28.88,1596758400,28.88,28.88,28.88,200,2020-08-07
BCF,30.94,1597017600,30.94,30.94,30.94,100,2020-08-10
BCF,30.81,1597104000,30.81,30.81,30.81,2500,2020-08-11
BCF,28.88,1597276800,28.88,30.74,30.74,200,2020-08-13
BCF,29.57,1597622400,29.57,29.57,29.57,100,2020-08-17
BCF,29.57,1597708800,29.57,29.57,29.57,100,2020-08-18
BCF,30.25,1597881600,29.57,29.91,30.25,500,2020-08-20
BCF,27.85,1598486400,27.85,27.85,27.85,200,2020-08-27
BCF,27.5,1598832000,26.75,26.75,27.5,200,2020-08-31
BCF,28.88,1599436800,28.88,28.88,28.88,100,2020-09-07
BCF,27.5,1599523200,26.13,26.13,27.5,400,2020-09-08
BCF,27.5,1600041600,27.5,27.5,27.5,4200,2020-09-14
BCF,27.44,1600214400,27.44,27.5,27.5,2100,2020-09-16
BCF,27.5,1600300800,27.44,27.44,27.5,1200,2020-09-17
BCF,27.16,1600646400,27.16,27.16,27.16,100,2020-09-21
BCF,26.47,1600819200,26.13,27.16,27.16,2800,2020-09-23
BCF,26.82,1600905600,26.47,26.47,26.82,300,2020-09-24
BCF,26.75,1600992000,26.75,26.82,26.82,1400,2020-09-25
BCF,26.68,1601337600,26.68,26.68,26.68,300,2020-09-29
BCF,24.75,1601856000,24.75,24.75,24.89,2200,2020-10-05
BCF,24.75,1601942400,24.75,24.75,24.75,1000,2020-10-06
BCF,26.13,1602115200,26.13,26.13,26.13,100,2020-10-08
BCF,26.13,1602201600,26.13,26.13,26.13,1400,2020-10-09
BCF,26.06,1602547200,24.14,24.14,26.06,200,2020-10-13
BCF,26.06,1602720000,26.06,26.06,26.06,300,2020-10-15
BCF,24.75,1602806400,24.75,24.82,24.82,200,2020-10-16
BCF,26.2,1603065600,24.75,24.82,26.2,4800,2020-10-19
BCF,25.79,1603152000,25.79,26.13,26.13,800,2020-10-20
BCF,25.1,1603238400,25.1,25.79,25.79,6600,2020-10-21
BCF,25.1,1603324800,24.75,24.75,25.1,2200,2020-10-22
BCF,24.75,1603411200,24.75,24.75,24.75,1200,2020-10-23
BCF,24.96,1603670400,24.89,24.89,24.96,400,2020-10-26
BCF,25.3,1603756800,25.03,25.03,25.3,2000,2020-10-27
BCF,26.06,1603843200,26.06,26.06,26.06,100,2020-10-28
BCF,25.99,1604275200,25.99,25.99,25.99,600,2020-11-02
BCF,24.14,1604534400,24.14,24.14,24.14,100,2020-11-05
BCF,25.72,1604880000,25.72,25.72,25.72,100,2020-11-09
BCF,25.72,1604966400,25.65,25.65,25.72,600,2020-11-10
BCF,25.79,1605052800,25.65,25.65,25.79,200,2020-11-11
BCF,25.79,1605225600,25.79,25.79,25.79,100,2020-11-13
BCF,25.44,1605484800,24.82,24.82,25.44,1200,2020-11-16
BCF,25.44,1605571200,25.37,25.37,25.44,300,2020-11-17
BCF,25.44,1605657600,25.44,25.44,25.44,200,2020-11-18
BCF,25.44,1605744000,25.44,25.44,25.44,1400,2020-11-19
BCF,25.44,1606176000,25.44,25.44,25.44,200,2020-11-24
BCF,25.44,1606435200,25.44,25.44,25.44,900,2020-11-27
BCF,25.3,1606694400,25.3,25.44,25.44,600,2020-11-30
BCF,25.3,1606780800,25.3,25.3,25.3,200,2020-12-01
BCF,26.06,1606953600,26.06,26.06,26.06,800,2020-12-03
BCF,26.95,1607040000,26.13,26.13,26.95,3200,2020-12-04
BCF,26.95,1607299200,26.95,27.02,27.02,200,2020-12-07
BCF,28.61,1607472000,26.95,26.95,28.61,1400,2020-12-09
BCF,28.4,1607644800,28.4,28.54,28.54,300,2020-12-11
BCF,28.95,1607904000,28.33,28.33,28.95,1400,2020-12-14
BCF,31.63,1607990400,31.63,31.63,31.63,100,2020-12-15
BCF,31.98,1608076800,30.94,30.94,32.04,400,2020-12-16
BCF,32.32,1608163200,31.98,31.98,32.32,400,2020-12-17
BCF,31.98,1608249600,31.98,32.32,32.32,600,2020-12-18
BCF,31.98,1608508800,31.98,31.98,31.98,100,2020-12-21
BCF,31.91,1608595200,31.91,31.91,31.91,200,2020-12-22
BCF,30.87,1609113600,28.74,28.74,30.87,400,2020-12-28
BCF,30.67,1609200000,30.6,30.67,30.67,5300,2020-12-29
BCF,29.88,1609286400,29.88,31.73,31.73,300,2020-12-30
BCF,31.31,1609804800,27.18,27.18,31.31,200,2021-01-05
BCF,30.45,1609977600,30.45,30.6,30.6,2500,2021-01-07
BCF,29.88,1610323200,27.46,29.88,29.88,5500,2021-01-11
BCF,28.46,1610409600,28.46,28.46,28.46,200,2021-01-12
BCF,27.82,1610496000,27.82,29.17,29.17,1100,2021-01-13
BCF,28.46,1610582400,28.46,28.46,28.46,600,2021-01-14
BCF,28.82,1610668800,28.82,29.1,29.17,1900,2021-01-15
BCF,28.82,1610928000,28.82,28.82,28.89,5000,2021-01-18
BCF,28.82,1611014400,28.82,28.82,28.82,900,2021-01-19
BCF,29.1,1611187200,26.04,27.04,29.1,5000,2021-01-21
BCF,30.6,1611273600,29.17,29.17,30.6,1800,2021-01-22
BCF,27.75,1611619200,27.75,28.11,28.11,400,2021-01-26
BCF,30.45,1611705600,30.38,30.38,30.45,5100,2021-01-27
BCF,28.6,1611878400,28.46,28.46,28.68,5600,2021-01-29
BCF,28.46,1612137600,28.46,28.46,28.46,600,2021-02-01
BCF,26.68,1612224000,26.68,26.68,26.68,500,2021-02-02
BCF,28.39,1612310400,28.39,28.39,28.39,100,2021-02-03
BCF,28.11,1612483200,28.11,28.11,28.11,400,2021-02-05
BCF,28.25,1612828800,28.11,28.11,28.25,400,2021-02-09
BCF,28.6,1613606400,28.6,28.6,28.6,3900,2021-02-18
BCF,29.81,1613692800,29.81,29.81,29.81,200,2021-02-19
BCF,28.82,1613952000,28.82,29.53,29.53,2600,2021-02-22
BCF,28.75,1614038400,28.75,28.75,28.75,100,2021-02-23
BCF,28.53,1614124800,28.53,28.68,28.68,3000,2021-02-24
BCF,28.32,1614211200,28.32,28.53,28.53,5000,2021-02-25
BCF,28.11,1614297600,28.11,28.18,28.18,5000,2021-02-26
BCF,28.18,1614556800,27.75,28.18,28.18,4400,2021-03-01
BCF,28.46,1614643200,28.46,28.46,28.46,100,2021-03-02
