timestamp,symbol,close,low,open,high,volume,date
1484524800,TMB,6.81,6.81,7.04,7.04,2000,2017-01-16
1489104000,TMB,6.15,6.15,6.15,6.15,1000,2017-03-10
1489363200,TMB,5.54,5.54,5.54,5.54,100,2017-03-13
1489449600,TMB,5.02,5.02,5.02,5.02,100,2017-03-14
1489536000,TMB,4.55,4.55,4.55,4.55,4800,2017-03-15
1489622400,TMB,4.37,4.37,4.51,4.51,2000,2017-03-16
1489968000,TMB,4.04,4.04,4.04,4.04,200,2017-03-20
1490054400,TMB,3.99,3.99,3.99,3.99,800,2017-03-21
1490140800,TMB,3.94,3.94,3.94,3.94,500,2017-03-22
1490313600,TMB,3.9,3.9,4.32,4.32,600,2017-03-24
1490572800,TMB,3.9,3.9,4.08,4.08,1100,2017-03-27
1490659200,TMB,3.94,3.94,3.94,3.94,900,2017-03-28
1490832000,TMB,3.94,3.94,3.94,3.94,1000,2017-03-30
1490918400,TMB,3.99,3.99,3.99,3.99,1000,2017-03-31
1491350400,TMB,3.99,3.99,3.99,3.99,700,2017-04-05
1491523200,TMB,3.99,3.99,3.99,3.99,300,2017-04-07
1491782400,TMB,4.37,4.04,4.04,4.37,1100,2017-04-10
1491955200,TMB,4.13,4.13,4.13,4.13,1000,2017-04-12
1492128000,TMB,4.08,4.08,4.08,4.08,1000,2017-04-14
1492473600,TMB,4.23,4.08,4.08,4.46,1300,2017-04-18
1493078400,TMB,4.13,4.13,4.13,4.13,1000,2017-04-25
1493337600,TMB,4.04,4.04,4.04,4.04,1000,2017-04-28
1493856000,TMB,3.99,3.99,3.99,3.99,1000,2017-05-04
1494547200,TMB,4.37,4.37,4.37,4.37,100,2017-05-12
1494979200,TMB,4.79,4.79,4.79,4.79,100,2017-05-17
1495670400,TMB,4.46,4.46,4.46,4.46,2000,2017-05-25
1496016000,TMB,4.46,4.46,4.46,4.46,200,2017-05-29
1496188800,TMB,4.65,4.65,4.65,4.65,100,2017-05-31
1496793600,TMB,4.7,4.7,4.7,4.7,100,2017-06-07
1497916800,TMB,4.79,4.79,4.79,4.79,120,2017-06-20
1498435200,TMB,4.93,4.7,4.7,4.93,400,2017-06-26
1498694400,TMB,5.4,5.07,5.07,5.4,1200,2017-06-29
1498780800,TMB,5.4,5.4,5.54,5.54,500,2017-06-30
1499126400,TMB,5.21,5.21,5.21,5.21,500,2017-07-04
1499299200,TMB,5.4,5.4,5.54,5.54,500,2017-07-06
1499385600,TMB,5.35,5.35,5.35,5.35,548,2017-07-07
1499731200,TMB,4.84,4.84,4.84,4.84,100,2017-07-11
1499817600,TMB,5.17,5.17,5.31,5.31,552,2017-07-12
1499904000,TMB,4.65,4.65,4.65,4.65,100,2017-07-13
1499990400,TMB,4.93,4.93,4.93,4.93,600,2017-07-14
1500249600,TMB,4.46,4.46,4.46,4.46,100,2017-07-17
1500336000,TMB,4.84,4.84,4.88,4.88,5100,2017-07-18
1500508800,TMB,4.37,4.37,4.37,4.37,2000,2017-07-20
1500854400,TMB,3.94,3.94,3.94,3.94,2000,2017-07-24
1500940800,TMB,4.32,4.32,4.32,4.32,600,2017-07-25
1501200000,TMB,3.9,3.9,3.9,3.9,2000,2017-07-28
1501459200,TMB,4.27,4.27,4.27,4.27,200,2017-07-31
1501545600,TMB,4.7,4.7,4.7,4.7,100,2017-08-01
1501632000,TMB,4.7,4.7,4.7,4.7,300,2017-08-02
1502236800,TMB,4.23,4.23,4.23,4.23,7100,2017-08-09
1502323200,TMB,4.65,4.65,4.65,4.65,100,2017-08-10
1502841600,TMB,4.23,4.23,4.23,4.23,100,2017-08-16
1503273600,TMB,3.99,3.8,3.8,3.99,4000,2017-08-21
1503446400,TMB,3.62,3.62,3.62,3.62,500,2017-08-23
1503619200,TMB,3.33,3.33,3.33,3.33,100,2017-08-25
1503878400,TMB,3.66,3.66,3.66,3.66,1100,2017-08-28
1503964800,TMB,3.33,3.33,3.33,3.33,5000,2017-08-29
1504051200,TMB,3,3,3,3,100,2017-08-30
