open,close,volume,symbol,timestamp,low,date,high
7.04,6.81,2000,TMB,1484524800,6.81,2017-01-16,7.04
6.15,6.15,1000,TMB,1489104000,6.15,2017-03-10,6.15
5.54,5.54,100,TMB,1489363200,5.54,2017-03-13,5.54
5.02,5.02,100,TMB,1489449600,5.02,2017-03-14,5.02
4.55,4.55,4800,TMB,1489536000,4.55,2017-03-15,4.55
4.51,4.37,2000,TMB,1489622400,4.37,2017-03-16,4.51
4.04,4.04,200,TMB,1489968000,4.04,2017-03-20,4.04
3.99,3.99,800,TMB,1490054400,3.99,2017-03-21,3.99
3.94,3.94,500,TMB,1490140800,3.94,2017-03-22,3.94
4.32,3.9,600,TMB,1490313600,3.9,2017-03-24,4.32
4.08,3.9,1100,TMB,1490572800,3.9,2017-03-27,4.08
3.94,3.94,900,TMB,1490659200,3.94,2017-03-28,3.94
3.94,3.94,1000,TMB,1490832000,3.94,2017-03-30,3.94
3.99,3.99,1000,TMB,1490918400,3.99,2017-03-31,3.99
3.99,3.99,700,TMB,1491350400,3.99,2017-04-05,3.99
3.99,3.99,300,TMB,1491523200,3.99,2017-04-07,3.99
4.04,4.37,1100,TMB,1491782400,4.04,2017-04-10,4.37
4.13,4.13,1000,TMB,1491955200,4.13,2017-04-12,4.13
4.08,4.08,1000,TMB,1492128000,4.08,2017-04-14,4.08
4.08,4.23,1300,TMB,1492473600,4.08,2017-04-18,4.46
4.13,4.13,1000,TMB,1493078400,4.13,2017-04-25,4.13
4.04,4.04,1000,TMB,1493337600,4.04,2017-04-28,4.04
3.99,3.99,1000,TMB,1493856000,3.99,2017-05-04,3.99
4.37,4.37,100,TMB,1494547200,4.37,2017-05-12,4.37
4.79,4.79,100,TMB,1494979200,4.79,2017-05-17,4.79
4.46,4.46,2000,TMB,1495670400,4.46,2017-05-25,4.46
4.46,4.46,200,TMB,1496016000,4.46,2017-05-29,4.46
4.65,4.65,100,TMB,1496188800,4.65,2017-05-31,4.65
4.7,4.7,100,TMB,1496793600,4.7,2017-06-07,4.7
4.79,4.79,120,TMB,1497916800,4.79,2017-06-20,4.79
4.7,4.93,400,TMB,1498435200,4.7,2017-06-26,4.93
5.07,5.4,1200,TMB,1498694400,5.07,2017-06-29,5.4
5.54,5.4,500,TMB,1498780800,5.4,2017-06-30,5.54
5.21,5.21,500,TMB,1499126400,5.21,2017-07-04,5.21
5.54,5.4,500,TMB,1499299200,5.4,2017-07-06,5.54
5.35,5.35,548,TMB,1499385600,5.35,2017-07-07,5.35
4.84,4.84,100,TMB,1499731200,4.84,2017-07-11,4.84
5.31,5.17,552,TMB,1499817600,5.17,2017-07-12,5.31
4.65,4.65,100,TMB,1499904000,4.65,2017-07-13,4.65
4.93,4.93,600,TMB,1499990400,4.93,2017-07-14,4.93
4.46,4.46,100,TMB,1500249600,4.46,2017-07-17,4.46
4.88,4.84,5100,TMB,1500336000,4.84,2017-07-18,4.88
4.37,4.37,2000,TMB,1500508800,4.37,2017-07-20,4.37
3.94,3.94,2000,TMB,1500854400,3.94,2017-07-24,3.94
4.32,4.32,600,TMB,1500940800,4.32,2017-07-25,4.32
3.9,3.9,2000,TMB,1501200000,3.9,2017-07-28,3.9
4.27,4.27,200,TMB,1501459200,4.27,2017-07-31,4.27
4.7,4.7,100,TMB,1501545600,4.7,2017-08-01,4.7
