volume,date,symbol,high,timestamp,open,low,close
14800,2019-03-19,XDH,1.95,1552953600,1.95,1.95,1.95
100,2020-03-19,XDH,2.32,1584576000,2.32,2.32,2.32
100,2020-03-24,XDH,2.37,1585008000,2.37,2.37,2.37
100,2021-02-08,XDH,3.3,1612742400,3.3,3.3,3.3
100,2021-11-24,XDH,4.65,1637712000,4.65,4.65,4.65
100,2022-03-28,XDH,6.47,1648425600,6.47,6.47,6.47
50000,2022-03-29,XDH,6.47,1648512000,6.47,6.47,6.47
100,2022-06-27,XDH,9.1,1656288000,9.1,9.1,9.1
110000,2022-06-28,XDH,9.1,1656374400,9.1,9.1,9.1
6038,2022-06-29,XDH,9.1,1656460800,9.1,9.1,9.1
5000,2022-07-11,XDH,9.1,1657497600,9.1,9.1,9.1
50000,2022-07-13,XDH,9.1,1657670400,9.1,9.1,9.1
2457,2022-07-28,XDH,9.1,1658966400,9.1,9.1,9.1
100,2022-08-05,XDH,10.4,1659657600,10.4,10.4,10.4
11600,2022-08-08,XDH,10.4,1659916800,10.4,10.4,10.4
9423,2022-08-23,XDH,10.4,1661212800,10.4,10.4,10.4
100,2022-09-13,XDH,11.9,1663027200,11.9,11.9,11.9
100.0,2022-11-01,XDH,16.6,1667260800.0,16.6,16.6,16.6
500.0,2022-11-09,XDH,19.0,1667952000.0,19.0,19.0,19.0
200.0,2022-11-10,XDH,21.8,1668038400.0,21.8,21.8,21.8
100.0,2022-11-11,XDH,25.0,1668124800.0,25.0,25.0,25.0
1200.0,2022-11-14,XDH,28.7,1668384000.0,28.7,28.7,28.7
1300.0,2022-11-15,XDH,33.0,1668470400.0,33.0,32.9,33.0
700.0,2022-11-16,XDH,37.8,1668556800.0,32.7,32.7,37.8
200.0,2022-11-18,XDH,31.6,1668729600.0,31.6,31.6,31.6
