timestamp,symbol,close,low,open,high,volume,date
1552953600,XDH,1.95,1.95,1.95,1.95,14800,2019-03-19
1584576000,XDH,2.32,2.32,2.32,2.32,100,2020-03-19
1585008000,XDH,2.37,2.37,2.37,2.37,100,2020-03-24
1612742400,XDH,3.3,3.3,3.3,3.3,100,2021-02-08
1637712000,XDH,4.65,4.65,4.65,4.65,100,2021-11-24
1648425600,XDH,6.47,6.47,6.47,6.47,100,2022-03-28
1648512000,XDH,6.47,6.47,6.47,6.47,50000,2022-03-29
1656288000,XDH,9.1,9.1,9.1,9.1,100,2022-06-27
1656374400,XDH,9.1,9.1,9.1,9.1,110000,2022-06-28
1656460800,XDH,9.1,9.1,9.1,9.1,6038,2022-06-29
1657497600,XDH,9.1,9.1,9.1,9.1,5000,2022-07-11
1657670400,XDH,9.1,9.1,9.1,9.1,50000,2022-07-13
1658966400,XDH,9.1,9.1,9.1,9.1,2457,2022-07-28
1659657600,XDH,10.4,10.4,10.4,10.4,100,2022-08-05
1659916800,XDH,10.4,10.4,10.4,10.4,11600,2022-08-08
1661212800,XDH,10.4,10.4,10.4,10.4,9423,2022-08-23
1663027200,XDH,11.9,11.9,11.9,11.9,100,2022-09-13
1667260800.0,XDH,16.6,16.6,16.6,16.6,100.0,2022-11-01
1667952000.0,XDH,19.0,19.0,19.0,19.0,500.0,2022-11-09
1668038400.0,XDH,21.8,21.8,21.8,21.8,200.0,2022-11-10
1668124800.0,XDH,25.0,25.0,25.0,25.0,100.0,2022-11-11
1668384000.0,XDH,28.7,28.7,28.7,28.7,1200.0,2022-11-14
1668470400.0,XDH,33.0,32.9,33.0,33.0,1300.0,2022-11-15
1668556800.0,XDH,37.8,32.7,32.7,37.8,700.0,2022-11-16
1668729600.0,XDH,31.6,31.6,31.6,31.6,200.0,2022-11-18
