timestamp,symbol,close,low,open,high,volume,date
1498089600,VHD,7.87,7.87,18.19,18.19,45000,2017-06-22
1498176000,VHD,7.28,7.28,7.8,7.8,1100,2017-06-23
1498435200,VHD,7.28,7.28,7.28,7.28,1000,2017-06-26
1498521600,VHD,6.95,6.95,7.14,7.14,600,2017-06-27
1498608000,VHD,6.08,6.08,6.61,6.61,7400,2017-06-28
1498694400,VHD,5.29,5.22,5.95,6.61,9800,2017-06-29
1498780800,VHD,6.35,5.29,5.29,6.35,5200,2017-06-30
1499040000,VHD,6.28,6.28,6.28,6.28,500,2017-07-03
1499126400,VHD,6.86,6.86,6.86,6.86,500,2017-07-04
1499212800,VHD,6.72,6.72,6.72,6.72,500,2017-07-05
1499385600,VHD,6.57,5.78,5.78,6.57,700,2017-07-07
1499644800,VHD,6.36,6.14,6.14,6.36,3000,2017-07-10
1499731200,VHD,6.93,6.5,6.5,6.93,500,2017-07-11
1499817600,VHD,6.93,6.93,6.93,6.93,200,2017-07-12
1499990400,VHD,5.92,5.92,6.57,6.57,1800,2017-07-14
1500249600,VHD,6.86,6.86,6.86,6.86,200,2017-07-17
1500336000,VHD,5.85,5.85,5.85,6.5,5400,2017-07-18
1500508800,VHD,5.78,5.78,6.14,6.14,4900,2017-07-20
1500595200,VHD,5.78,5.78,5.78,5.78,5300,2017-07-21
1500854400,VHD,4.91,4.91,4.98,6.14,2200,2017-07-24
1500940800,VHD,5.92,5.92,5.92,5.92,100,2017-07-25
1501200000,VHD,5.92,5.13,5.13,5.92,690,2017-07-28
1501459200,VHD,5.92,5.92,5.92,5.92,200,2017-07-31
1501545600,VHD,5.92,5.13,5.2,5.92,1600,2017-08-01
1501632000,VHD,5.85,5.85,5.85,5.85,100,2017-08-02
1501718400,VHD,5.78,5.78,5.78,5.78,100,2017-08-03
1502150400,VHD,5.78,5.06,5.06,5.78,3500,2017-08-08
1502236800,VHD,5.13,5.13,5.13,5.13,1200,2017-08-09
1502323200,VHD,5.27,5.27,5.34,5.34,3400,2017-08-10
1502409600,VHD,6,6,6,6,100,2017-08-11
1503014400,VHD,6.86,6,6,6.86,800,2017-08-18
1503273600,VHD,5.34,5.34,5.34,5.34,5900,2017-08-21
1503360000,VHD,6.07,6.07,6.07,6.07,2000,2017-08-22
1503619200,VHD,6.07,6.07,6.07,6.07,10,2017-08-25
1504137600,VHD,5.2,5.2,5.2,5.2,1400,2017-08-31
1504224000,VHD,5.85,5.85,5.85,5.85,1000,2017-09-01
1504656000,VHD,5.27,5.27,5.27,5.27,500,2017-09-06
1505692800,VHD,5.42,5.42,5.42,5.42,300,2017-09-18
1505779200,VHD,5.42,5.42,5.42,5.42,280,2017-09-19
1505952000,VHD,5.42,5.42,5.42,5.42,5000,2017-09-21
1506297600,VHD,5.42,5.42,5.42,5.42,100,2017-09-25
1506384000,VHD,6.07,6.07,6.07,6.07,500,2017-09-26
1506556800,VHD,5.42,5.42,5.42,5.42,5000,2017-09-28
1506643200,VHD,5.42,5.42,5.42,5.42,11800,2017-09-29
1506902400,VHD,5.42,5.42,5.42,5.42,1000,2017-10-02
1507075200,VHD,5.06,5.06,5.06,5.06,1000,2017-10-04
1507507200,VHD,5.34,5.34,5.34,5.34,1000,2017-10-09
1507680000,VHD,5.42,5.42,5.42,5.42,11000,2017-10-11
1507766400,VHD,5.2,5.2,5.2,5.2,100,2017-10-12
1508112000,VHD,5.92,5.85,5.92,5.92,14700,2017-10-16
1508198400,VHD,5.92,5.92,6,6,800,2017-10-17
1508284800,VHD,6.14,6.07,6.07,6.21,2300,2017-10-18
1508371200,VHD,5.92,5.92,5.92,5.92,200,2017-10-19
1508803200,VHD,5.92,5.92,5.92,5.92,1000,2017-10-24
1508889600,VHD,6.72,6.72,6.72,6.72,100,2017-10-25
1508976000,VHD,6.14,6.14,6.21,6.36,6200,2017-10-26
