open,close,volume,symbol,timestamp,low,date,high
18.19,7.87,45000,VHD,1498089600,7.87,2017-06-22,18.19
7.8,7.28,1100,VHD,1498176000,7.28,2017-06-23,7.8
7.28,7.28,1000,VHD,1498435200,7.28,2017-06-26,7.28
7.14,6.95,600,VHD,1498521600,6.95,2017-06-27,7.14
6.61,6.08,7400,VHD,1498608000,6.08,2017-06-28,6.61
5.95,5.29,9800,VHD,1498694400,5.22,2017-06-29,6.61
5.29,6.35,5200,VHD,1498780800,5.29,2017-06-30,6.35
6.28,6.28,500,VHD,1499040000,6.28,2017-07-03,6.28
6.86,6.86,500,VHD,1499126400,6.86,2017-07-04,6.86
6.72,6.72,500,VHD,1499212800,6.72,2017-07-05,6.72
5.78,6.57,700,VHD,1499385600,5.78,2017-07-07,6.57
6.14,6.36,3000,VHD,1499644800,6.14,2017-07-10,6.36
6.5,6.93,500,VHD,1499731200,6.5,2017-07-11,6.93
6.93,6.93,200,VHD,1499817600,6.93,2017-07-12,6.93
6.57,5.92,1800,VHD,1499990400,5.92,2017-07-14,6.57
6.86,6.86,200,VHD,1500249600,6.86,2017-07-17,6.86
5.85,5.85,5400,VHD,1500336000,5.85,2017-07-18,6.5
6.14,5.78,4900,VHD,1500508800,5.78,2017-07-20,6.14
5.78,5.78,5300,VHD,1500595200,5.78,2017-07-21,5.78
4.98,4.91,2200,VHD,1500854400,4.91,2017-07-24,6.14
5.92,5.92,100,VHD,1500940800,5.92,2017-07-25,5.92
5.13,5.92,690,VHD,1501200000,5.13,2017-07-28,5.92
5.92,5.92,200,VHD,1501459200,5.92,2017-07-31,5.92
5.2,5.92,1600,VHD,1501545600,5.13,2017-08-01,5.92
5.85,5.85,100,VHD,1501632000,5.85,2017-08-02,5.85
5.78,5.78,100,VHD,1501718400,5.78,2017-08-03,5.78
5.06,5.78,3500,VHD,1502150400,5.06,2017-08-08,5.78
5.13,5.13,1200,VHD,1502236800,5.13,2017-08-09,5.13
5.34,5.27,3400,VHD,1502323200,5.27,2017-08-10,5.34
6,6,100,VHD,1502409600,6,2017-08-11,6
6,6.86,800,VHD,1503014400,6,2017-08-18,6.86
5.34,5.34,5900,VHD,1503273600,5.34,2017-08-21,5.34
6.07,6.07,2000,VHD,1503360000,6.07,2017-08-22,6.07
6.07,6.07,10,VHD,1503619200,6.07,2017-08-25,6.07
5.2,5.2,1400,VHD,1504137600,5.2,2017-08-31,5.2
5.85,5.85,1000,VHD,1504224000,5.85,2017-09-01,5.85
5.27,5.27,500,VHD,1504656000,5.27,2017-09-06,5.27
5.42,5.42,300,VHD,1505692800,5.42,2017-09-18,5.42
