volume,date,symbol,high,timestamp,open,low,close
45000,2017-06-22,VHD,18.19,1498089600,18.19,7.87,7.87
1100,2017-06-23,VHD,7.8,1498176000,7.8,7.28,7.28
1000,2017-06-26,VHD,7.28,1498435200,7.28,7.28,7.28
600,2017-06-27,VHD,7.14,1498521600,7.14,6.95,6.95
7400,2017-06-28,VHD,6.61,1498608000,6.61,6.08,6.08
9800,2017-06-29,VHD,6.61,1498694400,5.95,5.22,5.29
5200,2017-06-30,VHD,6.35,1498780800,5.29,5.29,6.35
500,2017-07-03,VHD,6.28,1499040000,6.28,6.28,6.28
500,2017-07-04,VHD,6.86,1499126400,6.86,6.86,6.86
500,2017-07-05,VHD,6.72,1499212800,6.72,6.72,6.72
700,2017-07-07,VHD,6.57,1499385600,5.78,5.78,6.57
3000,2017-07-10,VHD,6.36,1499644800,6.14,6.14,6.36
500,2017-07-11,VHD,6.93,1499731200,6.5,6.5,6.93
200,2017-07-12,VHD,6.93,1499817600,6.93,6.93,6.93
1800,2017-07-14,VHD,6.57,1499990400,6.57,5.92,5.92
200,2017-07-17,VHD,6.86,1500249600,6.86,6.86,6.86
5400,2017-07-18,VHD,6.5,1500336000,5.85,5.85,5.85
4900,2017-07-20,VHD,6.14,1500508800,6.14,5.78,5.78
5300,2017-07-21,VHD,5.78,1500595200,5.78,5.78,5.78
2200,2017-07-24,VHD,6.14,1500854400,4.98,4.91,4.91
100,2017-07-25,VHD,5.92,1500940800,5.92,5.92,5.92
690,2017-07-28,VHD,5.92,1501200000,5.13,5.13,5.92
200,2017-07-31,VHD,5.92,1501459200,5.92,5.92,5.92
1600,2017-08-01,VHD,5.92,1501545600,5.2,5.13,5.92
100,2017-08-02,VHD,5.85,1501632000,5.85,5.85,5.85
100,2017-08-03,VHD,5.78,1501718400,5.78,5.78,5.78
3500,2017-08-08,VHD,5.78,1502150400,5.06,5.06,5.78
1200,2017-08-09,VHD,5.13,1502236800,5.13,5.13,5.13
3400,2017-08-10,VHD,5.34,1502323200,5.34,5.27,5.27
100,2017-08-11,VHD,6,1502409600,6,6,6
800,2017-08-18,VHD,6.86,1503014400,6,6,6.86
5900,2017-08-21,VHD,5.34,1503273600,5.34,5.34,5.34
2000,2017-08-22,VHD,6.07,1503360000,6.07,6.07,6.07
10,2017-08-25,VHD,6.07,1503619200,6.07,6.07,6.07
1400,2017-08-31,VHD,5.2,1504137600,5.2,5.2,5.2
1000,2017-09-01,VHD,5.85,1504224000,5.85,5.85,5.85
500,2017-09-06,VHD,5.27,1504656000,5.27,5.27,5.27
300,2017-09-18,VHD,5.42,1505692800,5.42,5.42,5.42
280,2017-09-19,VHD,5.42,1505779200,5.42,5.42,5.42
5000,2017-09-21,VHD,5.42,1505952000,5.42,5.42,5.42
100,2017-09-25,VHD,5.42,1506297600,5.42,5.42,5.42
500,2017-09-26,VHD,6.07,1506384000,6.07,6.07,6.07
5000,2017-09-28,VHD,5.42,1506556800,5.42,5.42,5.42
11800,2017-09-29,VHD,5.42,1506643200,5.42,5.42,5.42
1000,2017-10-02,VHD,5.42,1506902400,5.42,5.42,5.42
1000,2017-10-04,VHD,5.06,1507075200,5.06,5.06,5.06
1000,2017-10-09,VHD,5.34,1507507200,5.34,5.34,5.34
11000,2017-10-11,VHD,5.42,1507680000,5.42,5.42,5.42
100,2017-10-12,VHD,5.2,1507766400,5.2,5.2,5.2
14700,2017-10-16,VHD,5.92,1508112000,5.92,5.85,5.92
800,2017-10-17,VHD,6,1508198400,6,5.92,5.92
2300,2017-10-18,VHD,6.21,1508284800,6.07,6.07,6.14
200,2017-10-19,VHD,5.92,1508371200,5.92,5.92,5.92
1000,2017-10-24,VHD,5.92,1508803200,5.92,5.92,5.92
100,2017-10-25,VHD,6.72,1508889600,6.72,6.72,6.72
6200,2017-10-26,VHD,6.36,1508976000,6.21,6.14,6.14
1000,2017-10-30,VHD,6.14,1509321600,6.14,6.14,6.14
1000,2017-10-31,VHD,6.14,1509408000,6.07,6.07,6.14
100,2017-11-01,VHD,6.5,1509494400,6.5,6.5,6.5
500,2017-11-02,VHD,6.14,1509580800,6.14,6.14,6.14
