"date","symbol","open","high","low","close","volume","timestamp"
"2011-07-21","HOT","13.2","13.2","8.82","8.82","3040","1311206400"
"2011-07-22","HOT","8.38","8.38","8.38","8.38","910","1311292800"
"2011-07-25","HOT","8.07","8.07","8.01","8.01","50","1311552000"
"2011-07-28","HOT","8.38","8.38","8.38","8.38","10","1311811200"
"2011-07-29","HOT","8.76","8.76","8.76","8.76","10","1311897600"
"2011-08-01","HOT","9.2","9.2","9.2","9.2","60","1312156800"
"2011-08-02","HOT","9.64","9.64","9.64","9.64","610","1312243200"
"2011-08-03","HOT","10.07","10.07","10.07","10.07","1500","1312329600"
"2011-08-04","HOT","10.57","10.57","10.57","10.57","20","1312416000"
"2011-08-08","HOT","10.07","11.01","10.07","11.01","20","1312761600"
"2011-08-09","HOT","11.2","11.26","11.2","11.26","1140","1312848000"
"2011-08-10","HOT","10.7","10.7","10.7","10.7","10","1312934400"
"2011-08-11","HOT","10.2","10.2","10.2","10.2","220","1313020800"
"2011-08-12","HOT","9.7","9.7","9.7","9.7","50","1313107200"
"2011-08-15","HOT","9.26","9.26","9.26","9.26","20","1313366400"
"2011-08-16","HOT","9.26","9.26","9.26","9.26","100","1313452800"
"2011-08-17","HOT","8.82","8.82","8.82","8.82","10","1313539200"
"2011-08-18","HOT","8.82","8.82","8.82","8.82","100","1313625600"
"2011-08-24","HOT","8.38","8.38","8.38","8.38","10","1314144000"
"2011-08-30","HOT","8.76","8.76","8.76","8.76","10","1314662400"
"2011-08-31","HOT","9.2","9.2","9.2","9.2","10","1314748800"
"2011-09-05","HOT","9.64","9.64","9.64","9.64","10","1315180800"
"2011-09-08","HOT","10.07","10.07","9.64","9.64","510","1315440000"
"2011-09-09","HOT","9.64","9.64","9.64","9.64","10","1315526400"
"2011-09-15","HOT","10.07","10.07","10.07","10.07","10","1316044800"
"2011-09-16","HOT","10.07","10.57","10.07","10.57","2640","1316131200"
"2011-09-19","HOT","10.14","11.08","10.14","11.08","30","1316390400"
"2011-09-20","HOT","11.58","11.58","11.58","11.58","30","1316476800"
"2011-09-21","HOT","11.08","11.08","11.08","11.08","2000","1316563200"
"2011-09-27","HOT","11.14","11.2","11.14","11.14","2100","1317081600"
"2011-09-28","HOT","11.01","11.14","11.01","11.14","1000","1317168000"
"2011-09-29","HOT","11.01","11.01","10.95","10.95","1500","1317254400"
"2011-10-07","HOT","11.01","11.01","11.01","11.01","310","1317945600"
"2011-10-10","HOT","11.08","11.08","11.08","11.08","10","1318204800"
"2011-10-12","HOT","11.14","11.14","11.14","11.14","1500","1318377600"
"2011-10-13","HOT","11.14","11.14","11.14","11.14","100","1318464000"
"2011-10-19","HOT","11.58","11.58","11.58","11.58","10","1318982400"
"2011-10-20","HOT","12.14","12.14","12.14","12.14","10","1319068800"
"2011-10-25","HOT","12.7","12.7","12.7","12.7","10","1319500800"
"2011-10-27","HOT","12.52","12.52","12.52","12.52","2490","1319673600"
"2011-11-01","HOT","13.14","13.14","13.14","13.14","1000","1320105600"
"2011-11-02","HOT","12.58","12.58","12.58","12.58","1000","1320192000"
"2011-11-03","HOT","12.58","12.58","12.58","12.58","100","1320278400"
"2011-11-04","HOT","12.2","12.2","12.2","12.2","200","1320364800"
"2011-11-09","HOT","11.64","11.64","11.64","11.64","100","1320796800"
"2011-11-10","HOT","11.08","11.08","11.08","11.08","50","1320883200"
"2011-11-11","HOT","10.57","10.57","10.57","10.57","60","1320969600"
"2011-11-23","HOT","11.08","11.08","11.08","11.08","1000","1322006400"
"2011-11-24","HOT","11.58","11.58","11.58","11.58","1000","1322092800"
"2011-11-25","HOT","12.14","12.14","12.14","12.14","3000","1322179200"
"2011-11-29","HOT","12.2","12.2","12.2","12.2","1000","1322524800"
"2011-12-06","HOT","12.08","12.7","12.08","12.7","20","1323129600"
"2011-12-08","HOT","13.27","13.27","13.27","13.27","10","1323302400"
"2011-12-09","HOT","12.64","12.64","12.64","12.64","100","1323388800"
"2011-12-12","HOT","12.08","12.08","12.08","12.08","2000","1323648000"
"2011-12-22","HOT","11.58","12.64","11.58","12.64","3010","1324512000"
"2011-12-27","HOT","12.02","12.02","12.02","12.02","550","1324944000"
"2012-01-03","HOT","11.58","11.58","11.58","11.58","10","1325548800"
"2012-01-09","HOT","11.26","11.26","11.26","11.26","1000","1326067200"
"2012-01-11","HOT","11.26","11.26","11.26","11.26","2000","1326240000"
"2012-01-13","HOT","11.26","11.26","11.26","11.26","13200","1326412800"
"2012-02-23","HOT","10.83","10.83","10.83","10.83","10","1329955200"
"2012-02-27","HOT","11.33","11.33","11.33","11.33","10","1330300800"
"2012-02-29","HOT","11.39","11.39","11.39","11.39","10","1330473600"
"2012-03-05","HOT","11.95","11.95","11.95","11.95","10","1330905600"
"2012-03-13","HOT","12.52","12.52","12.52","12.52","3570","1331596800"
"2012-03-15","HOT","13.14","13.14","13.14","13.14","300","1331769600"
"2012-03-16","HOT","13.77","13.77","13.77","13.77","1700","1331856000"
"2012-03-19","HOT","14.46","14.46","14.46","14.46","1000","1332115200"
"2012-03-22","HOT","15.14","15.14","15.14","15.14","200","1332374400"
"2012-03-26","HOT","15.89","15.89","15.89","15.89","90","1332720000"
"2012-03-27","HOT","16.64","16.64","16.64","16.64","510","1332806400"
"2012-03-28","HOT","16.9","16.9","16.9","16.9","300","1332892800"
"2012-03-29","HOT","17.71","17.71","17.71","17.71","510","1332979200"
"2012-03-30","HOT","17.71","18.59","17.71","18.59","1060","1333065600"
"2012-04-03","HOT","19.46","19.46","17.71","17.71","1770","1333411200"
"2012-04-04","HOT","18.59","18.59","16.83","16.83","320","1333497600"
"2012-04-05","HOT","16.02","16.02","16.02","16.02","7470","1333584000"
"2012-04-06","HOT","16.08","16.52","15.27","15.27","1460","1333670400"
"2012-04-09","HOT","15.33","16.02","15.33","16.02","150","1333929600"
"2012-04-10","HOT","16.02","16.77","15.27","15.27","13880","1334016000"
"2012-04-11","HOT","16.02","16.02","16.02","16.02","10","1334102400"
"2012-04-12","HOT","16.77","16.77","16.77","16.77","200","1334188800"
"2012-04-13","HOT","16.27","17.58","16.27","17.58","160","1334275200"
"2012-04-17","HOT","17.52","17.58","17.21","17.58","140","1334620800"
"2012-04-18","HOT","17.58","17.58","17.58","17.58","10","1334707200"
"2012-04-20","HOT","16.71","17.58","16.71","17.58","110","1334880000"
"2012-04-24","HOT","17.77","17.77","17.71","17.71","20","1335225600"
"2012-04-25","HOT","17.71","17.77","17.71","17.77","20","1335312000"
