volume,date,symbol,high,timestamp,open,low,close
3040,2011-07-21,HOT,13.2,1311206400,13.2,8.82,8.82
910,2011-07-22,HOT,8.38,1311292800,8.38,8.38,8.38
50,2011-07-25,HOT,8.07,1311552000,8.07,8.01,8.01
10,2011-07-28,HOT,8.38,1311811200,8.38,8.38,8.38
10,2011-07-29,HOT,8.76,1311897600,8.76,8.76,8.76
60,2011-08-01,HOT,9.2,1312156800,9.2,9.2,9.2
610,2011-08-02,HOT,9.64,1312243200,9.64,9.64,9.64
1500,2011-08-03,HOT,10.07,1312329600,10.07,10.07,10.07
20,2011-08-04,HOT,10.57,1312416000,10.57,10.57,10.57
20,2011-08-08,HOT,11.01,1312761600,10.07,10.07,11.01
1140,2011-08-09,HOT,11.26,1312848000,11.2,11.2,11.26
10,2011-08-10,HOT,10.7,1312934400,10.7,10.7,10.7
220,2011-08-11,HOT,10.2,1313020800,10.2,10.2,10.2
50,2011-08-12,HOT,9.7,1313107200,9.7,9.7,9.7
20,2011-08-15,HOT,9.26,1313366400,9.26,9.26,9.26
100,2011-08-16,HOT,9.26,1313452800,9.26,9.26,9.26
10,2011-08-17,HOT,8.82,1313539200,8.82,8.82,8.82
100,2011-08-18,HOT,8.82,1313625600,8.82,8.82,8.82
10,2011-08-24,HOT,8.38,1314144000,8.38,8.38,8.38
10,2011-08-30,HOT,8.76,1314662400,8.76,8.76,8.76
10,2011-08-31,HOT,9.2,1314748800,9.2,9.2,9.2
10,2011-09-05,HOT,9.64,1315180800,9.64,9.64,9.64
510,2011-09-08,HOT,10.07,1315440000,10.07,9.64,9.64
10,2011-09-09,HOT,9.64,1315526400,9.64,9.64,9.64
10,2011-09-15,HOT,10.07,1316044800,10.07,10.07,10.07
2640,2011-09-16,HOT,10.57,1316131200,10.07,10.07,10.57
30,2011-09-19,HOT,11.08,1316390400,10.14,10.14,11.08
30,2011-09-20,HOT,11.58,1316476800,11.58,11.58,11.58
2000,2011-09-21,HOT,11.08,1316563200,11.08,11.08,11.08
2100,2011-09-27,HOT,11.2,1317081600,11.14,11.14,11.14
1000,2011-09-28,HOT,11.14,1317168000,11.01,11.01,11.14
1500,2011-09-29,HOT,11.01,1317254400,11.01,10.95,10.95
310,2011-10-07,HOT,11.01,1317945600,11.01,11.01,11.01
10,2011-10-10,HOT,11.08,1318204800,11.08,11.08,11.08
1500,2011-10-12,HOT,11.14,1318377600,11.14,11.14,11.14
100,2011-10-13,HOT,11.14,1318464000,11.14,11.14,11.14
10,2011-10-19,HOT,11.58,1318982400,11.58,11.58,11.58
10,2011-10-20,HOT,12.14,1319068800,12.14,12.14,12.14
10,2011-10-25,HOT,12.7,1319500800,12.7,12.7,12.7
2490,2011-10-27,HOT,12.52,1319673600,12.52,12.52,12.52
1000,2011-11-01,HOT,13.14,1320105600,13.14,13.14,13.14
1000,2011-11-02,HOT,12.58,1320192000,12.58,12.58,12.58
100,2011-11-03,HOT,12.58,1320278400,12.58,12.58,12.58
200,2011-11-04,HOT,12.2,1320364800,12.2,12.2,12.2
100,2011-11-09,HOT,11.64,1320796800,11.64,11.64,11.64
50,2011-11-10,HOT,11.08,1320883200,11.08,11.08,11.08
60,2011-11-11,HOT,10.57,1320969600,10.57,10.57,10.57
1000,2011-11-23,HOT,11.08,1322006400,11.08,11.08,11.08
1000,2011-11-24,HOT,11.58,1322092800,11.58,11.58,11.58
3000,2011-11-25,HOT,12.14,1322179200,12.14,12.14,12.14
1000,2011-11-29,HOT,12.2,1322524800,12.2,12.2,12.2
20,2011-12-06,HOT,12.7,1323129600,12.08,12.08,12.7
10,2011-12-08,HOT,13.27,1323302400,13.27,13.27,13.27
100,2011-12-09,HOT,12.64,1323388800,12.64,12.64,12.64
2000,2011-12-12,HOT,12.08,1323648000,12.08,12.08,12.08
3010,2011-12-22,HOT,12.64,1324512000,11.58,11.58,12.64
550,2011-12-27,HOT,12.02,1324944000,12.02,12.02,12.02
10,2012-01-03,HOT,11.58,1325548800,11.58,11.58,11.58
1000,2012-01-09,HOT,11.26,1326067200,11.26,11.26,11.26
2000,2012-01-11,HOT,11.26,1326240000,11.26,11.26,11.26
13200,2012-01-13,HOT,11.26,1326412800,11.26,11.26,11.26
10,2012-02-23,HOT,10.83,1329955200,10.83,10.83,10.83
10,2012-02-27,HOT,11.33,1330300800,11.33,11.33,11.33
10,2012-02-29,HOT,11.39,1330473600,11.39,11.39,11.39
10,2012-03-05,HOT,11.95,1330905600,11.95,11.95,11.95
3570,2012-03-13,HOT,12.52,1331596800,12.52,12.52,12.52
300,2012-03-15,HOT,13.14,1331769600,13.14,13.14,13.14
1700,2012-03-16,HOT,13.77,1331856000,13.77,13.77,13.77
1000,2012-03-19,HOT,14.46,1332115200,14.46,14.46,14.46
200,2012-03-22,HOT,15.14,1332374400,15.14,15.14,15.14
90,2012-03-26,HOT,15.89,1332720000,15.89,15.89,15.89
510,2012-03-27,HOT,16.64,1332806400,16.64,16.64,16.64
300,2012-03-28,HOT,16.9,1332892800,16.9,16.9,16.9
510,2012-03-29,HOT,17.71,1332979200,17.71,17.71,17.71
1060,2012-03-30,HOT,18.59,1333065600,17.71,17.71,18.59
1770,2012-04-03,HOT,19.46,1333411200,19.46,17.71,17.71
320,2012-04-04,HOT,18.59,1333497600,18.59,16.83,16.83
7470,2012-04-05,HOT,16.02,1333584000,16.02,16.02,16.02
1460,2012-04-06,HOT,16.52,1333670400,16.08,15.27,15.27
150,2012-04-09,HOT,16.02,1333929600,15.33,15.33,16.02
13880,2012-04-10,HOT,16.77,1334016000,16.02,15.27,15.27
10,2012-04-11,HOT,16.02,1334102400,16.02,16.02,16.02
200,2012-04-12,HOT,16.77,1334188800,16.77,16.77,16.77
160,2012-04-13,HOT,17.58,1334275200,16.27,16.27,17.58
140,2012-04-17,HOT,17.58,1334620800,17.52,17.21,17.58
10,2012-04-18,HOT,17.58,1334707200,17.58,17.58,17.58
110,2012-04-20,HOT,17.58,1334880000,16.71,16.71,17.58
20,2012-04-24,HOT,17.77,1335225600,17.77,17.71,17.71
20,2012-04-25,HOT,17.77,1335312000,17.71,17.71,17.77
60,2012-04-26,HOT,17.77,1335398400,17.77,17.71,17.71
20,2012-04-27,HOT,17.83,1335484800,17.71,17.71,17.83
10,2012-05-02,HOT,18.71,1335916800,18.71,18.71,18.71
20,2012-05-03,HOT,19.46,1336003200,19.46,17.83,17.83
390,2012-05-04,HOT,16.96,1336089600,16.96,16.96,16.96
18040,2012-05-07,HOT,17.77,1336348800,17.77,16.14,17.77
200,2012-05-08,HOT,17.9,1336435200,17.9,17.9,17.9
1020,2012-05-09,HOT,18.15,1336521600,18.15,18.15,18.15
10,2012-05-10,HOT,18.15,1336608000,18.15,18.15,18.15
10,2012-05-14,HOT,18.52,1336953600,18.52,18.52,18.52
30,2012-05-17,HOT,18.52,1337212800,18.52,18.52,18.52
390,2012-05-21,HOT,18.52,1337558400,18.52,18.52,18.52
10,2012-05-24,HOT,18.77,1337817600,18.77,18.77,18.77
110,2012-06-06,HOT,17.83,1338940800,17.83,17.83,17.83
10,2012-06-08,HOT,17.96,1339113600,17.96,17.96,17.96
10,2012-06-11,HOT,18.52,1339372800,18.52,18.52,18.52
80,2012-06-12,HOT,17.65,1339459200,17.65,17.65,17.65
10,2012-06-13,HOT,17.96,1339545600,17.96,17.96,17.96
100,2012-06-25,HOT,17.96,1340582400,17.96,17.96,17.96
100,2012-07-12,HOT,17.21,1342051200,17.21,17.21,17.21
10,2012-07-16,HOT,16.39,1342396800,16.39,16.39,16.39
10,2012-07-17,HOT,17.21,1342483200,17.21,17.21,17.21
830,2012-07-18,HOT,17.96,1342569600,17.96,17.96,17.96
20,2012-07-19,HOT,18.65,1342656000,18.65,18.65,18.65
10,2012-07-20,HOT,18.77,1342742400,18.77,18.77,18.77
100,2012-07-31,HOT,17.83,1343692800,17.83,17.83,17.83
410,2012-08-01,HOT,16.96,1343779200,16.96,16.96,16.96
10,2012-08-10,HOT,17.71,1344556800,17.71,17.71,17.71
1300,2012-08-13,HOT,16.83,1344816000,16.83,16.83,16.83
1810,2012-08-14,HOT,16.27,1344902400,16.02,16.02,16.02
3000,2012-08-17,HOT,16.02,1345161600,15.64,15.64,16.02
170,2012-08-20,HOT,16.02,1345420800,16.02,15.71,16.02
1210,2012-08-21,HOT,15.27,1345507200,15.27,15.27,15.27
20,2012-08-24,HOT,15.66,1345766400,15.66,15.66,15.66
10,2012-08-27,HOT,14.88,1346025600,14.88,14.88,14.88
5020,2012-08-30,HOT,15.6,1346284800,15.6,14.16,14.16
1010,2012-09-04,HOT,14.81,1346716800,14.81,14.42,14.42
1840,2012-09-05,HOT,14.68,1346803200,14.68,14.68,14.68
10,2012-09-06,HOT,13.96,1346889600,13.96,13.96,13.96
10,2012-09-10,HOT,13.44,1347235200,13.44,13.44,13.44
10,2012-09-11,HOT,12.79,1347321600,12.79,12.79,12.79
20,2012-09-14,HOT,13.05,1347580800,12.2,12.2,13.05
20,2012-09-17,HOT,13.7,1347840000,13.7,13.38,13.7
30,2012-09-18,HOT,14.36,1347926400,13.05,13.05,14.36
10,2012-09-19,HOT,15.07,1348012800,15.07,15.07,15.07
10,2012-09-20,HOT,15.79,1348099200,15.79,15.79,15.79
10,2012-09-21,HOT,16.57,1348185600,16.57,16.57,16.57
10,2012-09-24,HOT,17.36,1348444800,17.36,17.36,17.36
10,2012-09-26,HOT,17.88,1348617600,17.88,17.88,17.88
10,2012-09-28,HOT,18.47,1348790400,18.47,18.47,18.47
30,2012-10-02,HOT,19.32,1349136000,17.55,17.55,19.32
20,2012-10-03,HOT,19.32,1349222400,18.4,18.4,19.32
50,2012-10-04,HOT,18.4,1349308800,18.4,18.4,18.4
60,2012-10-05,HOT,17.49,1349395200,17.49,17.49,17.49
50,2012-10-08,HOT,16.64,1349654400,16.64,16.64,16.64
10,2012-10-09,HOT,16.7,1349740800,16.7,16.7,16.7
10,2012-10-11,HOT,17.29,1349913600,17.29,17.29,17.29
50,2012-10-12,HOT,16.44,1350000000,16.44,16.44,16.44
30,2012-10-15,HOT,17.03,1350259200,15.66,15.66,17.03
20,2012-10-16,HOT,17.81,1350345600,17.16,17.16,17.81
110,2012-10-17,HOT,17.49,1350432000,17.49,16.97,16.97
20,2012-10-18,HOT,16.12,1350518400,16.12,16.12,16.12
20,2012-10-19,HOT,16.9,1350604800,16.9,16.9,16.9
10,2012-10-22,HOT,17.62,1350864000,17.62,17.62,17.62
10,2012-10-24,HOT,18.14,1351036800,18.14,18.14,18.14
10,2012-10-25,HOT,18.47,1351123200,18.47,18.47,18.47
100,2012-11-13,HOT,18.47,1352764800,18.47,18.47,18.47
10,2012-11-29,HOT,17.55,1354147200,17.55,17.55,17.55
2450,2012-12-03,HOT,16.97,1354492800,16.97,16.7,16.7
6600,2012-12-04,HOT,16.31,1354579200,15.99,15.92,15.92
2530,2012-12-05,HOT,16.7,1354665600,15.33,15.33,15.33
3640,2012-12-06,HOT,15.33,1354752000,15.33,15.33,15.33
240,2012-12-07,HOT,15.53,1354838400,15.53,15.33,15.33
