symbol,close,timestamp,low,open,high,volume,date
HOT,8.82,1311206400,8.82,13.2,13.2,3040,2011-07-21
HOT,8.38,1311292800,8.38,8.38,8.38,910,2011-07-22
HOT,8.01,1311552000,8.01,8.07,8.07,50,2011-07-25
HOT,8.38,1311811200,8.38,8.38,8.38,10,2011-07-28
HOT,8.76,1311897600,8.76,8.76,8.76,10,2011-07-29
HOT,9.2,1312156800,9.2,9.2,9.2,60,2011-08-01
HOT,9.64,1312243200,9.64,9.64,9.64,610,2011-08-02
HOT,10.07,1312329600,10.07,10.07,10.07,1500,2011-08-03
HOT,10.57,1312416000,10.57,10.57,10.57,20,2011-08-04
HOT,11.01,1312761600,10.07,10.07,11.01,20,2011-08-08
HOT,11.26,1312848000,11.2,11.2,11.26,1140,2011-08-09
HOT,10.7,1312934400,10.7,10.7,10.7,10,2011-08-10
HOT,10.2,1313020800,10.2,10.2,10.2,220,2011-08-11
HOT,9.7,1313107200,9.7,9.7,9.7,50,2011-08-12
HOT,9.26,1313366400,9.26,9.26,9.26,20,2011-08-15
HOT,9.26,1313452800,9.26,9.26,9.26,100,2011-08-16
HOT,8.82,1313539200,8.82,8.82,8.82,10,2011-08-17
HOT,8.82,1313625600,8.82,8.82,8.82,100,2011-08-18
HOT,8.38,1314144000,8.38,8.38,8.38,10,2011-08-24
HOT,8.76,1314662400,8.76,8.76,8.76,10,2011-08-30
HOT,9.2,1314748800,9.2,9.2,9.2,10,2011-08-31
HOT,9.64,1315180800,9.64,9.64,9.64,10,2011-09-05
HOT,9.64,1315440000,9.64,10.07,10.07,510,2011-09-08
HOT,9.64,1315526400,9.64,9.64,9.64,10,2011-09-09
HOT,10.07,1316044800,10.07,10.07,10.07,10,2011-09-15
HOT,10.57,1316131200,10.07,10.07,10.57,2640,2011-09-16
HOT,11.08,1316390400,10.14,10.14,11.08,30,2011-09-19
HOT,11.58,1316476800,11.58,11.58,11.58,30,2011-09-20
HOT,11.08,1316563200,11.08,11.08,11.08,2000,2011-09-21
