open,close,date,volume,symbol,timestamp,low,high
13.2,8.82,2011-07-21,3040,HOT,1311206400,8.82,13.2
8.38,8.38,2011-07-22,910,HOT,1311292800,8.38,8.38
8.07,8.01,2011-07-25,50,HOT,1311552000,8.01,8.07
8.38,8.38,2011-07-28,10,HOT,1311811200,8.38,8.38
8.76,8.76,2011-07-29,10,HOT,1311897600,8.76,8.76
9.2,9.2,2011-08-01,60,HOT,1312156800,9.2,9.2
9.64,9.64,2011-08-02,610,HOT,1312243200,9.64,9.64
10.07,10.07,2011-08-03,1500,HOT,1312329600,10.07,10.07
10.57,10.57,2011-08-04,20,HOT,1312416000,10.57,10.57
10.07,11.01,2011-08-08,20,HOT,1312761600,10.07,11.01
11.2,11.26,2011-08-09,1140,HOT,1312848000,11.2,11.26
10.7,10.7,2011-08-10,10,HOT,1312934400,10.7,10.7
10.2,10.2,2011-08-11,220,HOT,1313020800,10.2,10.2
9.7,9.7,2011-08-12,50,HOT,1313107200,9.7,9.7
9.26,9.26,2011-08-15,20,HOT,1313366400,9.26,9.26
9.26,9.26,2011-08-16,100,HOT,1313452800,9.26,9.26
8.82,8.82,2011-08-17,10,HOT,1313539200,8.82,8.82
8.82,8.82,2011-08-18,100,HOT,1313625600,8.82,8.82
8.38,8.38,2011-08-24,10,HOT,1314144000,8.38,8.38
8.76,8.76,2011-08-30,10,HOT,1314662400,8.76,8.76
9.2,9.2,2011-08-31,10,HOT,1314748800,9.2,9.2
9.64,9.64,2011-09-05,10,HOT,1315180800,9.64,9.64
10.07,9.64,2011-09-08,510,HOT,1315440000,9.64,10.07
9.64,9.64,2011-09-09,10,HOT,1315526400,9.64,9.64
10.07,10.07,2011-09-15,10,HOT,1316044800,10.07,10.07
10.07,10.57,2011-09-16,2640,HOT,1316131200,10.07,10.57
10.14,11.08,2011-09-19,30,HOT,1316390400,10.14,11.08
11.58,11.58,2011-09-20,30,HOT,1316476800,11.58,11.58
11.08,11.08,2011-09-21,2000,HOT,1316563200,11.08,11.08
11.14,11.14,2011-09-27,2100,HOT,1317081600,11.14,11.2
11.01,11.14,2011-09-28,1000,HOT,1317168000,11.01,11.14
11.01,10.95,2011-09-29,1500,HOT,1317254400,10.95,11.01
11.01,11.01,2011-10-07,310,HOT,1317945600,11.01,11.01
11.08,11.08,2011-10-10,10,HOT,1318204800,11.08,11.08
11.14,11.14,2011-10-12,1500,HOT,1318377600,11.14,11.14
11.14,11.14,2011-10-13,100,HOT,1318464000,11.14,11.14
11.58,11.58,2011-10-19,10,HOT,1318982400,11.58,11.58
12.14,12.14,2011-10-20,10,HOT,1319068800,12.14,12.14
12.7,12.7,2011-10-25,10,HOT,1319500800,12.7,12.7
12.52,12.52,2011-10-27,2490,HOT,1319673600,12.52,12.52
13.14,13.14,2011-11-01,1000,HOT,1320105600,13.14,13.14
12.58,12.58,2011-11-02,1000,HOT,1320192000,12.58,12.58
12.58,12.58,2011-11-03,100,HOT,1320278400,12.58,12.58
12.2,12.2,2011-11-04,200,HOT,1320364800,12.2,12.2
11.64,11.64,2011-11-09,100,HOT,1320796800,11.64,11.64
11.08,11.08,2011-11-10,50,HOT,1320883200,11.08,11.08
10.57,10.57,2011-11-11,60,HOT,1320969600,10.57,10.57
11.08,11.08,2011-11-23,1000,HOT,1322006400,11.08,11.08
11.58,11.58,2011-11-24,1000,HOT,1322092800,11.58,11.58
12.14,12.14,2011-11-25,3000,HOT,1322179200,12.14,12.14
