volume,date,symbol,high,timestamp,open,low,close
1200,2003-11-04,PMS,4.01,1067904000,4.01,4.01,4.01
920,2003-11-05,PMS,3.82,1067990400,3.82,3.82,3.82
210,2003-11-06,PMS,3.82,1068076800,3.82,3.65,3.65
17540,2003-11-07,PMS,3.49,1068163200,3.49,3.49,3.49
5710,2003-11-10,PMS,3.49,1068422400,3.49,3.49,3.49
5210,2003-11-11,PMS,3.49,1068508800,3.49,3.49,3.49
6290,2003-11-12,PMS,3.6,1068595200,3.49,3.49,3.6
10200,2003-11-13,PMS,3.77,1068681600,3.77,3.77,3.77
10770,2003-11-14,PMS,3.9,1068768000,3.88,3.88,3.9
24450,2003-11-17,PMS,4.1,1069027200,4.1,4.1,4.1
1920,2003-11-18,PMS,4.1,1069113600,4.1,3.9,3.9
6330,2003-11-19,PMS,3.77,1069200000,3.71,3.71,3.77
2910,2003-11-20,PMS,3.9,1069286400,3.79,3.79,3.9
2880,2003-11-21,PMS,4.01,1069372800,3.9,3.9,4.01
7890,2003-11-24,PMS,4.01,1069632000,4.01,4.01,4.01
6250,2003-11-25,PMS,4.1,1069718400,4.1,4.07,4.07
9490,2003-11-26,PMS,4.04,1069804800,4.04,3.88,3.88
950,2003-11-27,PMS,3.96,1069891200,3.88,3.88,3.96
2760,2003-11-28,PMS,3.99,1069977600,3.99,3.99,3.99
2210,2003-12-01,PMS,4.01,1070236800,4.01,3.99,3.99
3740,2003-12-02,PMS,3.96,1070323200,3.9,3.9,3.96
1070,2003-12-03,PMS,4.01,1070409600,3.96,3.96,4.01
1000,2003-12-04,PMS,4.01,1070496000,4.01,3.88,3.88
2010,2003-12-05,PMS,3.88,1070582400,3.88,3.88,3.88
210,2003-12-08,PMS,3.88,1070841600,3.88,3.88,3.88
70,2003-12-09,PMS,3.88,1070928000,3.88,3.88,3.88
2460,2003-12-10,PMS,3.88,1071014400,3.88,3.88,3.88
5050,2003-12-11,PMS,3.88,1071100800,3.88,3.88,3.88
5740,2003-12-12,PMS,3.88,1071187200,3.88,3.88,3.88
3880,2003-12-15,PMS,3.93,1071446400,3.88,3.88,3.93
1030,2003-12-16,PMS,4.04,1071532800,3.99,3.99,4.04
6860,2003-12-17,PMS,4.15,1071619200,4.15,4.15,4.15
3170,2003-12-18,PMS,4.15,1071705600,4.15,4.15,4.15
3200,2003-12-19,PMS,4.1,1071792000,4.1,4.01,4.01
1130,2003-12-22,PMS,4.07,1072051200,4.07,4.01,4.01
2590,2003-12-23,PMS,4.01,1072137600,4.01,3.99,3.99
6100,2003-12-24,PMS,3.96,1072224000,3.96,3.93,3.93
1610,2003-12-25,PMS,3.93,1072310400,3.93,3.93,3.93
3110,2003-12-26,PMS,3.99,1072396800,3.99,3.96,3.96
620,2003-12-29,PMS,4.04,1072656000,4.04,3.99,3.99
120,2003-12-30,PMS,3.99,1072742400,3.99,3.99,3.99
2190,2003-12-31,PMS,4.04,1072828800,4.01,4.01,4.04
350,2005-09-16,PMS,4.04,1126828800,4.04,4.04,4.04
3710,2005-09-19,PMS,4.1,1127088000,4.04,4.04,4.1
18100,2005-09-20,PMS,4.29,1127174400,4.21,4.21,4.29
13770,2005-09-21,PMS,4.43,1127260800,4.43,4.21,4.21
3650,2005-09-22,PMS,4.21,1127347200,4.21,4.21,4.21
5660,2005-09-23,PMS,4.26,1127433600,4.26,4.21,4.21
710,2005-09-26,PMS,4.18,1127692800,4.18,4.18,4.18
2050,2005-09-27,PMS,4.15,1127779200,4.15,4.13,4.13
1070,2005-09-28,PMS,4.1,1127865600,4.1,4.07,4.07
3320,2005-09-29,PMS,4.07,1127952000,4.07,4.07,4.07
4000,2005-09-30,PMS,4.26,1128038400,4.26,4.26,4.26
8600,2005-10-03,PMS,4.32,1128297600,4.32,4.26,4.26
7060,2005-10-04,PMS,4.24,1128384000,4.24,4.21,4.21
4520,2005-10-05,PMS,4.21,1128470400,4.21,4.21,4.21
3040,2005-10-06,PMS,4.24,1128556800,4.21,4.21,4.24
10910,2005-10-07,PMS,4.32,1128643200,4.29,4.29,4.32
4540,2005-10-10,PMS,4.32,1128902400,4.32,4.32,4.32
1010,2005-10-11,PMS,4.32,1128988800,4.32,4.32,4.32
3150,2005-10-12,PMS,4.35,1129075200,4.32,4.32,4.35
3710,2005-10-13,PMS,4.38,1129161600,4.32,4.32,4.38
2840,2005-10-14,PMS,4.35,1129248000,4.35,4.32,4.32
5400,2005-10-17,PMS,4.32,1129507200,4.32,4.32,4.32
7750,2005-10-18,PMS,4.32,1129593600,4.32,4.29,4.29
2710,2005-10-19,PMS,4.26,1129680000,4.26,4.26,4.26
3450,2005-10-20,PMS,4.29,1129766400,4.29,4.26,4.26
3080,2005-10-21,PMS,4.29,1129852800,4.26,4.26,4.29
4300,2005-10-24,PMS,4.35,1130112000,4.35,4.35,4.35
6220,2005-10-25,PMS,4.38,1130198400,4.38,4.38,4.38
9300,2005-10-26,PMS,4.32,1130284800,4.32,4.21,4.21
2000,2005-10-27,PMS,4.35,1130371200,4.21,4.21,4.35
4150,2006-01-03,PMS,3.96,1136246400,3.96,3.9,3.9
