open,close,volume,symbol,timestamp,low,date,high
10,10,100,PCF,1491264000,10,2017-04-04,10
10,10,200,PCF,1521158400,10,2018-03-16,10
10,10,100,PCF,1534982400,10,2018-08-23,10
6,6,200,PCF,1581379200,6,2020-02-11,6
3.6,3.6,100,PCF,1586908800,3.6,2020-04-15,3.6
3.7,3.7,100,PCF,1586995200,3.7,2020-04-16,3.7
3.7,3.7,500,PCF,1587081600,3.7,2020-04-17,3.7
3.7,3.7,100,PCF,1598227200,3.7,2020-08-24,3.7
5.1,5.1,300,PCF,1606780800,5.1,2020-12-01,5.1
5.8,5.8,4500,PCF,1608854400,5.8,2020-12-25,5.8
5.8,5.8,1000,PCF,1609200000,5.8,2020-12-29,5.8
5.8,5.8,2000,PCF,1610496000,5.8,2021-01-13,5.8
5,5.8,600,PCF,1610928000,5,2021-01-18,5.8
4.9,4.9,1000,PCF,1611014400,4.9,2021-01-19,4.9
4.9,4.9,500,PCF,1611792000,4.9,2021-01-28,4.9
5,5,1000,PCF,1614211200,5,2021-02-25,5
4.5,4.3,7400,PCF,1614902400,4.3,2021-03-05,4.5
4.4,3.7,700,PCF,1615161600,3.7,2021-03-08,4.4
4.4,4.4,1200,PCF,1615334400,4.4,2021-03-10,4.4
5,4.8,2600,PCF,1615420800,4.8,2021-03-11,5
5.6,5.6,4100,PCF,1615507200,5.6,2021-03-12,5.6
5.6,5.6,800,PCF,1615852800,5.6,2021-03-16,5.6
5.7,5.6,1200,PCF,1615939200,5.6,2021-03-17,6.4
5,5,1100,PCF,1616371200,5,2021-03-22,5
4.3,4.3,5000,PCF,1616630400,4.3,2021-03-25,4.3
4.1,4.1,1200,PCF,1616716800,4.1,2021-03-26,4.1
4.6,4.7,5000,PCF,1617062400,4.5,2021-03-30,4.7
5.4,5.3,1400,PCF,1617148800,5.3,2021-03-31,5.4
6,6,2300,PCF,1617235200,6,2021-04-01,6
5.1,5.1,800,PCF,1617321600,5.1,2021-04-02,5.1
5.1,5.8,300,PCF,1617580800,5.1,2021-04-05,5.8
6,6.4,300,PCF,1617667200,6,2021-04-06,6.4
6.7,6.5,5100,PCF,1617753600,6.5,2021-04-07,6.7
7.1,6.9,3500,PCF,1617840000,6.9,2021-04-08,7.1
6.8,6.8,100,PCF,1618272000,6.8,2021-04-13,6.8
6.8,6.8,100,PCF,1620259200,6.8,2021-05-06,6.8
6.4,6.4,600,PCF,1620691200,6.4,2021-05-11,6.4
5.5,5.5,1000,PCF,1626393600,5.5,2021-07-16,7.3
6.3,6.3,100,PCF,1626998400,6.3,2021-07-23,6.3
5.4,5.4,200,PCF,1629417600,5.4,2021-08-20,5.4
4.7,4.6,2200,PCF,1629849600,4.6,2021-08-25,4.7
4.1,4.1,7900,PCF,1629936000,4,2021-08-26,4.6
3.8,4.5,200,PCF,1630022400,3.8,2021-08-27,4.5
4,4,3100,PCF,1630281600,4,2021-08-30,4
4,4.6,12700,PCF,1630368000,4,2021-08-31,4.6
4.9,4.9,500,PCF,1630454400,4.9,2021-09-01,4.9
5,5.6,1800,PCF,1630886400,4.9,2021-09-06,5.6
5.6,5,6300,PCF,1630972800,4.7,2021-09-07,5.6
5.4,5.4,2900,PCF,1631059200,5.3,2021-09-08,5.4
4.9,4.9,6200,PCF,1631145600,4.9,2021-09-09,4.9
4.4,4.9,6300,PCF,1631232000,4.4,2021-09-10,5
5,5.1,700,PCF,1631491200,5,2021-09-13,5.1
4.9,4.6,2000,PCF,1631577600,4.6,2021-09-14,4.9
4.7,5.2,3400,PCF,1631664000,4.7,2021-09-15,5.2
5.4,5.2,800,PCF,1631750400,4.8,2021-09-16,5.4
5.1,5.1,3400,PCF,1631836800,5.1,2021-09-17,5.1
5.1,5.1,500,PCF,1632096000,5.1,2021-09-20,5.1
4.8,4.9,300,PCF,1632182400,4.8,2021-09-21,4.9
4.9,5.5,3500,PCF,1632268800,4.9,2021-09-22,5.5
5.7,5.6,4300,PCF,1632355200,5.6,2021-09-23,5.8
6.3,5.9,5200,PCF,1632441600,5.9,2021-09-24,6.3
5.8,5.8,100,PCF,1632700800,5.8,2021-09-27,5.8
5.8,5.8,700,PCF,1632787200,5.8,2021-09-28,5.8
6.4,6.1,700,PCF,1632873600,5,2021-09-29,6.4
6.2,6,300,PCF,1632960000,6,2021-09-30,6.2
5.2,5.2,400,PCF,1633305600,5.2,2021-10-04,5.2
5.2,5.2,400,PCF,1633392000,5.2,2021-10-05,5.2
5.2,5.5,4500,PCF,1633478400,5.2,2021-10-06,5.7
5.4,6.3,1200,PCF,1633564800,5.4,2021-10-07,6.3
5.5,5.5,300,PCF,1633651200,5.5,2021-10-08,5.5
5.1,5.1,100,PCF,1633910400,5.1,2021-10-11,5.1
5.3,5.3,100,PCF,1633996800,5.3,2021-10-12,5.3
4.6,4.6,100,PCF,1634083200,4.6,2021-10-13,4.6
5.2,5.2,500,PCF,1634169600,5.2,2021-10-14,5.2
5.5,5.6,1600,PCF,1634256000,5.5,2021-10-15,5.6
4.9,5,600,PCF,1634601600,4.9,2021-10-19,5
5.6,5.1,6400,PCF,1634688000,5.1,2021-10-20,5.6
5.4,5.1,900,PCF,1634860800,5.1,2021-10-22,5.4
5.3,5.3,300,PCF,1635120000,5.3,2021-10-25,5.3
5.4,5.4,200,PCF,1635292800,5.4,2021-10-27,5.4
5.2,5.4,900,PCF,1635465600,5.2,2021-10-29,5.5
5.1,5.6,7100,PCF,1635724800,5,2021-11-01,5.9
5.4,5.6,6800,PCF,1635811200,5.4,2021-11-02,5.8
5.6,5.8,1500,PCF,1635897600,5.6,2021-11-03,5.8
5.8,5.5,1800,PCF,1635984000,5.5,2021-11-04,5.8
5.8,5.7,1400,PCF,1636070400,5.5,2021-11-05,5.8
5.7,5.6,3900,PCF,1636329600,5.6,2021-11-08,5.8
5.3,6.1,10700,PCF,1636416000,5.3,2021-11-09,6.1
6,6.3,10800,PCF,1636502400,6,2021-11-10,6.3
6.1,6.4,1800,PCF,1636588800,6.1,2021-11-11,6.5
6.2,6.7,8000,PCF,1636675200,5.7,2021-11-12,6.7
7,7.2,9000,PCF,1636934400,7,2021-11-15,7.2
7.1,7.1,3400,PCF,1637020800,7.1,2021-11-16,7.1
7.1,8.1,6200,PCF,1637107200,7.1,2021-11-17,8.1
8.1,9,1000,PCF,1637193600,8.1,2021-11-18,9
8.4,8,1400,PCF,1637280000,8,2021-11-19,8.4
8.2,8.2,2100,PCF,1637539200,8.2,2021-11-22,8.2
8.2,8.5,5700,PCF,1637625600,8.2,2021-11-23,8.5
8.4,8.2,1400,PCF,1637712000,8.2,2021-11-24,8.4
7.1,8.2,800,PCF,1637798400,7.1,2021-11-25,8.3
8,8,2200,PCF,1637884800,8,2021-11-26,8
6.8,7.1,300,PCF,1638144000,6.8,2021-11-29,7.1
6.1,7.3,1600,PCF,1638230400,6.1,2021-11-30,7.3
8,8.1,2900,PCF,1638316800,8,2021-12-01,8.1
9.3,9.3,18700,PCF,1638403200,9.2,2021-12-02,9.3
10.1,10.2,10200,PCF,1638489600,10.1,2021-12-03,10.6
10.9,10.4,3800,PCF,1638748800,9,2021-12-06,10.9
10.3,10.4,3400,PCF,1638835200,9.4,2021-12-07,10.4
10.5,10.3,6700,PCF,1638921600,10.3,2021-12-08,11
10.2,10.1,1100,PCF,1639008000,10.1,2021-12-09,10.2
