open,close,date,volume,symbol,timestamp,low,high
7.18,5.47,2016-06-29,50200,ADS,1467158400,5.43,7.18
5.47,5.83,2016-06-30,14000,ADS,1467244800,5.19,5.83
5.83,6.23,2016-07-01,10650,ADS,1467331200,5.83,6.23
6.51,5.83,2016-07-04,14350,ADS,1467590400,5.83,6.51
5.59,5.43,2016-07-05,19760,ADS,1467676800,5.43,5.83
5.19,5.07,2016-07-06,23650,ADS,1467763200,5.07,5.39
4.79,5.19,2016-07-07,4650,ADS,1467849600,4.75,5.19
5.07,4.99,2016-07-08,1100,ADS,1467936000,4.87,5.27
4.71,4.83,2016-07-11,1640,ADS,1468195200,4.71,5.23
5.03,5.15,2016-07-12,16540,ADS,1468281600,5.03,5.15
5.35,5.47,2016-07-13,13590,ADS,1468368000,5.35,5.47
5.51,5.51,2016-07-14,10960,ADS,1468454400,5.47,5.51
5.51,5.59,2016-07-15,5350,ADS,1468540800,5.51,5.59
5.59,5.59,2016-07-18,9880,ADS,1468800000,5.55,5.63
5.59,5.63,2016-07-19,19900,ADS,1468886400,5.59,5.63
5.59,5.59,2016-07-20,9500,ADS,1468972800,5.31,5.63
5.59,5.27,2016-07-21,4910,ADS,1469059200,5.27,5.59
5.19,5.19,2016-07-22,4110,ADS,1469145600,5.19,5.19
5.19,5.47,2016-07-25,6610,ADS,1469404800,5.19,5.51
5.31,5.47,2016-07-26,31050,ADS,1469491200,5.31,5.59
5.47,5.55,2016-07-27,3320,ADS,1469577600,5.47,5.55
5.47,5.63,2016-07-28,28500,ADS,1469664000,5.47,5.63
5.47,5.55,2016-07-29,18620,ADS,1469750400,5.47,5.59
5.51,5.51,2016-08-01,1000,ADS,1470009600,5.51,5.51
5.51,5.59,2016-08-02,11800,ADS,1470096000,5.19,5.59
5.39,5.47,2016-08-04,24100,ADS,1470268800,5.35,5.59
5.47,5.63,2016-08-05,11530,ADS,1470355200,5.47,5.63
5.59,5.59,2016-08-08,7000,ADS,1470614400,5.59,5.59
5.59,5.59,2016-08-09,20190,ADS,1470700800,5.59,5.79
5.59,5.59,2016-08-10,9500,ADS,1470787200,5.47,5.59
5.59,5.47,2016-08-11,520,ADS,1470873600,5.47,5.59
5.47,5.55,2016-08-12,4510,ADS,1470960000,5.47,5.55
5.55,5.55,2016-08-15,1020,ADS,1471219200,5.55,5.55
5.55,5.55,2016-08-16,2040,ADS,1471305600,5.47,5.55
5.55,5.55,2016-08-17,5980,ADS,1471392000,5.47,5.55
5.55,5.55,2016-08-18,2000,ADS,1471478400,5.55,5.55
