volume,date,symbol,high,timestamp,open,low,close
50200,2016-06-29,ADS,7.18,1467158400,7.18,5.43,5.47
14000,2016-06-30,ADS,5.83,1467244800,5.47,5.19,5.83
10650,2016-07-01,ADS,6.23,1467331200,5.83,5.83,6.23
14350,2016-07-04,ADS,6.51,1467590400,6.51,5.83,5.83
19760,2016-07-05,ADS,5.83,1467676800,5.59,5.43,5.43
23650,2016-07-06,ADS,5.39,1467763200,5.19,5.07,5.07
4650,2016-07-07,ADS,5.19,1467849600,4.79,4.75,5.19
1100,2016-07-08,ADS,5.27,1467936000,5.07,4.87,4.99
1640,2016-07-11,ADS,5.23,1468195200,4.71,4.71,4.83
16540,2016-07-12,ADS,5.15,1468281600,5.03,5.03,5.15
13590,2016-07-13,ADS,5.47,1468368000,5.35,5.35,5.47
10960,2016-07-14,ADS,5.51,1468454400,5.51,5.47,5.51
5350,2016-07-15,ADS,5.59,1468540800,5.51,5.51,5.59
9880,2016-07-18,ADS,5.63,1468800000,5.59,5.55,5.59
19900,2016-07-19,ADS,5.63,1468886400,5.59,5.59,5.63
9500,2016-07-20,ADS,5.63,1468972800,5.59,5.31,5.59
4910,2016-07-21,ADS,5.59,1469059200,5.59,5.27,5.27
4110,2016-07-22,ADS,5.19,1469145600,5.19,5.19,5.19
6610,2016-07-25,ADS,5.51,1469404800,5.19,5.19,5.47
31050,2016-07-26,ADS,5.59,1469491200,5.31,5.31,5.47
3320,2016-07-27,ADS,5.55,1469577600,5.47,5.47,5.55
28500,2016-07-28,ADS,5.63,1469664000,5.47,5.47,5.63
18620,2016-07-29,ADS,5.59,1469750400,5.47,5.47,5.55
1000,2016-08-01,ADS,5.51,1470009600,5.51,5.51,5.51
11800,2016-08-02,ADS,5.59,1470096000,5.51,5.19,5.59
24100,2016-08-04,ADS,5.59,1470268800,5.39,5.35,5.47
11530,2016-08-05,ADS,5.63,1470355200,5.47,5.47,5.63
7000,2016-08-08,ADS,5.59,1470614400,5.59,5.59,5.59
20190,2016-08-09,ADS,5.79,1470700800,5.59,5.59,5.59
9500,2016-08-10,ADS,5.59,1470787200,5.59,5.47,5.59
520,2016-08-11,ADS,5.59,1470873600,5.59,5.47,5.47
4510,2016-08-12,ADS,5.55,1470960000,5.47,5.47,5.55
1020,2016-08-15,ADS,5.55,1471219200,5.55,5.55,5.55
2040,2016-08-16,ADS,5.55,1471305600,5.55,5.47,5.55
5980,2016-08-17,ADS,5.55,1471392000,5.55,5.47,5.55
2000,2016-08-18,ADS,5.55,1471478400,5.55,5.55,5.55
39360,2016-08-19,ADS,5.83,1471564800,5.51,5.51,5.83
110,2016-08-22,ADS,5.75,1471824000,5.67,5.67,5.75
12060,2016-08-23,ADS,5.75,1471910400,5.71,5.59,5.75
28410,2016-08-24,ADS,5.79,1471996800,5.47,5.47,5.79
40170,2016-08-25,ADS,5.79,1472083200,5.79,5.67,5.71
72400,2016-08-26,ADS,5.87,1472169600,5.75,5.75,5.79
59390,2016-08-29,ADS,5.99,1472428800,5.87,5.79,5.91
49980,2016-08-30,ADS,5.91,1472515200,5.79,5.67,5.87
62120,2016-08-31,ADS,5.99,1472601600,5.79,5.71,5.99
121450,2016-09-01,ADS,6.19,1472688000,5.91,5.91,6.19
110020,2016-09-05,ADS,6.47,1473033600,6.03,6.03,6.47
103380,2016-09-06,ADS,6.79,1473120000,6.63,6.47,6.51
98350,2016-09-07,ADS,6.55,1473206400,6.51,6.23,6.31
81460,2016-09-08,ADS,6.35,1473292800,6.23,6.19,6.31
78960,2016-09-09,ADS,6.51,1473379200,6.31,6.19,6.43
123220,2016-09-12,ADS,6.79,1473638400,6.39,6.39,6.79
97110,2016-09-13,ADS,6.91,1473724800,6.71,6.64,6.83
90800,2016-09-14,ADS,6.95,1473811200,6.88,6.64,6.84
95190,2016-09-15,ADS,6.76,1473897600,6.76,6.51,6.59
86950,2016-09-16,ADS,6.63,1473984000,6.53,6.51,6.63
91620,2016-09-19,ADS,6.71,1474243200,6.63,6.53,6.71
85110,2016-09-20,ADS,6.71,1474329600,6.71,6.59,6.71
86800,2016-09-21,ADS,6.79,1474416000,6.71,6.71,6.75
108320,2016-09-22,ADS,6.87,1474502400,6.75,6.64,6.87
79730,2016-09-23,ADS,6.88,1474588800,6.88,6.72,6.83
49970,2016-09-26,ADS,6.83,1474848000,6.83,6.67,6.67
101520,2016-09-27,ADS,6.75,1474934400,6.67,6.43,6.71
104170,2016-09-28,ADS,6.79,1475020800,6.72,6.72,6.79
115660,2016-09-29,ADS,6.87,1475107200,6.87,6.71,6.87
88400,2016-09-30,ADS,6.87,1475193600,6.84,6.67,6.71
52340,2016-10-03,ADS,6.75,1475452800,6.75,6.59,6.68
75780,2016-10-04,ADS,6.68,1475539200,6.68,6.63,6.67
96730,2016-10-05,ADS,6.79,1475625600,6.64,6.64,6.72
97520,2016-10-06,ADS,6.76,1475712000,6.68,6.67,6.71
58320,2016-10-07,ADS,6.75,1475798400,6.71,6.67,6.75
94760,2016-10-10,ADS,6.76,1476057600,6.72,6.68,6.72
44580,2016-10-11,ADS,6.75,1476144000,6.75,6.64,6.71
75810,2016-10-12,ADS,6.76,1476230400,6.75,6.55,6.76
70280,2016-10-13,ADS,6.76,1476316800,6.72,6.59,6.76
37340,2016-10-14,ADS,6.72,1476403200,6.72,6.51,6.51
18770,2016-10-17,ADS,6.59,1476662400,6.55,6.47,6.47
24310,2016-10-18,ADS,6.47,1476748800,6.45,6.39,6.45
92100,2016-10-19,ADS,6.57,1476835200,6.45,6.39,6.53
75590,2016-10-20,ADS,6.59,1476921600,6.57,6.53,6.59
98350,2016-10-21,ADS,6.63,1477008000,6.63,6.53,6.59
93630,2016-10-24,ADS,6.71,1477267200,6.57,6.55,6.59
94260,2016-10-25,ADS,6.63,1477353600,6.55,6.55,6.63
154530,2016-10-26,ADS,6.83,1477440000,6.61,6.55,6.83
110630,2016-10-27,ADS,6.88,1477526400,6.84,6.71,6.79
185940,2016-10-28,ADS,6.96,1477612800,6.72,6.64,6.96
219600,2016-10-31,ADS,7.42,1477872000,6.83,6.83,7.42
194070,2016-11-01,ADS,7.48,1477958400,7.46,7.34,7.38
