open,close,date,volume,symbol,timestamp,low,high
9.5,9.5,2020-12-15,4000,DUS,1607990400,9.5,9.5
13.3,13.3,2021-01-26,4000,DUS,1611619200,13.3,13.3
13.77,13.77,2021-02-17,1000,DUS,1613520000,13.77,13.77
15.77,15.77,2021-03-12,100,DUS,1615507200,15.77,15.77
18.05,18.05,2021-03-15,100,DUS,1615766400,18.05,18.05
15.77,15.39,2021-03-18,500,DUS,1616025600,15.39,15.77
17.1,17.1,2021-03-19,100,DUS,1616112000,17.1,17.1
19.66,19.66,2021-03-22,100,DUS,1616371200,19.66,19.66
16.72,16.72,2021-03-24,100,DUS,1616544000,16.72,16.72
16.15,19.19,2021-04-06,200,DUS,1617667200,16.15,19.19
16.15,16.15,2021-04-20,100,DUS,1618876800,16.15,16.15
16.81,18.52,2021-05-25,200,DUS,1621900800,16.81,18.52
16.62,20.23,2021-05-26,600,DUS,1621987200,16.62,20.23
19.76,19.76,2021-05-31,100,DUS,1622419200,19.76,19.76
21.18,21.18,2021-06-16,100,DUS,1623801600,21.18,21.18
21.18,21.18,2021-06-29,800,DUS,1624924800,21.18,21.18
23.75,23.75,2021-07-01,100,DUS,1625097600,23.75,23.75
23.75,23.75,2021-07-02,100,DUS,1625184000,23.75,23.75
27.26,27.26,2021-10-08,100,DUS,1633651200,27.26,27.26
31.34,31.34,2021-11-17,100,DUS,1637107200,31.34,31.34
26.69,26.69,2021-11-30,400,DUS,1638230400,26.69,26.69
22.7,22.7,2021-12-02,400,DUS,1638403200,22.7,22.7
23,23,2021-12-16,200,DUS,1639612800,23,23
19.6,19.6,2021-12-20,900,DUS,1639958400,19.6,19.6
21,21,2022-01-13,400,DUS,1642032000,21,21
29.4,29.4,2022-05-23,100,DUS,1653264000,29.4,29.4
17.7,17.7,2022-08-24,4400,DUS,1661299200,17.7,17.7
20.3,20.3,2022-09-05,100,DUS,1662336000,20.3,20.3
