timestamp,symbol,close,low,open,high,volume,date
1547510400,SZC,9.87,9.87,13.45,13.45,109570,2019-01-15
1547596800,SZC,10.54,9.87,9.87,10.54,27940,2019-01-16
1547683200,SZC,11.26,11.26,11.26,11.26,119080,2019-01-17
1547769600,SZC,11.26,11.26,11.75,11.84,50480,2019-01-18
1548028800,SZC,10.67,10.67,11.26,11.26,13560,2019-01-21
1548115200,SZC,10.05,10.05,10.4,10.4,44240,2019-01-22
1548201600,SZC,9.87,9.87,9.87,10.05,32640,2019-01-23
1548288000,SZC,9.78,9.78,9.87,10.31,25700,2019-01-24
1548374400,SZC,9.78,9.6,9.69,9.87,49630,2019-01-25
1548633600,SZC,9.42,9.42,9.87,9.87,14490,2019-01-28
1548720000,SZC,9.24,9.24,9.42,9.42,17290,2019-01-29
1548806400,SZC,9.87,9.42,9.42,9.87,13100,2019-01-30
1548892800,SZC,10.4,9.24,9.24,10.4,13540,2019-01-31
1548979200,SZC,10.76,10.58,10.58,10.94,26280,2019-02-01
1549843200,SZC,10.67,10.05,10.67,10.9,19240,2019-02-11
1549929600,SZC,10.76,10.4,10.94,10.94,6110,2019-02-12
1550016000,SZC,10.18,10.18,10.27,10.76,12030,2019-02-13
1550102400,SZC,10.67,10.22,10.22,10.67,44960,2019-02-14
1550188800,SZC,10.72,10.54,10.76,10.76,710,2019-02-15
1550448000,SZC,10.49,10.36,10.54,10.63,8130,2019-02-18
1550534400,SZC,10.31,10.31,10.31,10.54,10110,2019-02-19
1550620800,SZC,10.49,10.31,10.31,10.58,240,2019-02-20
1550707200,SZC,10.49,10.22,10.22,10.58,11650,2019-02-21
1550793600,SZC,10.18,10.05,10.05,10.45,4700,2019-02-22
1551052800,SZC,10.27,10.13,10.54,10.54,6120,2019-02-25
1551139200,SZC,10.22,10.13,10.18,10.4,26740,2019-02-26
1551225600,SZC,10.18,10.18,10.22,10.22,9660,2019-02-27
1551312000,SZC,9.96,9.96,10.13,10.13,28330,2019-02-28
1551398400,SZC,10.18,10.05,10.22,10.22,6140,2019-03-01
1551657600,SZC,10.18,10.05,10.13,10.18,34570,2019-03-04
1551744000,SZC,10.31,9.96,10.18,10.31,56010,2019-03-05
1551830400,SZC,10.4,10.13,10.13,10.58,33470,2019-03-06
1551916800,SZC,11.12,10.18,10.18,11.12,267080,2019-03-07
1552003200,SZC,11.57,11.44,11.44,11.75,111620,2019-03-08
1552262400,SZC,12.38,11.57,11.57,12.38,278650,2019-03-11
1552348800,SZC,13.23,12.56,12.65,13.23,641940,2019-03-12
1552435200,SZC,13.28,12.74,13.45,13.45,142590,2019-03-13
1552521600,SZC,13.36,12.87,13.1,13.45,135020,2019-03-14
1552608000,SZC,13.19,13.01,13.36,13.54,267670,2019-03-15
1552867200,SZC,13.01,12.74,13.23,13.28,182310,2019-03-18
1552953600,SZC,13.1,12.83,12.83,13.14,134560,2019-03-19
1553040000,SZC,13.81,12.92,13.19,13.81,220550,2019-03-20
1553126400,SZC,14.76,13.81,13.99,14.76,561890,2019-03-21
1553212800,SZC,15.7,14.71,14.71,15.79,594160,2019-03-22
1553472000,SZC,14.62,14.62,15.7,15.7,305200,2019-03-25
1553558400,SZC,13.72,13.63,13.63,14.26,268880,2019-03-26
1553644800,SZC,14.66,13.5,13.5,14.66,154760,2019-03-27
1553731200,SZC,14.17,14.08,14.71,14.71,146440,2019-03-28
1553817600,SZC,14.53,13.81,13.81,14.71,75910,2019-03-29
1554076800,SZC,14.98,14.17,14.53,15.02,123850,2019-04-01
1554163200,SZC,14.76,14.62,15.61,15.61,93040,2019-04-02
1554249600,SZC,14.44,14.44,14.44,14.93,46680,2019-04-03
1554336000,SZC,14.71,14.44,14.44,15.07,151510,2019-04-04
1554422400,SZC,14.57,14.53,14.71,14.89,81910,2019-04-05
1554681600,SZC,14.53,14.35,14.57,15.07,86590,2019-04-08
1554768000,SZC,14.13,14.13,14.44,14.53,80070,2019-04-09
1554854400,SZC,14.35,13.77,14.44,14.53,55540,2019-04-10
1554940800,SZC,13.95,13.9,13.99,14.35,31730,2019-04-11
1555027200,SZC,13.99,13.54,13.77,14.26,99700,2019-04-12
1555372800,SZC,13.68,13.45,14.08,14.17,20500,2019-04-16
1555459200,SZC,13.45,13.45,13.5,13.81,131610,2019-04-17
1555545600,SZC,13.1,13.1,13.45,13.45,109570,2019-04-18
1555632000,SZC,13.36,13.01,13.36,13.45,42830,2019-04-19
1555891200,SZC,13.1,13.01,13.01,13.45,71150,2019-04-22
1555977600,SZC,13.1,13.05,13.05,13.36,70640,2019-04-23
1556064000,SZC,13.14,13.1,13.1,13.45,74430,2019-04-24
1556150400,SZC,13.45,13.14,13.14,14.04,174610,2019-04-25
1556236800,SZC,13.59,13.45,13.81,13.99,7330,2019-04-26
1556755200,SZC,13.95,13.45,13.59,14.26,109090,2019-05-02
1556841600,SZC,13.81,13.54,14.17,14.17,75440,2019-05-03
1557100800,SZC,13.63,13.28,13.81,13.81,56300,2019-05-06
1557187200,SZC,13.81,13.41,13.45,13.81,84600,2019-05-07
1557273600,SZC,13.81,13.54,13.68,13.81,17710,2019-05-08
1557360000,SZC,13.45,13.45,13.81,13.81,34800,2019-05-09
1557446400,SZC,13.5,13.14,13.14,13.54,121480,2019-05-10
1557705600,SZC,14.31,13.28,13.5,14.35,187140,2019-05-13
1557792000,SZC,15.02,13.86,14.31,15.11,521800,2019-05-14
1557878400,SZC,14.98,14.62,14.8,15.2,193830,2019-05-15
1557964800,SZC,14.98,14.89,14.98,15.7,410160,2019-05-16
1558051200,SZC,14.76,14.66,14.8,15.11,220960,2019-05-17
1558310400,SZC,15.79,14.62,14.62,15.79,883300,2019-05-20
1558396800,SZC,15.96,15.79,15.79,16.5,373120,2019-05-21
1558483200,SZC,16.05,15.96,15.96,16.41,375670,2019-05-22
1558569600,SZC,15.79,15.74,15.79,16.1,395790,2019-05-23
1558656000,SZC,16.41,15.7,15.74,16.77,623620,2019-05-24
1558915200,SZC,17.22,16.41,16.41,17.22,308580,2019-05-27
1559001600,SZC,17.71,17.22,17.4,17.94,504660,2019-05-28
1559088000,SZC,17.36,17.18,17.58,17.58,272840,2019-05-29
1559174400,SZC,16.86,16.77,17.13,17.31,365660,2019-05-30
1559260800,SZC,16.32,16.32,16.77,17.4,369550,2019-05-31
1559520000,SZC,16.32,16.14,16.32,16.95,175170,2019-06-03
1559606400,SZC,16.86,16.41,16.73,16.86,160300,2019-06-04
1559692800,SZC,16.91,16.91,17.13,17.76,293910,2019-06-05
1559779200,SZC,17.22,16.91,16.91,17.49,243990,2019-06-06
1559865600,SZC,18.39,17.27,17.27,18.39,1007580,2019-06-07
1560124800,SZC,18.79,18.3,18.75,19.19,346910,2019-06-10
1560211200,SZC,18.66,18.39,19.02,19.28,328710,2019-06-11
1560297600,SZC,17.76,17.76,18.66,18.75,356370,2019-06-12
1560384000,SZC,18.12,17.85,17.89,18.57,287650,2019-06-13
1560470400,SZC,17.31,17.31,18.43,18.43,372210,2019-06-14
1560729600,SZC,17.31,17.18,17.31,17.76,197970,2019-06-17
1560816000,SZC,17.76,17.22,17.22,17.85,230990,2019-06-18
1560902400,SZC,18.21,17.67,17.76,18.21,161740,2019-06-19
1560988800,SZC,18.21,17.67,17.76,18.21,161740,2019-06-20
1561075200,SZC,17.63,17.63,17.63,18.03,154830,2019-06-21
1561334400,SZC,17.58,17.49,17.49,17.85,165280,2019-06-24
1561420800,SZC,17.04,17.04,17.67,17.8,245610,2019-06-25
1561507200,SZC,16.68,16.41,17.04,17.04,516810,2019-06-26
1561593600,SZC,16.68,16.55,16.77,16.95,111790,2019-06-27
1561680000,SZC,16.41,16.23,16.68,16.73,182890,2019-06-28
1561939200,SZC,17.22,16.59,16.77,17.4,181060,2019-07-01
1562025600,SZC,17.18,17,17.4,17.45,238240,2019-07-02
1562112000,SZC,17.18,17,17.18,17.31,127700,2019-07-03
1562198400,SZC,18.34,17.18,17.18,18.34,701070,2019-07-04
1562284800,SZC,18.84,18.43,18.84,18.93,741210,2019-07-05
1562544000,SZC,18.84,18.66,18.84,19.15,390280,2019-07-08
1562630400,SZC,18.93,18.52,18.75,18.93,323330,2019-07-09
1562716800,SZC,20.23,19.11,19.11,20.23,649580,2019-07-10
1562803200,SZC,20.18,19.82,20.63,20.72,382990,2019-07-11
1562889600,SZC,20.18,19.91,20.45,21.12,344230,2019-07-12
1563148800,SZC,20.18,20.18,20.27,20.9,454610,2019-07-15
1563235200,SZC,19.46,19.46,20.27,20.59,378030,2019-07-16
1563321600,SZC,19.42,19.11,19.46,19.82,185740,2019-07-17
1563408000,SZC,19.64,19.06,19.06,19.73,178530,2019-07-18
1563494400,SZC,19.73,19.19,19.28,20.14,279030,2019-07-19
1563753600,SZC,20.5,19.55,20.09,20.63,280430,2019-07-22
1563840000,SZC,20.54,20.5,20.63,21.26,451420,2019-07-23
1563926400,SZC,20.05,19.64,20.63,20.81,486280,2019-07-24
1564012800,SZC,19.73,19.37,20.05,20.18,228620,2019-07-25
1564099200,SZC,20.14,19.55,19.69,20.63,336050,2019-07-26
1564358400,SZC,20.63,20.23,20.32,20.81,583590,2019-07-29
1564444800,SZC,20.18,20.18,20.63,20.9,402380,2019-07-30
1564531200,SZC,20.45,20.27,20.36,20.63,204960,2019-07-31
1564617600,SZC,21.84,20.27,20.27,21.84,1236520,2019-08-01
1564704000,SZC,22.33,21.98,22.24,22.51,747950,2019-08-02
1564963200,SZC,23.27,21.84,22.33,23.27,705760,2019-08-05
1565049600,SZC,23.72,22.42,22.42,24.84,976630,2019-08-06
1565136000,SZC,22.87,22.51,23.72,24.4,694890,2019-08-07
1565222400,SZC,22.6,22.33,22.87,23.27,632370,2019-08-08
1565308800,SZC,22.69,22.47,22.6,22.96,307110,2019-08-09
1565568000,SZC,22.69,22.47,22.69,23.23,445620,2019-08-12
1565654400,SZC,21.44,21.12,22.6,22.87,1116880,2019-08-13
1565740800,SZC,21.44,21.35,21.44,22.15,213010,2019-08-14
1565827200,SZC,21.75,20.45,21.08,21.8,473350,2019-08-15
1565913600,SZC,21.89,21.89,22.17,22.35,424650,2019-08-16
1566172800,SZC,22.07,21.8,21.89,22.35,230620,2019-08-19
1566259200,SZC,23.28,21.98,22.07,23.28,1063710,2019-08-20
1566345600,SZC,22.73,22.73,23.33,23.65,483160,2019-08-21
1566432000,SZC,22.68,22.68,22.73,23.1,270850,2019-08-22
1566518400,SZC,22.45,22.35,22.68,23,290990,2019-08-23
1566777600,SZC,22.26,22.26,22.82,22.96,413740,2019-08-26
1566864000,SZC,21.61,21.7,22.54,22.73,561370,2019-08-27
1566950400,SZC,21.33,21.33,21.43,21.8,369730,2019-08-28
1567036800,SZC,20.68,20.41,21.24,21.52,419740,2019-08-29
1567123200,SZC,20.22,20.22,20.82,20.82,467360,2019-08-30
1567468800,SZC,18.83,18.83,19.76,19.94,514610,2019-09-03
1567555200,SZC,18.83,17.72,18.09,18.74,512630,2019-09-04
1567641600,SZC,19.02,19.02,19.11,19.57,113390,2019-09-05
1567728000,SZC,18.36,18.36,18.55,19.2,87960,2019-09-06
1567987200,SZC,17.25,17.25,18.09,18.09,356620,2019-09-09
1568073600,SZC,16.14,16.14,17.25,17.34,561260,2019-09-10
1568160000,SZC,16.79,16.05,16.05,16.84,315750,2019-09-11
