volume,date,symbol,high,timestamp,open,low,close
109570,2019-01-15,SZC,13.45,1547510400,13.45,9.87,9.87
27940,2019-01-16,SZC,10.54,1547596800,9.87,9.87,10.54
119080,2019-01-17,SZC,11.26,1547683200,11.26,11.26,11.26
50480,2019-01-18,SZC,11.84,1547769600,11.75,11.26,11.26
13560,2019-01-21,SZC,11.26,1548028800,11.26,10.67,10.67
44240,2019-01-22,SZC,10.4,1548115200,10.4,10.05,10.05
32640,2019-01-23,SZC,10.05,1548201600,9.87,9.87,9.87
25700,2019-01-24,SZC,10.31,1548288000,9.87,9.78,9.78
49630,2019-01-25,SZC,9.87,1548374400,9.69,9.6,9.78
14490,2019-01-28,SZC,9.87,1548633600,9.87,9.42,9.42
17290,2019-01-29,SZC,9.42,1548720000,9.42,9.24,9.24
13100,2019-01-30,SZC,9.87,1548806400,9.42,9.42,9.87
13540,2019-01-31,SZC,10.4,1548892800,9.24,9.24,10.4
26280,2019-02-01,SZC,10.94,1548979200,10.58,10.58,10.76
19240,2019-02-11,SZC,10.9,1549843200,10.67,10.05,10.67
6110,2019-02-12,SZC,10.94,1549929600,10.94,10.4,10.76
12030,2019-02-13,SZC,10.76,1550016000,10.27,10.18,10.18
44960,2019-02-14,SZC,10.67,1550102400,10.22,10.22,10.67
710,2019-02-15,SZC,10.76,1550188800,10.76,10.54,10.72
8130,2019-02-18,SZC,10.63,1550448000,10.54,10.36,10.49
10110,2019-02-19,SZC,10.54,1550534400,10.31,10.31,10.31
240,2019-02-20,SZC,10.58,1550620800,10.31,10.31,10.49
11650,2019-02-21,SZC,10.58,1550707200,10.22,10.22,10.49
4700,2019-02-22,SZC,10.45,1550793600,10.05,10.05,10.18
6120,2019-02-25,SZC,10.54,1551052800,10.54,10.13,10.27
26740,2019-02-26,SZC,10.4,1551139200,10.18,10.13,10.22
9660,2019-02-27,SZC,10.22,1551225600,10.22,10.18,10.18
28330,2019-02-28,SZC,10.13,1551312000,10.13,9.96,9.96
6140,2019-03-01,SZC,10.22,1551398400,10.22,10.05,10.18
34570,2019-03-04,SZC,10.18,1551657600,10.13,10.05,10.18
56010,2019-03-05,SZC,10.31,1551744000,10.18,9.96,10.31
33470,2019-03-06,SZC,10.58,1551830400,10.13,10.13,10.4
267080,2019-03-07,SZC,11.12,1551916800,10.18,10.18,11.12
111620,2019-03-08,SZC,11.75,1552003200,11.44,11.44,11.57
278650,2019-03-11,SZC,12.38,1552262400,11.57,11.57,12.38
641940,2019-03-12,SZC,13.23,1552348800,12.65,12.56,13.23
142590,2019-03-13,SZC,13.45,1552435200,13.45,12.74,13.28
135020,2019-03-14,SZC,13.45,1552521600,13.1,12.87,13.36
267670,2019-03-15,SZC,13.54,1552608000,13.36,13.01,13.19
182310,2019-03-18,SZC,13.28,1552867200,13.23,12.74,13.01
134560,2019-03-19,SZC,13.14,1552953600,12.83,12.83,13.1
220550,2019-03-20,SZC,13.81,1553040000,13.19,12.92,13.81
561890,2019-03-21,SZC,14.76,1553126400,13.99,13.81,14.76
594160,2019-03-22,SZC,15.79,1553212800,14.71,14.71,15.7
305200,2019-03-25,SZC,15.7,1553472000,15.7,14.62,14.62
268880,2019-03-26,SZC,14.26,1553558400,13.63,13.63,13.72
154760,2019-03-27,SZC,14.66,1553644800,13.5,13.5,14.66
146440,2019-03-28,SZC,14.71,1553731200,14.71,14.08,14.17
75910,2019-03-29,SZC,14.71,1553817600,13.81,13.81,14.53
123850,2019-04-01,SZC,15.02,1554076800,14.53,14.17,14.98
93040,2019-04-02,SZC,15.61,1554163200,15.61,14.62,14.76
46680,2019-04-03,SZC,14.93,1554249600,14.44,14.44,14.44
151510,2019-04-04,SZC,15.07,1554336000,14.44,14.44,14.71
81910,2019-04-05,SZC,14.89,1554422400,14.71,14.53,14.57
86590,2019-04-08,SZC,15.07,1554681600,14.57,14.35,14.53
80070,2019-04-09,SZC,14.53,1554768000,14.44,14.13,14.13
55540,2019-04-10,SZC,14.53,1554854400,14.44,13.77,14.35
31730,2019-04-11,SZC,14.35,1554940800,13.99,13.9,13.95
99700,2019-04-12,SZC,14.26,1555027200,13.77,13.54,13.99
20500,2019-04-16,SZC,14.17,1555372800,14.08,13.45,13.68
131610,2019-04-17,SZC,13.81,1555459200,13.5,13.45,13.45
109570,2019-04-18,SZC,13.45,1555545600,13.45,13.1,13.1
42830,2019-04-19,SZC,13.45,1555632000,13.36,13.01,13.36
71150,2019-04-22,SZC,13.45,1555891200,13.01,13.01,13.1
70640,2019-04-23,SZC,13.36,1555977600,13.05,13.05,13.1
74430,2019-04-24,SZC,13.45,1556064000,13.1,13.1,13.14
174610,2019-04-25,SZC,14.04,1556150400,13.14,13.14,13.45
7330,2019-04-26,SZC,13.99,1556236800,13.81,13.45,13.59
109090,2019-05-02,SZC,14.26,1556755200,13.59,13.45,13.95
75440,2019-05-03,SZC,14.17,1556841600,14.17,13.54,13.81
56300,2019-05-06,SZC,13.81,1557100800,13.81,13.28,13.63
84600,2019-05-07,SZC,13.81,1557187200,13.45,13.41,13.81
17710,2019-05-08,SZC,13.81,1557273600,13.68,13.54,13.81
34800,2019-05-09,SZC,13.81,1557360000,13.81,13.45,13.45
