"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"A000360","Senator, 2nd Class","Lamar","Alexander","Lamar Alexander","TN","R",""
"B000575","Senator, 3rd Class","Roy","Blunt","Roy Blunt","MO","R","Senate Republican Policy Committee Chair"
"B000944","Senator, 1st Class","Sherrod","Brown","Sherrod Brown","OH","D",""
"B001135","Senator, 3rd Class","Richard","Burr","Richard Burr","NC","R",""
"B001230","Senator, 1st Class","Tammy","Baldwin","Tammy Baldwin","WI","D",""
"B001236","Senator, 3rd Class","John","Boozman","John Boozman","AR","R",""
"B001243","Senator, 1st Class","Marsha","Blackburn","Marsha Blackburn","TN","R",""
"B001261","Senator, 1st Class","John","Barrasso","John Barrasso","WY","R","Senate Republican Conference Chair"
"B001267","Senator, 3rd Class","Michael","Bennet","Michael Bennet","CO","D",""
"B001277","Senator, 3rd Class","Richard","Blumenthal","Richard Blumenthal","CT","D",""
"B001288","Senator, 2nd Class","Cory","Booker","Cory Booker","NJ","D",""
"B001310","Senator, 1st Class","Mike","Braun","Mike Braun","IN","R",""
"C000127","Senator, 1st Class","Maria","Cantwell","Maria Cantwell","WA","D",""
"C000141","Senator, 1st Class","Benjamin","Cardin","Benjamin Cardin","MD","D",""
"C000174","Senator, 1st Class","Thomas","Carper","Thomas Carper","DE","D",""
"C000880","Senator, 3rd Class","Michael","Crapo","Michael Crapo","ID","R",""
"C001035","Senator, 2nd Class","Susan","Collins","Susan Collins","ME","R",""
"C001047","Senator, 2nd Class","Shelley","Capito","Shelley Capito","WV","R",""
"C001056","Senator, 2nd Class","John","Cornyn","John Cornyn","TX","R","Senate Majority Whip"
"C001070","Senator, 1st Class","Bob","Casey","Bob Casey","PA","D",""
"C001075","Senator, 2nd Class","Bill","Cassidy","Bill Cassidy","LA","R",""
"C001088","Senator, 2nd Class","Christopher","Coons","Christopher Coons","DE","D",""
"C001095","Senator, 2nd Class","Tom","Cotton","Tom Cotton","AR","R",""
"C001096","Senator, 1st Class","Kevin","Cramer","Kevin Cramer","ND","R",""
"C001098","Senator, 1st Class","Ted","Cruz","Ted Cruz","TX","R",""
"C001113","Senator, 3rd Class","Catherine","Cortez Masto","Catherine Cortez Masto","NV","D",""
"D000563","Senator, 2nd Class","Richard","Durbin","Richard Durbin","IL","D","Senate Minority Whip"
"D000618","Senator, 2nd Class","Steve","Daines","Steve Daines","MT","R",""
"D000622","Senator, 3rd Class","Tammy","Duckworth","Tammy Duckworth","IL","D",""
"E000285","Senator, 2nd Class","Michael","Enzi","Michael Enzi","WY","R",""
"E000295","Senator, 2nd Class","Joni","Ernst","Joni Ernst","IA","R","Senate Republican Conference Vice Chair"
"F000062","Senator, 1st Class","Dianne","Feinstein","Dianne Feinstein","CA","D",""
"F000463","Senator, 1st Class","Deb","Fischer","Deb Fischer","NE","R",""
"G000359","Senator, 2nd Class","Lindsey","Graham","Lindsey Graham","SC","R",""
"G000386","Senator, 3rd Class","Charles","Grassley","Charles Grassley","IA","R","President Pro Tempore of the Senate"
"G000555","Senator, 1st Class","Kirsten","Gillibrand","Kirsten Gillibrand","NY","D",""
"G000562","Senator, 2nd Class","Cory","Gardner","Cory Gardner","CO","R",""
"H001042","Senator, 1st Class","Mazie","Hirono","Mazie Hirono","HI","D",""
